"Date","S191_NITRATE_NITRITE_N_Ld_mg","S191_S_FLOW_cfd"
"1995-02-22",105847078.624178,405544.362544742
"1995-03-01",35158249.657083,209524.729779994
"1995-03-08",82204938.353664,469742.50487808
"1995-03-13",51356703.4007657,178012.836744422
"1995-03-15",27838898.099512,176642.754438528
"1995-03-29",31423043.1980339,178135.165521734
"1995-04-10",64865445.8135746,167394.698873741
"1995-04-12",38874304.3227559,185646.152448691
"1995-04-24",55430471.8770546,178233.028543584
"1995-05-22",16028005.7185275,200350.071481594
"1995-05-24",5559128.52877091,167443.630384666
"1995-06-05",2660308.38595952,166269.27412247
"1995-06-07",1447423.45206214,172312.315721683
"1995-06-28",43710083.2186765,1098243.29695167
"1995-07-05",15698451.992449,382889.07298656
"1995-07-12",16413977.4767023,379953.182331072
"1995-07-17",80612804.8511928,655388.657326771
"1995-07-19",19784712.6834768,254957.63767367
"1995-07-26",103403414.502838,1216510.75885692
"1995-08-03",176326510.083421,4198250.24008145
"1995-08-09",27252316.9328477,1154759.19206982
"1995-08-14",133595257.702435,1335952.57702435
"1995-08-16",43692370.0117218,906480.705637382
"1995-08-23",41845249.5126704,697420.825211174
"1995-08-29",77391594.5555021,1334337.83716383
"1995-08-30",31237289.3962612,850821.111960422
"1995-09-06",130821369.493317,1994228.19349569
"1995-09-11",682771978.593818,7847953.77694044
"1995-09-13",133455695.246976,2556622.51430988
"1995-09-20",55301684.1403006,801473.683192762
"1995-09-26",67586747.3279019,532179.112818125
"1995-09-27",32992756.2821994,370705.126766285
"1995-10-04",210779421.796825,2281162.57355871
"1995-10-09",148678395.945005,1443479.5722816
"1995-10-11",53912684.9122827,966177.148965639
"1995-10-18",158032200.660152,3564636.10511622
"1995-10-24",59694779.6568847,1356699.53765647
"1995-10-25",54089415.7434408,853145.35872935
"1995-11-01",46501117.0292228,358252.057235923
"1995-11-06",74281360.9265892,194453.824415155
"1995-11-08",47757330.8160442,192105.111890765
"1995-11-15",55940166.9606029,172654.836298157
"1995-11-19",104332305.840479,172165.521188909
"1996-01-02",61431897.2262258,128518.613443987
"1996-01-03",36162539.5599078,167419.164629203
"1996-01-10",41369850.5251294,136714.641523891
"1996-01-16",61912590.6032488,190735.02958487
"1996-01-29",19996179.9942405,53898.0592836672
"1996-02-07",22221844.4481084,125974.174875898
"1996-02-12",19819806.3631121,151296.231779482
"1996-02-21",7970541.89126035,119319.489390125
"1996-03-11",11538754.8898252,278713.886227661
"1996-03-13",56088189.6743014,396663.293311891
"1996-03-25",63924125.8721587,112542.47512704
"1996-04-03",86325500.0338501,483345.464915174
"1996-04-08",34425397.5248111,212240.42863632
"1996-04-10",29604523.1671182,178771.275163757
"1996-04-17",19702923.6629661,109826.776270714
"1996-04-22",32284619.4560955,117827.078306918
"1996-05-06",13614414.9038019,142708.751612179
"1996-05-29",65621315.3285854,537879.633840864
"1996-06-03",48153656.4819305,181438.042509158
"1996-06-05",31525080.0777654,124408.366526304
"1996-06-12",28758262.4719758,162844.068357734
"1996-06-18",38153073.4243287,192692.290021862
"1996-06-26",48828999.4094125,687732.386048064
"1996-07-01",10653329.4133387,214784.86720441
"1996-07-10",65079423.3108487,715158.497921414
"1996-07-15",104766707.561592,1009799.5909551
"1996-07-16",81024504.7978118,1216584.1561233
"1996-07-24",7518307.08099116,180728.535600749
"1996-08-14",22040122.6028358,190001.056920998
"1996-09-09",10315520.9413672,203261.496381619
"1996-09-18",2405707.94831561,93972.9667310784
"1996-09-23",2976440.19859137,153424.75250471
"1996-10-02",2753806.71703463,169988.068952755
"1996-10-07",6527029.29020887,166293.739877933
"1996-10-09",41116811.002684,531224.948355091
"1996-10-16",13784769.9590866,185279.166116755
"1996-10-21",23415019.7694052,197096.126005094
"1996-10-23",13741264.9527233,150342.067316448
"1997-05-05",37378800.7680591,205830.400705171
"1997-06-02",12997187.9318454,216619.79886409
"1997-06-16",184642811.817178,1176068.86507757
"1997-06-30",5929207.33219736,170379.521040154
"1997-07-14",17050967.8859213,460836.969889766
"1997-07-28",7053966.61491917,220436.456716224
"1997-08-11",27670823.2526364,655706.712147782
"1997-08-25",76538669.3885721,637822.244904768
"1997-09-22",19388621.8888428,161571.84907369
"1997-10-06",12485927.0399476,171040.096437638
"1997-11-03",11920303.2394124,148262.478102144
"1997-12-22",40412505.5138858,203897.606023642
"1998-01-05",129600978.465644,388026.881633664
"1998-01-20",67165926.5476464,662385.863389018
"1998-02-02",40206053.6829918,210723.551797651
"1998-02-17",615665078.127801,2631047.3424265
"1998-03-02",138286358.353429,748505.322616666
"1998-03-16",182635054.060912,382081.703056301
"1998-04-06",42600008.2823834,416015.70588265
"1998-05-04",38585853.0658543,185866.344247853
"1998-08-10",39555303.7329009,1719795.81447395
"1998-08-24",34938933.7319669,635253.340581216
"1998-09-21",471446055.430927,903153.362894496
"1998-10-05",15489118.0955616,301344.710030381
"1998-11-16",58619460.7728011,287350.297905888
"1999-01-25",91541853.5422908,283411.311276442
"1999-02-08",30265211.1070781,257795.665307309
"1999-06-21",119381632.408999,1270017.36605318
"1999-07-12",25879866.3418246,904890.431532327
"1999-07-26",38810321.4790707,426487.049220557
"1999-08-09",11640390.5311671,151173.90300217
"1999-08-23",216800356.139401,1153193.38372022
"1999-09-07",20216352.2207977,283142.187966355
"1999-09-20",164259559.105767,855518.537009203
"1999-10-04",80049334.0371383,751636.939315853
"1999-10-18",354211244.132242,4319649.31868588
"1999-11-01",80859945.6799963,583826.322599251
"1999-11-15",229092587.793354,282481.61256887
"2000-01-24",83071221.8230767,303179.641690061
"2000-04-17",7040021.1343056,281600.845372224
"2000-07-24",1476875.32848778,295375.065697555
"2000-08-07",29167422.873178,323363.889946541
"2000-09-05",68784987.0605795,339511.288551725
"2000-09-18",25911632.6787169,681885.07049255
"2001-07-16",853120085.603957,1891618.81508638
"2001-07-30",63552828.6741102,454598.202246854
"2001-08-13",89756636.2977102,965125.121480755
"2001-08-27",12397757.3504122,262664.350644326
"2001-09-10",425718579.841482,2378316.0884999
"2001-09-24",2495903.40240329,319987.61569273
"2001-10-08",29981119.6477997,288279.996613459
"2001-10-22",53363384.6637919,441019.707965222
"2001-11-05",313233109.924671,1106830.77711898
"2001-11-19",58840685.0268433,274187.721467117
"2001-12-17",81416113.4660453,278028.845074714
"2002-06-24",30603137.0146758,283362.379765517
"2002-07-08",160547712.550033,1707954.38883014
"2002-07-22",8199257.55962505,292830.627129466
"2002-08-05",2714964.88366253,271496.488366253
"2002-09-03",408437095.607594,1653591.48019269
"2002-09-16",27001190.6324794,293491.20252695
"2002-12-30",113344682.782896,284071.886673926
"2003-01-13",97555071.3855948,271741.145920877
"2003-03-24",7440574.48273601,40882.2773776704
"2003-07-21",8844077.01059202,130059.956038118
"2003-08-04",23661272.4912854,299509.778370701
"2003-09-02",102199919.525887,672367.891617677
"2003-09-15",29533041.5693836,299827.833191712
"2003-10-06",149184249.904946,1001236.57654326
"2003-11-03",118337531.828886,308170.65580439
"2004-02-02",49982266.1903992,304769.915795117
"2004-07-12",1881465.52656948,268780.789509926
"2004-08-09",50282999.256543,571397.718824352
"2004-08-23",40047163.2807168,953503.887636115
"2004-09-13",26722476.7462518,2226873.06218765
"2004-10-04",8691520.79240626,1931449.06497917
"2004-11-15",173652060.490804,280083.968533555
"2005-02-28",4660775.34709812,274163.255711654
"2005-06-13",90053601.6375128,1667659.28958357
"2005-06-27",209863066.712283,2077852.14566617
"2005-07-11",272152659.927755,1511959.22182086
"2005-07-25",89681673.2229734,309247.149044736
"2005-08-08",67037197.5287055,307510.080406906
"2005-09-06",105691525.350948,625393.641129869
"2005-09-20",143672213.062288,296231.367138739
"2005-10-17",58658361.3239864,279325.530114221
"2005-11-01",107824107.391584,1283620.32609028
"2005-11-14",58464152.1571259,298286.490597581
"2005-12-05",91294455.8230549,292610.435330304
"2006-01-09",86077965.3063839,314727.478268314
"2006-02-06",1024928945.00974,1046914.14199156
"2006-02-21",85752448.4299567,267141.583893946
"2006-07-17",13271449.0505789,265428.981011578
"2006-09-11",54128428.8371012,563837.800386471
"2006-09-25",19341647.638355,107453.597990861
"2007-07-09",56361418.3381544,575116.513654637
"2007-09-24",189641654.973256,903055.499872647
"2007-10-08",33086019.742022,551433.662367034
"2007-10-22",29379971.5703332,227751.717599482
"2008-04-02",57816005.3634159,388026.881633664
"2008-07-16",5509198.81502323,306066.600834624
"2008-07-30",4766051.49285283,366619.345604064
"2008-09-10",10893377.6196336,435735.104785344
"2008-09-24",64958048.6979995,127368.722937254
"2008-10-08",347465961.953992,857940.646799981
"2008-10-22",40220429.7609016,187945.933462157
"2009-01-07",67467648.030311,191126.481672269
"2009-02-18",990006.794786015,198001.358957203
"2009-06-03",1492606.8092501,186575.851156262
"2009-07-08",23967143.3660763,399452.389434605
"2009-07-22",17310060.2362682,201279.770189165
"2009-08-12",61094025.1432902,604891.338052378
"2009-08-26",32794412.4026656,185279.166116755
"2009-09-09",21798070.6511686,631828.13481648
"2009-09-23",21199185.6560822,196288.756074835
"2009-12-23",78838450.4020378,185939.74151424
"2010-02-24",19941376.7020047,179652.042360403
"2010-03-03",90755.719887773,181511.439775546
"2010-03-17",31329182.7737781,176006.644796506
"2010-04-21",363989766.206966,1467700.67018938
"2010-06-30",64361157.6619836,248498.678231597
"2010-07-14",18260016.5893622,396956.88237744
"2010-09-15",23058265.0164036,334177.753860922
"2010-09-29",59647462.8858202,204974.099263987
"2010-11-17",98230.008181536,269.1233100864
"2011-08-24",9432062.51161991,88150.1169310272
"2011-09-07",25862896.8938359,133313.901514618
"2011-09-21",13410023.0895179,112689.269659814
"2011-10-05",4834433.27937024,37187.948302848
"2011-10-19",439156102.44014,4142982.09849189
"2011-11-02",191806042.495992,883898.813345587
"2011-11-16",23501070.7245176,100431.926173152
"2011-12-21",19387594.3271133,42423.6199718016
"2012-06-20",597184.625081722,85312.0892973888
"2012-08-22",18459706.0854463,769154.420226931
"2012-09-05",8083974.9198862,1616794.98397724
"2012-09-20",230536532.21499,1124568.44982922
"2012-10-03",46358961.203684,271105.036278854
"2012-10-17",33197143.2033322,187554.481374758
"2012-12-05",28616615.5341508,57005.210227392
"2012-12-19",5831094.75964203,12648.7955740608
"2013-02-06",18533103.3518335,49029.3739466496
"2013-02-21",395904.854892557,1516.8768386688
"2013-06-19",11134120.6533836,327474.136864224
"2013-07-10",45330053.8577129,666618.439084013
"2013-07-24",118348027.63798,1220082.75915443
"2013-08-07",256217624.079984,4342671.594576
"2013-08-21",86415886.3208304,440897.37918791
"2013-09-04",93485804.608311,293980.517636198
"2013-09-18",211268893.486907,1328735.17916294
"2013-10-07",16902901.1338629,99428.8301991936
"2014-06-23",36519054.5485059,1404579.02109638
"2014-07-07",5935539.069711,191469.002248742
"2014-07-21",94076799.3972612,1206112.8127854
"2014-08-04",100689795.235726,704124.442207872
"2014-08-18",124246892.540252,1242468.92540252
"2014-09-22",415924693.27233,1283718.18911213
"2014-10-06",47201292.698499,295008.079365619
"2014-10-20",17758908.9859814,179382.919050317
"2015-08-03",70500741.1322509,507199.576491014
"2015-08-17",33415426.6735677,1012588.68707781
"2015-08-31",219029406.653826,2406916.55663545
"2015-09-14",39193259.4835682,430695.15916009
"2015-09-28",108102650.017523,878883.333475795
"2015-10-12",16323992.4281116,89202.1444159104
"2015-12-07",108707174.369243,515199.878527219
"2016-01-20",133255281.56453,812532.204661767
"2016-02-01",273093319.293773,2238469.83027683
"2016-02-15",3843423.38861027,16783.5082472064
"2016-04-11",13211.507949696,146.7945327744
"2016-05-09",23378864.2759829,83795.21245872
"2016-05-23",11025566.0963969,92651.8159361088
"2016-06-20",73393596.5238806,698986.633560768
"2016-07-06",2760715.84637722,15168.768386688
"2016-08-15",13773217.2293573,193988.97506137
"2016-08-29",94743931.6172095,845927.960867942
"2016-09-12",26058525.0745131,457167.106570406
"2016-09-26",113426471.803407,846466.207488115
"2016-10-10",186205635.344606,1633382.76618075
"2017-06-19",14303659.2735375,681126.632073216
"2017-07-05",460200.860247744,20918.220920352
"2017-07-31",39998867.879434,476176.998564691
"2017-08-01",58141155.2535113,1710033.97804445
"2017-08-14",54768061.5479101,805412.669822208
"2017-08-28",34658776.366167,262566.487622477
"2017-09-13",106442036.865512,7603002.63325089
"2017-09-25",6042062.9689943,335670.164944128
"2017-10-09",144119936.38725,3202665.25305001
"2017-10-23",42054945.5027387,576095.143873133
"2017-11-06",89604752.8877996,457167.106570406
"2017-11-20",97025730.3004104,368919.12661753
"2017-12-18",42535599.734553,81642.2259780288
"2018-05-21",156577923.53446,1886481.00643928
"2018-06-04",90362750.9235357,717164.689869331
"2018-06-18",77923431.147744,428150.720592
"2018-07-02",61143886.3529225,576829.116537005
"2018-07-16",40628029.2469052,211604.318994298
"2018-08-13",34445532.8415567,89936.1170797824
"2018-08-27",134616164.74637,412933.020694387
"2018-09-10",82606127.8117365,372099.674827642
"2019-02-11",1095698.85838358,6483.425197536
"2019-02-25",2191201.99072347,12379.6722639744
"2019-08-12",33805410.8156384,650104.054146893
"2019-08-26",5080265.19025645,120958.695006106
"2019-12-30",261085820.101892,1061324.47195891
"2020-01-13",10734790.5927263,38753.7566524416
"2020-02-10",33395.756206176,73.3972663872
"2020-06-15",4378734.11812757,243263.006562643
"2020-08-10",139587361.598775,983009.58872377
"2020-08-24",56530672.4344433,487333.383055546
"2020-09-08",371380528.41158,3044102.6918982
"2020-09-21",565997637.278691,6658795.73269048
"2020-10-05",475842649.550542,5802959.14086027
"2020-10-19",29517640.37632,177817.110700723
"2020-11-02",229386225.790414,485987.766505114
"2021-02-22",47830.551928992,122.328777312
"2021-07-12",105094658.780687,1266200.70820105
"2022-09-19",28827657.1407694,335205.315590342
"2022-10-03",10396771.7152578,472580.532511718
"2022-10-17",39210116.3890818,834257.795512378
"2022-11-14",263853606.551598,1262457.4476153
"2022-11-28",93354839.4193209,499223.740210272
"2022-12-12",44130620.1961686,169082.836000646
