"Date","S71_PHOSPHATE_Ld_mg","S71_S_FLOW_cfd"
"2018-07-16",360689237.932065,1256756.92659256
"2018-07-19",174873855.852841,718167.78584329
"2018-07-25",56469312.3197437,252095.14428457
"2018-07-30",202803864.425696,1096237.10500376
"2018-08-02",118786869.893708,813608.697902112
"2018-08-09",30967872.4971092,231103.52609783
"2018-08-13",148281463.528383,805877.519175994
"2018-08-16",45491429.9807429,334495.808681933
"2018-08-22",50345876.2480814,437790.228244186
"2018-08-27",52369316.5535991,447600.996184608
"2018-08-30",40590645.5725586,343988.521801344
"2018-09-06",30354662.8021997,399403.45792368
"2018-09-10",43015886.9800354,632586.573235814
"2018-09-13",24356638.1930377,347951.974186253
"2018-09-27",28515388.4709251,367940.496399034
"2018-12-13",84969.5687209152,1125.4247512704
"2019-01-28",77692352.0874018,1653028.76781706
"2019-01-31",28943673.7531722,314605.149491002
"2019-02-07",2551435.77415185,13358.3024824704
"2019-02-11",5553237.17485555,23731.782798528
"2019-02-14",70354215.7227866,319791.88964903
"2019-04-11",20559247.12333,191248.810449581
"2019-04-18",13231875.6911185,135711.545549933
"2019-06-17",118810014.498376,802770.368232269
"2019-06-20",520623251.472081,1606861.88725951
"2019-06-26",58502722.4206122,137815.600519699
"2019-07-11",139821180.82373,328991.013702893
"2019-07-25",14106367.4214887,90425.4321890304
"2019-07-29",80056306.777445,293246.544972326
"2019-07-31",30546657.8181908,230540.813722195
"2019-08-08",356453922.07246,1437314.20190508
"2019-08-12",886974158.807212,2534211.88230632
"2019-08-15",1858930853.18573,4718098.61214653
"2019-08-22",850899059.857327,1703501.62133599
"2019-08-26",483154020.378681,899728.15712976
"2019-08-29",282032470.230092,605869.968270874
"2019-09-05",242324500.183106,571520.047601664
"2019-09-09",126611458.874182,445814.996035853
"2019-10-21",40960078.4800408,312672.354809472
"2019-12-23",34694202.7800765,255104.432206445
"2019-12-30",50949935.750448,599411.0088288
"2020-01-02",15660334.3454385,190979.687139494
"2020-02-10",16775092.0273274,188484.18008233
"2020-02-20",9263322.19619572,136225.326414643
"2020-03-04",17468.5494001536,146.7945327744
"2020-05-28",44599555.3311166,571789.170911751
"2020-06-01",95587486.3997976,511163.028875923
"2020-06-04",44013282.432971,277686.32449824
"2020-06-11",100347274.659252,254688.514363584
"2020-06-15",62969349.7652386,155479.875963552
"2020-06-18",163951400.68284,330214.301476013
"2020-06-25",112493910.602447,424505.323028102
"2020-06-29",44207246.942277,213561.57943129
"2020-07-09",44980536.075177,159223.136549299
"2020-07-13",25131003.8191781,134390.394754963
"2020-07-16",69001467.4046375,380173.374130234
"2020-07-23",35294090.8711368,202258.400407661
"2020-07-27",218232972.916258,1254212.48802447
"2020-07-30",111970759.353395,811382.314155034
"2020-08-05",38291427.2714685,190979.687139494
"2020-08-10",131470357.909015,521707.769480218
"2020-08-12",214643687.562514,991425.808602835
"2020-08-20",184814316.76297,492838.178034586
"2020-08-24",181363275.160465,588841.802469043
"2020-08-26",145332312.433434,460641.243846067
"2020-09-02",116062326.666782,454255.681670381
"2020-09-08",39832696.4683334,163920.56159808
"2020-09-10",66262746.2724209,291264.818779872
"2020-09-17",106431602.220808,785473.079120352
"2020-09-21",95001384.7619404,487186.588522771
"2020-09-24",42169176.1149926,210845.880574963
"2020-10-01",286451328.187178,974324.245534618
"2020-10-05",859012491.54679,2353458.88095011
"2020-10-08",468121452.852654,1472080.04041715
"2020-10-15",219062704.54701,836117.19292752
"2020-10-19",118896574.341202,452078.229434227
"2020-10-21",268420054.178511,1120751.79197708
"2020-10-28",163263802.858447,764701.652732774
"2020-11-02",215500979.866794,764187.871868064
"2020-11-05",131580343.712696,484642.149954682
"2020-11-12",582723381.87725,2150270.78183487
"2020-11-16",275971764.355435,907801.856432352
"2020-11-18",232474293.444878,780115.078674086
"2020-11-24",176795151.629303,710020.68927431
"2020-11-30",69090314.7955991,342031.261364352
"2020-12-03",103527027.732312,561122.101530144
"2020-12-09",99667102.1916419,626837.12070215
"2020-12-14",38055993.3066539,205708.071927859
"2020-12-16",94893417.3830848,554932.265398157
"2020-12-23",48378266.7965288,315167.861866637
"2020-12-28",39483031.8912648,313357.395962419
"2020-12-29",90862415.0473443,715452.086986963
"2021-01-07",21414680.030195,187848.070440307
"2021-02-08",2174369.55096534,29383.3723103424
"2021-02-18",46417018.4413964,552583.552873767
"2021-02-22",978679.150006925,8293.8911017536
"2021-03-11",873060.483675744,4770.822315168
"2021-04-19",37906752.1983333,611399.229005376
"2021-04-22",47139223.0768909,518013.440405395
"2021-06-30",39443801.0523809,445692.667258541
"2021-07-08",291460031.042707,1724615.56830004
"2021-07-12",251862205.826812,603986.105100269
"2021-07-15",292492755.04653,713396.963528122
"2021-07-22",31984143.2803842,82327.267130976
"2021-07-26",435944531.652101,1579509.17265254
"2021-07-28",476131736.917086,1345004.90654544
"2021-08-05",801071197.049651,2825647.96137443
"2021-08-09",445294071.170548,1567936.87031883
"2021-08-12",318790016.962846,1159236.42531944
"2021-08-19",213295795.696824,872375.442522797
"2021-08-23",30036338.8578785,106890.885615226
"2021-08-26",126275397.257151,415379.596240627
"2021-09-02",33108895.2233794,178967.001207456
"2021-09-07",34856019.2867048,274456.844777203
"2021-09-09",207770412.784562,1340454.27602943
"2021-09-14",52461050.9037054,305895.340546387
"2021-09-20",130826076.704668,589306.651822829
"2021-09-23",529498363.293476,2601957.5591817
"2021-09-29",172564998.044099,901122.705191117
"2021-10-04",63255232.1178167,514270.179819648
"2021-10-07",57190990.9414958,452102.69518969
"2021-10-13",46414376.1398064,297528.052178246
"2021-10-18",31466631.3879658,217011.250951488
"2021-11-01",3393742.80321135,27817.5639607488
"2021-11-10",41134837.3713087,464800.422274675
"2021-11-18",16895047.6263595,131478.969854938
"2021-11-23",26516719.742813,224717.963922144
"2021-11-29",8997917.68093962,62485.5394509696
"2021-12-08",2316124.13811448,16783.5082472064
"2022-06-09",30733478.3269018,429838.857718906
"2022-06-27",71612391.6631961,336208.411564301
"2022-06-30",33966346.5550701,153693.875814797
"2022-07-11",64785711.9165226,456237.407862835
"2022-07-14",21015398.9010487,149045.382276941
"2022-07-20",76210877.1968869,699182.359604467
"2022-07-25",15834726.2503745,118169.598883392
"2022-09-01",7893044.16425764,40270.6334911104
"2022-09-27",249554815.963398,630188.929200499
"2022-10-03",874306377.80691,3262337.2306228
"2022-10-05",785999288.588839,2900366.3785566
"2022-10-13",47498306.9698126,304476.326729568
"2022-10-31",173633.466516653,1149.8905067328
"2022-11-22",232564621.014045,830587.932193018
"2022-11-28",122784892.391086,474072.943594925
"2022-11-30",150756957.597579,761398.77574535
"2022-12-14",26826700.8645216,105202.74848832
"2022-12-27",28474322.7003814,287619.421215974
"2022-12-29",18831047.3218547,198221.550756365
"2023-01-04",13382792.7036882,147063.656084486
"2023-01-09",3881981.41921901,45139.318828128
"2023-01-25",6042062.9689943,53946.990794592
"2023-02-09",20984180.5970786,187358.755331059
"2023-02-20",926713.885404787,7853.5075034304
