"Date","S71_PHOSPHATE, TOTAL AS P_mg/L","S71_S_FLOW_cfs"
"2021-03-11",0.183,4770.822315168
"2021-04-19",0.062,611399.229005376
"2021-04-22",0.091,518013.440405395
"2021-06-30",0.0885,445692.667258541
"2021-07-08",0.169,1724615.56830004
"2021-07-12",0.417,603986.105100269
"2021-07-15",0.41,713396.963528122
"2021-07-22",0.3885,82327.267130976
"2021-07-26",0.276,1579509.17265254
"2021-07-28",0.354,1345004.90654544
"2021-08-05",0.2835,2825647.96137443
"2021-08-09",0.284,1567936.87031883
"2021-08-12",0.275,1159236.42531944
"2021-08-19",0.2445,872375.442522797
"2021-08-23",0.281,106890.885615226
"2021-08-26",0.304,415379.596240627
"2021-09-02",0.185,178967.001207456
"2021-09-07",0.127,274456.844777203
"2021-09-09",0.155,1340454.27602943
"2021-09-14",0.1715,305895.340546387
"2021-09-20",0.222,589306.651822829
"2021-09-23",0.2035,2601957.5591817
"2021-09-29",0.1915,901122.705191117
"2021-10-04",0.123,514270.179819648
"2021-10-07",0.1265,452102.69518969
"2021-10-13",0.156,297528.052178246
"2021-10-18",0.145,217011.250951488
"2021-11-01",0.122,27817.5639607488
"2021-11-10",0.0885,464800.422274675
"2021-11-18",0.1285,131478.969854938
"2021-11-23",0.118,224717.963922144
"2021-11-29",0.144,62485.5394509696
"2021-12-08",0.138,16783.5082472064
"2022-06-09",0.0715,429838.857718906
"2022-06-27",0.213,336208.411564301
"2022-06-30",0.221,153693.875814797
"2022-07-11",0.142,456237.407862835
"2022-07-14",0.141,149045.382276941
"2022-07-20",0.109,699182.359604467
"2022-07-25",0.134,118169.598883392
"2022-09-01",0.196,40270.6334911104
"2022-09-27",0.396,630188.929200499
"2022-10-03",0.268,3262337.2306228
"2022-10-05",0.271,2900366.3785566
"2022-10-13",0.156,304476.326729568
"2022-10-31",0.151,1149.8905067328
"2022-11-22",0.28,830587.932193018
"2022-11-28",0.259,474072.943594925
"2022-11-30",0.198,761398.77574535
"2022-12-14",0.255,105202.74848832
"2022-12-27",0.099,287619.421215974
"2022-12-29",0.095,198221.550756365
"2023-01-04",0.091,147063.656084486
"2023-01-09",0.086,45139.318828128
"2023-01-25",0.112,53946.990794592
"2023-02-09",0.112,187358.755331059
"2023-02-20",0.118,7853.5075034304
