"","date","S351_S_FLOW_cfs"
"2905",2007-12-14,0
"2906",2007-12-15,0
"2907",2007-12-16,0
"2908",2007-12-17,0
"2909",2007-12-18,0
"2910",2007-12-19,0
"2911",2007-12-20,0
"2912",2007-12-21,0
"2913",2007-12-22,0
"2914",2007-12-23,0
"2915",2007-12-24,0
"2916",2007-12-25,0
"2917",2007-12-26,0
"2918",2007-12-27,0
"2919",2007-12-28,0
"2920",2007-12-29,0
"2921",2007-12-30,0
"2922",2007-12-31,0
"2923",2008-01-01,0
"2924",2008-01-02,0
"2925",2008-01-03,0
"2926",2008-01-04,0
"2927",2008-01-05,0
"2928",2008-01-06,0
"2929",2008-01-07,0
"2930",2008-01-08,0
"2931",2008-01-09,0
"2932",2008-01-10,0
"2933",2008-01-11,0
"2934",2008-01-12,0
"2935",2008-01-13,0
"2936",2008-01-14,0
"2937",2008-01-15,0
"2938",2008-01-16,0
"2939",2008-01-17,0
"2940",2008-01-18,0
"2941",2008-01-19,0
"2942",2008-01-20,0
"2943",2008-01-21,0
"2944",2008-01-22,0
"2945",2008-01-23,0
"2946",2008-01-24,0
"2947",2008-01-25,0
"2948",2008-01-26,0
"2949",2008-01-27,0
"2950",2008-01-28,0
"2951",2008-01-29,0
"2952",2008-01-30,0
"2953",2008-01-31,0
"2954",2008-02-01,0
"2955",2008-02-02,0
"2956",2008-02-03,0
"2957",2008-02-04,0
"2958",2008-02-05,0
"2959",2008-02-06,0
"2960",2008-02-07,0
"2961",2008-02-08,0
"2962",2008-02-09,0
"2963",2008-02-10,0
"2964",2008-02-11,0
"2965",2008-02-12,0
"2966",2008-02-13,0
"2967",2008-02-14,0
"2968",2008-02-15,0
"2969",2008-02-16,0
"2970",2008-02-17,0
"2971",2008-02-18,0
"2972",2008-02-19,0
"2973",2008-02-20,0
"2974",2008-02-21,0
"2975",2008-02-22,0
"2976",2008-02-23,0
"2977",2008-02-24,0
"2978",2008-02-25,0
"2979",2008-02-26,0
"2980",2008-02-27,0
"2981",2008-02-28,0
"2982",2008-02-29,0
"2983",2008-03-01,0
"2984",2008-03-02,0
"2985",2008-03-03,0
"2986",2008-03-04,0
"2987",2008-03-05,0
"2988",2008-03-06,0
"2989",2008-03-07,0
"2990",2008-03-08,0
"2991",2008-03-09,0
"2992",2008-03-10,0
"2993",2008-03-11,0
"2994",2008-03-12,0
"2995",2008-03-13,0
"2996",2008-03-14,0
"2997",2008-03-15,0
"2998",2008-03-16,0
"2999",2008-03-17,0
"3000",2008-03-18,0
"3001",2008-03-19,0
"3002",2008-03-20,0
"3003",2008-03-21,0
"3004",2008-03-22,0
"3005",2008-03-23,0
"3006",2008-03-24,0
"3007",2008-03-25,0
"3008",2008-03-26,0
"3009",2008-03-27,0
"3010",2008-03-28,0
"3011",2008-03-29,0
"3012",2008-03-30,0
"3013",2008-03-31,0
"3014",2008-04-01,0
"3015",2008-04-02,0
"3016",2008-04-03,0
"3017",2008-04-04,0
"3018",2008-04-05,0
"3019",2008-04-06,0
"3020",2008-04-07,0
"3021",2008-04-08,0
"3022",2008-04-09,0
"3023",2008-04-10,0
"3024",2008-04-11,0
"3025",2008-04-12,0
"3026",2008-04-13,0
"3027",2008-04-14,0
"3028",2008-04-15,0
"3029",2008-04-16,0
"3030",2008-04-17,0
"3031",2008-04-18,0
"3032",2008-04-19,0
"3033",2008-04-20,0
"3034",2008-04-21,0
"3035",2008-04-22,0
"3036",2008-04-23,0
"3037",2008-04-24,0
"3038",2008-04-25,0
"3039",2008-04-26,0
"3040",2008-04-27,0
"3041",2008-04-28,0
"3042",2008-04-29,0
"3043",2008-04-30,0
"3044",2008-05-01,0
"3045",2008-05-02,0
"3046",2008-05-03,0
"3047",2008-05-04,0
"3048",2008-05-05,0
"3049",2008-05-06,0
"3050",2008-05-07,0
"3051",2008-05-08,0
"3052",2008-05-09,0
"3053",2008-05-10,0
"3054",2008-05-11,0
"3055",2008-05-12,0
"3056",2008-05-13,0
"3057",2008-05-14,0
"3058",2008-05-15,0
"3059",2008-05-16,0
"3060",2008-05-17,0
"3061",2008-05-18,0
"3062",2008-05-19,0
"3063",2008-05-20,0
"3064",2008-05-21,0
"3065",2008-05-22,0
"3066",2008-05-23,0
"3067",2008-05-24,0
"3068",2008-05-25,0
"3069",2008-05-26,0
"3070",2008-05-27,0
"3071",2008-05-28,0
"3072",2008-05-29,0
"3073",2008-05-30,0
"3074",2008-05-31,0
"3075",2008-06-01,0
"3076",2008-06-02,0
"3077",2008-06-03,0
"3078",2008-06-04,0
"3079",2008-06-05,0
"3080",2008-06-06,0
"3081",2008-06-07,0
"3082",2008-06-08,0
"3083",2008-06-09,0
"3084",2008-06-10,0
"3085",2008-06-11,0
"3086",2008-06-12,0
"3087",2008-06-13,0
"3088",2008-06-14,0
"3089",2008-06-15,0
"3090",2008-06-16,0
"3091",2008-06-17,0
"3092",2008-06-18,0
"3093",2008-06-19,0
"3094",2008-06-20,0
"3095",2008-06-21,0
"3096",2008-06-22,0
"3097",2008-06-23,0
"3098",2008-06-24,0
"3099",2008-06-25,0
"3100",2008-06-26,NA
"3101",2008-06-27,0
"3102",2008-06-28,0
"3103",2008-06-29,0
"3104",2008-06-30,0
"3105",2008-07-01,0
"3106",2008-07-02,0
"3107",2008-07-03,0
"3108",2008-07-04,0
"3109",2008-07-05,0
"3110",2008-07-06,0
"3111",2008-07-07,0
"3112",2008-07-08,0
"3113",2008-07-09,0
"3114",2008-07-10,0
"3115",2008-07-11,0
"3116",2008-07-12,0
"3117",2008-07-13,0
"3118",2008-07-14,0
"3119",2008-07-15,0
"3120",2008-07-16,0
"3121",2008-07-17,0
"3122",2008-07-18,0
"3123",2008-07-19,0
"3124",2008-07-20,0
"3125",2008-07-21,0
"3126",2008-07-22,0
"3127",2008-07-23,0
"3128",2008-07-24,0
"3129",2008-07-25,0
"3130",2008-07-26,0
"3131",2008-07-27,0
"3132",2008-07-28,0
"3133",2008-07-29,0
"3134",2008-07-30,0
"3135",2008-07-31,0
"3136",2008-08-01,0
"3137",2008-08-02,0
"3138",2008-08-03,0
"3139",2008-08-04,0
"3140",2008-08-05,0
"3141",2008-08-06,0
"3142",2008-08-07,0
"3143",2008-08-08,0
"3144",2008-08-09,0
"3145",2008-08-10,0
"3146",2008-08-11,0
"3147",2008-08-12,0
"3148",2008-08-13,0
"3149",2008-08-14,0
"3150",2008-08-15,0
"3151",2008-08-16,0
"3152",2008-08-17,0
"3153",2008-08-18,0
"3154",2008-08-19,0
"3155",2008-08-20,0
"3156",2008-08-21,0
"3157",2008-08-22,0
"3158",2008-08-23,0
"3159",2008-08-24,0
"3160",2008-08-25,0
"3161",2008-08-26,0
"3162",2008-08-27,0
"3163",2008-08-28,0
"3164",2008-08-29,0
"3165",2008-08-30,0
"3166",2008-08-31,0
"3167",2008-09-01,0
"3168",2008-09-02,0
"3169",2008-09-03,0
"3170",2008-09-04,0
"3171",2008-09-05,0
"3172",2008-09-06,0
"3173",2008-09-07,0
"3174",2008-09-08,0
"3175",2008-09-09,0
"3176",2008-09-10,0
"3177",2008-09-11,0
"3178",2008-09-12,0
"3179",2008-09-13,0
"3180",2008-09-14,0
"3181",2008-09-15,0
"3182",2008-09-16,0
"3183",2008-09-17,0
"3184",2008-09-18,0
"3185",2008-09-19,0
"3186",2008-09-20,0
"3187",2008-09-21,0
"3188",2008-09-22,0
"3189",2008-09-23,0
"3190",2008-09-24,0
"3191",2008-09-25,0
"3192",2008-09-26,0
"3193",2008-09-27,0
"3194",2008-09-28,0
"3195",2008-09-29,0
"3196",2008-09-30,0
"3197",2008-10-01,0
"3198",2008-10-02,0
"3199",2008-10-03,0
"3200",2008-10-04,0
"3201",2008-10-05,0
"3202",2008-10-06,0
"3203",2008-10-07,0
"3204",2008-10-08,0
"3205",2008-10-09,0
"3206",2008-10-10,0
"3207",2008-10-11,0
"3208",2008-10-12,0
"3209",2008-10-13,0
"3210",2008-10-14,0
"3211",2008-10-15,0
"3212",2008-10-16,0
"3213",2008-10-17,0
"3214",2008-10-18,0
"3215",2008-10-19,0
"3216",2008-10-20,0
"3217",2008-10-21,0
"3218",2008-10-22,0
"3219",2008-10-23,0
"3220",2008-10-24,0
"3221",2008-10-25,0
"3222",2008-10-26,0
"3223",2008-10-27,0
"3224",2008-10-28,0
"3225",2008-10-29,1492.4110832064
"3226",2008-10-30,562.7123756352
"3227",2008-10-31,17566.4124220032
"3228",2008-11-01,0
"3229",2008-11-02,0
"3230",2008-11-03,196533.413629459
"3231",2008-11-04,243091.746274406
"3232",2008-11-05,625956.353505504
"3233",2008-11-06,879641.77189513
"3234",2008-11-07,0
"3235",2008-11-08,0
"3236",2008-11-09,0
"3237",2008-11-10,0
"3238",2008-11-11,0
"3239",2008-11-12,0
"3240",2008-11-13,0
"3241",2008-11-14,0
"3242",2008-11-15,0
"3243",2008-11-16,0
"3244",2008-11-17,0
"3245",2008-11-18,0
"3246",2008-11-19,0
"3247",2008-11-20,51622.744025664
"3248",2008-11-21,34986.030311232
"3249",2008-11-22,0
"3250",2008-11-23,0
"3251",2008-11-24,192031.714624378
"3252",2008-11-25,1014986.33111313
"3253",2008-11-26,1067710.0341346
"3254",2008-11-27,761888.090854599
"3255",2008-11-28,470696.669341114
"3256",2008-11-29,212215.962880858
"3257",2008-11-30,38925.0169406784
"3258",2008-12-01,0
"3259",2008-12-02,255765.00760393
"3260",2008-12-03,1542541.41614886
"3261",2008-12-04,2770624.47733949
"3262",2008-12-05,1783480.17594257
"3263",2008-12-06,1523066.67480079
"3264",2008-12-07,1275155.17470029
"3265",2008-12-08,1053177.37538993
"3266",2008-12-09,806562.560328941
"3267",2008-12-10,352918.52254512
"3268",2008-12-11,0
"3269",2008-12-12,0
"3270",2008-12-13,0
"3271",2008-12-14,0
"3272",2008-12-15,0
"3273",2008-12-16,411660.801410342
"3274",2008-12-17,976257.040216147
"3275",2008-12-18,309369.477822048
"3276",2008-12-19,0
"3277",2008-12-20,0
"3278",2008-12-21,0
"3279",2008-12-22,473632.559996602
"3280",2008-12-23,1331891.26161759
"3281",2008-12-24,1051464.77250756
"3282",2008-12-25,0
"3283",2008-12-26,191493.468004205
"3284",2008-12-27,199836.290616883
"3285",2008-12-28,262639.884888864
"3286",2008-12-29,319571.697849869
"3287",2008-12-30,567189.608884819
"3288",2008-12-31,1136532.20425033
"3289",2009-01-01,1531213.77136977
"3290",2009-01-02,866528.126967283
"3291",2009-01-03,431869.515422285
"3292",2009-01-04,330581.287807949
"3293",2009-01-05,521047.194082733
"3294",2009-01-06,1189671.82511466
"3295",2009-01-07,811993.958041594
"3296",2009-01-08,495284.753580826
"3297",2009-01-09,2308539.75392114
"3298",2009-01-10,2322950.08388849
"3299",2009-01-11,1977640.41129218
"3300",2009-01-12,1683464.16761228
"3301",2009-01-13,1373825.56648015
"3302",2009-01-14,1883031.33491908
"3303",2009-01-15,3060005.43294876
"3304",2009-01-16,2429694.17497094
"3305",2009-01-17,2159616.70042151
"3306",2009-01-18,1026754.35949054
"3307",2009-01-19,1757937.92723983
"3308",2009-01-20,3264710.40890266
"3309",2009-01-21,3254948.57247316
"3310",2009-01-22,2728078.52859037
"3311",2009-01-23,972807.368695949
"3312",2009-01-24,653920.711999027
"3313",2009-01-25,788164.312221216
"3314",2009-01-26,542528.12737872
"3315",2009-01-27,1851715.16792721
"3316",2009-01-28,2245026.65274075
"3317",2009-01-29,2641567.61727533
"3318",2009-01-30,918077.47372656
"3319",2009-01-31,0
"3320",2009-02-01,463552.668746093
"3321",2009-02-02,178404.288831821
"3322",2009-02-03,1995280.22098057
"3323",2009-02-04,2739528.50214678
"3324",2009-02-05,2516033.82599775
"3325",2009-02-06,1117497.84650058
"3326",2009-02-07,0
"3327",2009-02-08,0
"3328",2009-02-09,226308.2380272
"3329",2009-02-10,2307854.71276819
"3330",2009-02-11,1907032.24102769
"3331",2009-02-12,1449987.4632346
"3332",2009-02-13,1513525.03017045
"3333",2009-02-14,1585601.14576268
"3334",2009-02-15,1256243.14572785
"3335",2009-02-16,978507.889718688
"3336",2009-02-17,1147933.24629581
"3337",2009-02-18,1584010.87165763
"3338",2009-02-19,1793755.79323678
"3339",2009-02-20,2521122.70313393
"3340",2009-02-21,2245564.89936092
"3341",2009-02-22,1571631.19939365
"3342",2009-02-23,1525831.30516804
"3343",2009-02-24,2199373.55304791
"3344",2009-02-25,2687391.9772564
"3345",2009-02-26,2280232.87485114
"3346",2009-02-27,1230970.02033519
"3347",2009-02-28,2286447.17673859
"3348",2009-03-01,939289.283712461
"3349",2009-03-02,1614323.94267554
"3350",2009-03-03,3139323.41215786
"3351",2009-03-04,2815250.01530291
"3352",2009-03-05,2535557.49885675
"3353",2009-03-06,2480558.48057727
"3354",2009-03-07,2310032.16500435
"3355",2009-03-08,2097204.55823693
"3356",2009-03-09,1966239.3692467
"3357",2009-03-10,2076628.85789305
"3358",2009-03-11,2186064.18207636
"3359",2009-03-12,2125511.43730692
"3360",2009-03-13,2018375.89413708
"3361",2009-03-14,1797841.574399
"3362",2009-03-15,1598372.27011405
"3363",2009-03-16,1770170.80497103
"3364",2009-03-17,2157170.12487527
"3365",2009-03-18,725458.580971085
"3366",2009-03-19,0
"3367",2009-03-20,0
"3368",2009-03-21,0
"3369",2009-03-22,0
"3370",2009-03-23,0
"3371",2009-03-24,228926.073861677
"3372",2009-03-25,992282.110044019
"3373",2009-03-26,1070474.66450185
"3374",2009-03-27,382840.141475635
"3375",2009-03-28,0
"3376",2009-03-29,439062.44752823
"3377",2009-03-30,2203508.26572106
"3378",2009-03-31,1139835.08123775
"3379",2009-04-01,0
"3380",2009-04-02,0
"3381",2009-04-03,1304465.14974424
"3382",2009-04-04,952305.065618458
"3383",2009-04-05,665590.877354592
"3384",2009-04-06,1988845.72729396
"3385",2009-04-07,2761596.61357386
"3386",2009-04-08,2670608.4690092
"3387",2009-04-09,2603229.77846575
"3388",2009-04-10,2531447.25193907
"3389",2009-04-11,2303793.39736143
"3390",2009-04-12,1950238.76517429
"3391",2009-04-13,2173219.6604586
"3392",2009-04-14,1970080.4928543
"3393",2009-04-15,1960098.46462564
"3394",2009-04-16,2647781.91916278
"3395",2009-04-17,2441927.05270214
"3396",2009-04-18,1967144.60219881
"3397",2009-04-19,1588904.02275011
"3398",2009-04-20,1787810.61465942
"3399",2009-04-21,586982.405053901
"3400",2009-04-22,1373703.23770284
"3401",2009-04-23,2088470.28353685
"3402",2009-04-24,2287572.60148986
"3403",2009-04-25,2240940.87157853
"3404",2009-04-26,2029874.7992044
"3405",2009-04-27,3465427.46671619
"3406",2009-04-28,4216232.57034632
"3407",2009-04-29,4226606.05066238
"3408",2009-04-30,3717424.74797891
"3409",2009-05-01,3363845.6500363
"3410",2009-05-02,2681936.11378829
"3411",2009-05-03,2055759.56848362
"3412",2009-05-04,3468779.27521453
"3413",2009-05-05,4199546.92512096
"3414",2009-05-06,4370538.09004767
"3415",2009-05-07,4627477.4539138
"3416",2009-05-08,4500646.97759672
"3417",2009-05-09,4165979.90862655
"3418",2009-05-10,3988994.63361155
"3419",2009-05-11,4027479.2669539
"3420",2009-05-12,3719797.92625876
"3421",2009-05-13,3042292.22599398
"3422",2009-05-14,2782343.57420598
"3423",2009-05-15,2504119.00308756
"3424",2009-05-16,1988136.22038555
"3425",2009-05-17,955240.956273946
"3426",2009-05-18,443759.872577011
"3427",2009-05-19,0
"3428",2009-05-20,0
"3429",2009-05-21,0
"3430",2009-05-22,0
"3431",2009-05-23,0
"3432",2009-05-24,0
"3433",2009-05-25,0
"3434",2009-05-26,0
"3435",2009-05-27,0
"3436",2009-05-28,0
"3437",2009-05-29,0
"3438",2009-05-30,0
"3439",2009-05-31,0
"3440",2009-06-01,0
"3441",2009-06-02,0
"3442",2009-06-03,0
"3443",2009-06-04,0
"3444",2009-06-05,0
"3445",2009-06-06,0
"3446",2009-06-07,0
"3447",2009-06-08,0
"3448",2009-06-09,0
"3449",2009-06-10,0
"3450",2009-06-11,0
"3451",2009-06-12,0
"3452",2009-06-13,0
"3453",2009-06-14,0
"3454",2009-06-15,0
"3455",2009-06-16,0
"3456",2009-06-17,0
"3457",2009-06-18,0
"3458",2009-06-19,0
"3459",2009-06-20,0
"3460",2009-06-21,0
"3461",2009-06-22,0
"3462",2009-06-23,0
"3463",2009-06-24,0
"3464",2009-06-25,0
"3465",2009-06-26,0
"3466",2009-06-27,0
"3467",2009-06-28,0
"3468",2009-06-29,0
"3469",2009-06-30,0
"3470",2009-07-01,0
"3471",2009-07-02,0
"3472",2009-07-03,0
"3473",2009-07-04,0
"3474",2009-07-05,0
"3475",2009-07-06,0
"3476",2009-07-07,0
"3477",2009-07-08,0
"3478",2009-07-09,0
"3479",2009-07-10,0
"3480",2009-07-11,0
"3481",2009-07-12,0
"3482",2009-07-13,0
"3483",2009-07-14,0
"3484",2009-07-15,0
"3485",2009-07-16,0
"3486",2009-07-17,0
"3487",2009-07-18,0
"3488",2009-07-19,0
"3489",2009-07-20,0
"3490",2009-07-21,0
"3491",2009-07-22,0
"3492",2009-07-23,0
"3493",2009-07-24,0
"3494",2009-07-25,0
"3495",2009-07-26,0
"3496",2009-07-27,0
"3497",2009-07-28,0
"3498",2009-07-29,0
"3499",2009-07-30,0
"3500",2009-07-31,0
"3501",2009-08-01,0
"3502",2009-08-02,0
"3503",2009-08-03,913722.569254253
"3504",2009-08-04,1324086.68562509
"3505",2009-08-05,776396.283843802
"3506",2009-08-06,186967.303243661
"3507",2009-08-07,0
"3508",2009-08-08,0
"3509",2009-08-09,0
"3510",2009-08-10,0
"3511",2009-08-11,0
"3512",2009-08-12,0
"3513",2009-08-13,0
"3514",2009-08-14,0
"3515",2009-08-15,0
"3516",2009-08-16,0
"3517",2009-08-17,0
"3518",2009-08-18,0
"3519",2009-08-19,0
"3520",2009-08-20,0
"3521",2009-08-21,0
"3522",2009-08-22,0
"3523",2009-08-23,0
"3524",2009-08-24,0
"3525",2009-08-25,0
"3526",2009-08-26,0
"3527",2009-08-27,0
"3528",2009-08-28,0
"3529",2009-08-29,0
"3530",2009-08-30,0
"3531",2009-08-31,0
"3532",2009-09-01,0
"3533",2009-09-02,0
"3534",2009-09-03,0
"3535",2009-09-04,0
"3536",2009-09-05,0
"3537",2009-09-06,0
"3538",2009-09-07,0
"3539",2009-09-08,0
"3540",2009-09-09,0
"3541",2009-09-10,0
"3542",2009-09-11,0
"3543",2009-09-12,0
"3544",2009-09-13,0
"3545",2009-09-14,0
"3546",2009-09-15,0
"3547",2009-09-16,0
"3548",2009-09-17,0
"3549",2009-09-18,0
"3550",2009-09-19,0
"3551",2009-09-20,0
"3552",2009-09-21,0
"3553",2009-09-22,0
"3554",2009-09-23,0
"3555",2009-09-24,0
"3556",2009-09-25,0
"3557",2009-09-26,0
"3558",2009-09-27,0
"3559",2009-09-28,0
"3560",2009-09-29,0
"3561",2009-09-30,0
"3562",2009-10-01,0
"3563",2009-10-02,0
"3564",2009-10-03,0
"3565",2009-10-04,0
"3566",2009-10-05,0
"3567",2009-10-06,0
"3568",2009-10-07,0
"3569",2009-10-08,0
"3570",2009-10-09,0
"3571",2009-10-10,0
"3572",2009-10-11,0
"3573",2009-10-12,0
"3574",2009-10-13,0
"3575",2009-10-14,0
"3576",2009-10-15,0
"3577",2009-10-16,609246.242524685
"3578",2009-10-17,398914.142814432
"3579",2009-10-18,102046.66603367
"3580",2009-10-19,639901.834119072
"3581",2009-10-20,876314.429152243
"3582",2009-10-21,1344491.12568073
"3583",2009-10-22,1618287.39506045
"3584",2009-10-23,937919.201406567
"3585",2009-10-24,230858.868543206
"3586",2009-10-25,0
"3587",2009-10-26,0
"3588",2009-10-27,0
"3589",2009-10-28,0
"3590",2009-10-29,0
"3591",2009-10-30,0
"3592",2009-10-31,0
"3593",2009-11-01,0
"3594",2009-11-02,654263.232575501
"3595",2009-11-03,822881.219222362
"3596",2009-11-04,909049.609960934
"3597",2009-11-05,416920.938834758
"3598",2009-11-06,346532.960369434
"3599",2009-11-07,528166.728922291
"3600",2009-11-08,194698.481969779
"3601",2009-11-09,1055990.93726811
"3602",2009-11-10,1074535.97990861
"3603",2009-11-11,599362.077317875
"3604",2009-11-12,863592.236311795
"3605",2009-11-13,825156.534480365
"3606",2009-11-14,1343708.22150593
"3607",2009-11-15,1438488.55816727
"3608",2009-11-16,2036920.93677757
"3609",2009-11-17,2188192.70280159
"3610",2009-11-18,1422830.47467133
"3611",2009-11-19,1008062.52231727
"3612",2009-11-20,1247190.81620676
"3613",2009-11-21,836728.83681408
"3614",2009-11-22,723134.334202157
"3615",2009-11-23,873696.593317767
"3616",2009-11-24,593172.241185888
"3617",2009-11-25,0
"3618",2009-11-26,0
"3619",2009-11-27,0
"3620",2009-11-28,0
"3621",2009-11-29,0
"3622",2009-11-30,0
"3623",2009-12-01,0
"3624",2009-12-02,0
"3625",2009-12-03,0
"3626",2009-12-04,0
"3627",2009-12-05,0
"3628",2009-12-06,0
"3629",2009-12-07,0
"3630",2009-12-08,0
"3631",2009-12-09,0
"3632",2009-12-10,0
"3633",2009-12-11,0
"3634",2009-12-12,0
"3635",2009-12-13,0
"3636",2009-12-14,0
"3637",2009-12-15,0
"3638",2009-12-16,0
"3639",2009-12-17,0
"3640",2009-12-18,0
"3641",2009-12-19,0
"3642",2009-12-20,0
"3643",2009-12-21,0
"3644",2009-12-22,0
"3645",2009-12-23,0
"3646",2009-12-24,0
"3647",2009-12-25,0
"3648",2009-12-26,0
"3649",2009-12-27,0
"3650",2009-12-28,0
"3651",2009-12-29,0
"3652",2009-12-30,0
"3653",2009-12-31,0
"3654",2010-01-01,0
"3655",2010-01-02,0
"3656",2010-01-03,1272.2192840448
"3657",2010-01-04,487235.520033696
"3658",2010-01-05,570565.88313863
"3659",2010-01-06,956537.641313453
"3660",2010-01-07,629503.888047552
"3661",2010-01-08,0
"3662",2010-01-09,0
"3663",2010-01-10,0
"3664",2010-01-11,0
"3665",2010-01-12,0
"3666",2010-01-13,0
"3667",2010-01-14,0
"3668",2010-01-15,0
"3669",2010-01-16,0
"3670",2010-01-17,0
"3671",2010-01-18,0
"3672",2010-01-19,0
"3673",2010-01-20,0
"3674",2010-01-21,0
"3675",2010-01-22,0
"3676",2010-01-23,0
"3677",2010-01-24,307045.23105312
"3678",2010-01-25,0
"3679",2010-01-26,0
"3680",2010-01-27,0
"3681",2010-01-28,0
"3682",2010-01-29,0
"3683",2010-01-30,0
"3684",2010-01-31,0
"3685",2010-02-01,0
"3686",2010-02-02,0
"3687",2010-02-03,0
"3688",2010-02-04,0
"3689",2010-02-05,0
"3690",2010-02-06,0
"3691",2010-02-07,0
"3692",2010-02-08,0
"3693",2010-02-09,171.2602882368
"3694",2010-02-10,0
"3695",2010-02-11,0
"3696",2010-02-12,0
"3697",2010-02-13,0
"3698",2010-02-14,0
"3699",2010-02-15,0
"3700",2010-02-16,0
"3701",2010-02-17,1198.8220176576
"3702",2010-02-18,37065.619525536
"3703",2010-02-19,45457.3736491392
"3704",2010-02-20,0
"3705",2010-02-21,0
"3706",2010-02-22,0
"3707",2010-02-23,0
"3708",2010-02-24,0
"3709",2010-02-25,0
"3710",2010-02-26,60919.731101376
"3711",2010-02-27,22924.4128682688
"3712",2010-02-28,0
"3713",2010-03-01,0
"3714",2010-03-02,0
"3715",2010-03-03,0
"3716",2010-03-04,0
"3717",2010-03-05,0
"3718",2010-03-06,0
"3719",2010-03-07,0
"3720",2010-03-08,0
"3721",2010-03-09,0
"3722",2010-03-10,0
"3723",2010-03-11,0
"3724",2010-03-12,0
"3725",2010-03-13,0
"3726",2010-03-14,0
"3727",2010-03-15,0
"3728",2010-03-16,0
"3729",2010-03-17,0
"3730",2010-03-18,0
"3731",2010-03-19,0
"3732",2010-03-20,0
"3733",2010-03-21,0
"3734",2010-03-22,0
"3735",2010-03-23,0
"3736",2010-03-24,0
"3737",2010-03-25,0
"3738",2010-03-26,0
