"","date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
"1817",1992-10-08,7122,NA,NA,NA,NA,NA,0.529,NA,NA
"1818",1992-10-09,7123,NA,0.082,NA,NA,NA,NA,NA,NA
"1819",1992-10-10,7124,NA,NA,NA,NA,NA,0.45,NA,NA
"1820",1992-10-11,7125,NA,0.064,NA,NA,NA,NA,NA,NA
"1821",1992-10-12,7126,NA,NA,NA,NA,NA,0.445,NA,NA
"1822",1992-10-13,7127,NA,0.066,0.121166666666667,NA,NA,NA,NA,NA
"1823",1992-10-14,7128,NA,NA,NA,NA,NA,0.44,NA,NA
"1824",1992-10-15,7129,NA,0.078,NA,NA,NA,0.477,NA,NA
"1825",1992-10-17,7131,NA,0.071,NA,NA,NA,0.499,NA,NA
"1826",1992-10-19,7133,0.124,0.234,NA,NA,NA,0.486,NA,NA
"1827",1992-10-20,7134,NA,0.118857142857143,0.044,NA,0.086,0.416,0.2045,0.140666666666667
"1828",1992-10-21,7135,NA,NA,NA,0.091,NA,NA,NA,NA
"1829",1992-10-22,7136,NA,0.06,NA,NA,NA,0.432,NA,NA
"1830",1992-10-24,7138,NA,0.049,NA,NA,NA,0.407,NA,NA
"1831",1992-10-26,7140,NA,0.051,NA,NA,NA,0.374,NA,NA
"1832",1992-10-27,7141,NA,0.058,0.06,NA,NA,0.368,NA,NA
"1833",1992-10-29,7143,NA,0.049,NA,NA,NA,0.404,NA,NA
"1834",1992-10-31,7145,NA,0.048,NA,NA,NA,0.435,NA,NA
"1835",1992-11-02,7147,NA,0.051,NA,0.0473333333333333,NA,0.251,NA,NA
"1836",1992-11-03,7148,NA,0.111857142857143,0.04,NA,NA,0.393,NA,NA
"1837",1992-11-04,7149,NA,0.059,NA,NA,NA,NA,NA,NA
"1838",1992-11-05,7150,NA,0.072,NA,NA,NA,NA,NA,NA
"1839",1992-11-06,7151,NA,0.056,NA,NA,NA,NA,NA,NA
"1840",1992-11-07,7152,NA,NA,NA,NA,NA,0.298,NA,NA
"1841",1992-11-08,7153,NA,NA,NA,NA,NA,0.367,NA,NA
"1842",1992-11-09,7154,NA,NA,NA,NA,NA,0.517,NA,NA
"1843",1992-11-10,7155,NA,0.063,0.107833333333333,NA,NA,0.356,NA,NA
"1844",1992-11-12,7157,NA,NA,NA,NA,NA,0.326,NA,NA
"1845",1992-11-13,7158,NA,0.047,NA,NA,NA,NA,NA,NA
"1846",1992-11-14,7159,NA,NA,NA,NA,NA,0.316,NA,NA
"1847",1992-11-15,7160,NA,0.041,NA,NA,NA,NA,NA,NA
"1848",1992-11-16,7161,0.0825,NA,NA,NA,NA,0.311,NA,NA
"1849",1992-11-17,7162,NA,0.054,NA,0.109,0.077,0.1875,0.159,NA
"1850",1992-11-18,7163,NA,0.059,0.0692857142857143,NA,NA,0.2935,NA,NA
"1851",1992-11-19,7164,NA,0.052,NA,NA,NA,0.277,NA,NA
"1852",1992-11-20,7165,NA,0.056,NA,NA,NA,0.293,NA,NA
"1853",1992-11-21,7166,NA,0.065,NA,NA,NA,0.301,NA,NA
"1854",1992-11-22,7167,NA,0.062,NA,NA,NA,0.331,NA,NA
"1855",1992-11-23,7168,NA,0.063,0.032,NA,NA,0.352428571428571,NA,NA
"1856",1992-11-24,7169,NA,0.066,NA,NA,NA,NA,NA,NA
"1857",1992-11-25,7170,NA,0.056,NA,NA,NA,NA,NA,NA
"1858",1992-11-26,7171,NA,0.057,NA,NA,NA,NA,NA,NA
"1859",1992-11-27,7172,NA,0.051,NA,NA,NA,NA,NA,NA
"1860",1992-11-28,7173,NA,0.053,NA,NA,NA,NA,NA,NA
"1861",1992-11-29,7174,NA,0.046,NA,NA,NA,NA,NA,NA
"1862",1992-11-30,7175,NA,0.043,NA,0.074,NA,0.423,NA,NA
"1863",1992-12-01,7176,NA,0.044,NA,NA,NA,NA,NA,NA
"1864",1992-12-02,7177,NA,0.042,0.039,NA,NA,0.356833333333333,NA,NA
"1865",1992-12-03,7178,NA,0.105,0.043,NA,NA,NA,NA,NA
"1866",1992-12-04,7179,NA,0.042,NA,NA,NA,0.1815,NA,NA
"1867",1992-12-05,7180,NA,0.037,NA,NA,NA,NA,NA,NA
"1868",1992-12-06,7181,NA,0.037,NA,NA,NA,NA,NA,NA
"1869",1992-12-07,7182,NA,0.036,NA,NA,NA,NA,NA,NA
"1870",1992-12-08,7183,NA,0.0375,0.108166666666667,NA,NA,NA,NA,NA
"1871",1992-12-09,7184,NA,0.03,NA,NA,NA,NA,NA,NA
"1872",1992-12-10,7185,NA,0.032,NA,NA,NA,0.2505,NA,NA
"1873",1992-12-11,7186,NA,0.026,NA,NA,NA,0.337,NA,NA
"1874",1992-12-12,7187,NA,0.02,NA,NA,NA,0.329,NA,NA
"1875",1992-12-13,7188,NA,0.025,NA,NA,NA,0.321,NA,NA
"1876",1992-12-14,7189,NA,0.027,NA,0.110333333333333,NA,0.3045,NA,0.134
"1877",1992-12-15,7190,NA,0.0373333333333333,0.032,NA,NA,0.322,NA,NA
"1878",1992-12-16,7191,NA,NA,NA,NA,NA,0.33,NA,NA
"1879",1992-12-17,7192,NA,NA,NA,NA,NA,0.34,NA,NA
"1880",1992-12-18,7193,NA,NA,NA,NA,NA,0.336,NA,NA
"1881",1992-12-19,7194,NA,NA,NA,NA,NA,0.317,NA,NA
"1882",1992-12-20,7195,NA,NA,NA,NA,NA,0.316,NA,NA
"1883",1992-12-21,7196,NA,NA,NA,NA,NA,0.304,NA,NA
"1884",1992-12-22,7197,NA,0.028,0.035,NA,NA,0.3105,NA,NA
"1885",1992-12-23,7198,NA,0.11,NA,NA,NA,0.296,NA,NA
"1886",1992-12-24,7199,NA,0.051,NA,NA,NA,0.443,NA,NA
"1887",1992-12-25,7200,NA,0.044,NA,NA,NA,0.311,NA,NA
"1888",1992-12-26,7201,NA,0.032,NA,NA,NA,0.295,NA,NA
"1889",1992-12-27,7202,NA,0.031,NA,NA,NA,0.292,NA,NA
"1890",1992-12-28,7203,0.087,0.03,NA,NA,NA,0.262,0.022,NA
"1891",1992-12-29,7204,NA,0.028,0.105166666666667,NA,NA,0.318,NA,NA
"1892",1992-12-30,7205,NA,0.029,NA,0.098,0.0956666666666667,0.191666666666667,NA,NA
"1893",1992-12-31,7206,NA,0.042,NA,NA,NA,0.2925,NA,NA
"1894",1993-01-01,7207,NA,0.021,NA,NA,NA,0.304,NA,NA
"1895",1993-01-02,7208,NA,0.037,NA,NA,NA,0.363,NA,NA
"1896",1993-01-03,7209,NA,0.022,NA,NA,NA,0.278,NA,NA
"1897",1993-01-04,7210,NA,0.053,NA,NA,NA,0.304,NA,NA
"1898",1993-01-05,7211,NA,0.023,NA,NA,NA,0.286,NA,NA
"1899",1993-01-06,7212,NA,0.0315,0.064,NA,NA,0.3445,NA,NA
"1900",1993-01-07,7213,NA,NA,NA,NA,NA,0.424,NA,NA
"1901",1993-01-08,7214,NA,0.039,NA,NA,NA,0.47,NA,NA
"1902",1993-01-09,7215,NA,NA,NA,NA,NA,0.466,NA,NA
"1903",1993-01-10,7216,NA,0.039,NA,NA,NA,0.552,NA,NA
"1904",1993-01-11,7217,NA,0.0225,NA,0.06075,NA,0.4855,0.095,NA
"1905",1993-01-12,7218,NA,0.039,NA,NA,NA,0.528,NA,NA
"1906",1993-01-13,7219,NA,0.037,0.106166666666667,NA,NA,0.503,NA,NA
"1907",1993-01-14,7220,NA,0.047,NA,NA,NA,NA,NA,NA
"1908",1993-01-15,7221,NA,0.047,NA,NA,NA,NA,NA,NA
"1909",1993-01-16,7222,NA,0.043,NA,NA,NA,NA,NA,NA
"1910",1993-01-17,7223,NA,0.056,NA,NA,NA,NA,NA,NA
"1911",1993-01-18,7224,NA,0.056,NA,NA,NA,0.533,NA,NA
"1912",1993-01-19,7225,NA,0.062,NA,NA,NA,NA,NA,NA
"1913",1993-01-20,7226,NA,0.067,NA,NA,NA,NA,NA,NA
"1914",1993-01-21,7227,NA,0.048,0.053,NA,NA,0.47,NA,NA
"1915",1993-01-22,7228,NA,0.052,NA,NA,NA,0.504,NA,NA
"1916",1993-01-23,7229,NA,0.045,NA,NA,NA,0.501,NA,NA
"1917",1993-01-24,7230,NA,0.036,NA,NA,NA,0.476,NA,NA
"1918",1993-01-25,7231,0.116166666666667,0.053,NA,0.225,NA,0.459,NA,NA
"1919",1993-01-26,7232,NA,NA,NA,NA,NA,0.517,NA,NA
"1920",1993-01-27,7233,NA,0.0385,0.052,NA,0.133,0.515,NA,NA
"1921",1993-01-28,7234,NA,0.066,NA,NA,NA,0.507,NA,0.273
"1922",1993-01-29,7235,NA,0.051,NA,NA,NA,0.576,NA,NA
"1923",1993-01-30,7236,NA,0.057,NA,NA,NA,0.548,NA,NA
"1924",1993-01-31,7237,NA,0.039,NA,NA,NA,0.55,NA,NA
"1925",1993-02-01,7238,NA,0.037,NA,NA,NA,0.518,NA,NA
"1926",1993-02-02,7239,NA,0.026,NA,NA,NA,0.533,NA,NA
"1927",1993-02-03,7240,NA,0.038,0.111666666666667,NA,NA,0.5415,NA,NA
"1928",1993-02-08,7245,NA,0.042,NA,0.1405,NA,0.48,0.103,NA
"1929",1993-02-10,7247,NA,0.029,0.051,NA,NA,0.6175,NA,NA
"1930",1993-02-11,7248,NA,NA,NA,NA,NA,0.498,NA,NA
"1931",1993-02-12,7249,NA,NA,NA,NA,NA,0.428,NA,NA
"1932",1993-02-13,7250,NA,NA,NA,NA,NA,0.438,NA,NA
"1933",1993-02-14,7251,NA,NA,NA,NA,NA,0.424,NA,NA
"1934",1993-02-15,7252,NA,NA,NA,NA,NA,0.438,NA,NA
"1935",1993-02-16,7253,NA,NA,NA,NA,NA,0.42,NA,NA
"1936",1993-02-18,7255,NA,0.100916666666667,0.048,NA,NA,0.395,NA,NA
"1937",1993-02-19,7256,NA,0.048,NA,NA,NA,0.389,NA,NA
"1938",1993-02-20,7257,NA,0.043,NA,NA,NA,0.382,NA,NA
"1939",1993-02-21,7258,NA,0.048,NA,NA,NA,0.378,NA,NA
"1940",1993-02-22,7259,0.097,0.039,NA,0.077,NA,0.339,NA,NA
"1941",1993-02-23,7260,NA,0.0425,0.048,NA,0.069,0.318,0.1,NA
"1942",1993-02-24,7261,NA,0.0475,0.132666666666667,NA,NA,0.331,NA,0.17
"1943",1993-02-25,7262,NA,NA,NA,NA,NA,0.255,NA,NA
"1944",1993-02-26,7263,NA,NA,NA,NA,NA,0.261,NA,NA
"1945",1993-02-27,7264,NA,NA,NA,NA,NA,0.274,NA,NA
"1946",1993-02-28,7265,NA,NA,NA,NA,NA,0.291,NA,NA
"1947",1993-03-01,7266,NA,NA,NA,NA,NA,0.334,NA,NA
"1948",1993-03-02,7267,NA,NA,NA,NA,NA,0.362,NA,NA
"1949",1993-03-03,7268,NA,0.0975714285714286,0.05,NA,NA,0.405,NA,NA
"1950",1993-03-04,7269,NA,0.04,NA,NA,NA,NA,NA,NA
"1951",1993-03-05,7270,NA,0.049,NA,NA,NA,NA,NA,NA
"1952",1993-03-06,7271,NA,0.046,NA,NA,NA,NA,NA,NA
"1953",1993-03-07,7272,NA,0.033,NA,NA,NA,NA,NA,NA
"1954",1993-03-08,7273,NA,0.0881428571428571,NA,0.081,NA,0.1875,0.084,NA
"1955",1993-03-09,7274,NA,0.035,NA,NA,NA,0.338,NA,NA
"1956",1993-03-10,7275,NA,0.056,0.035,NA,NA,0.291888888888889,NA,NA
"1957",1993-03-11,7276,NA,NA,NA,NA,NA,0.326,NA,NA
"1958",1993-03-12,7277,NA,NA,NA,NA,NA,0.37,NA,NA
"1959",1993-03-13,7278,NA,NA,NA,NA,NA,0.324,NA,NA
"1960",1993-03-14,7279,NA,NA,NA,NA,NA,0.316,NA,NA
"1961",1993-03-15,7280,NA,NA,NA,NA,NA,0.347,NA,NA
"1962",1993-03-17,7282,NA,0.092,0.083,NA,NA,0.386,NA,NA
"1963",1993-03-18,7283,NA,NA,NA,NA,NA,0.279,NA,NA
"1964",1993-03-19,7284,NA,NA,NA,NA,NA,0.533,NA,NA
"1965",1993-03-20,7285,NA,NA,NA,NA,NA,0.486,NA,NA
"1966",1993-03-21,7286,NA,NA,NA,NA,NA,0.539,NA,NA
"1967",1993-03-22,7287,0.125333333333333,NA,NA,0.222,0.217,0.571,NA,NA
"1968",1993-03-23,7288,NA,0.15425,0.14,NA,NA,0.628,0.091,NA
"1969",1993-03-24,7289,NA,NA,NA,NA,NA,0.691,NA,NA
"1970",1993-03-25,7290,NA,0.162142857142857,0.173333333333333,NA,NA,0.746,NA,0.242
"1971",1993-03-26,7291,NA,0.115,NA,NA,NA,0.716,NA,NA
"1972",1993-03-27,7292,NA,0.109,NA,NA,NA,0.731,NA,NA
"1973",1993-03-28,7293,NA,0.161,NA,NA,NA,0.692,NA,NA
"1974",1993-03-29,7294,NA,0.097,NA,NA,NA,0.696,NA,NA
"1975",1993-03-30,7295,NA,0.103,0.065,NA,NA,0.7125,NA,NA
"1976",1993-03-31,7296,NA,NA,NA,NA,NA,0.646,NA,NA
"1977",1993-04-01,7297,NA,NA,NA,NA,NA,0.649,NA,NA
"1978",1993-04-02,7298,NA,NA,NA,NA,NA,0.655,NA,NA
"1979",1993-04-03,7299,NA,NA,NA,NA,NA,0.657,NA,NA
"1980",1993-04-04,7300,NA,NA,NA,NA,NA,0.66,NA,NA
"1981",1993-04-05,7301,NA,NA,NA,0.1315,NA,0.736,0.215,0.282
"1982",1993-04-06,7302,NA,0.132,0.054,NA,NA,0.792,NA,NA
"1983",1993-04-07,7303,NA,0.069,NA,NA,NA,0.688,NA,NA
"1984",1993-04-08,7304,NA,0.049,NA,NA,NA,0.654,NA,NA
"1985",1993-04-09,7305,NA,0.049,NA,NA,NA,0.624,NA,NA
"1986",1993-04-10,7306,NA,0.041,NA,NA,NA,0.677,NA,NA
"1987",1993-04-11,7307,NA,0.041,NA,NA,NA,0.671,NA,NA
"1988",1993-04-12,7308,NA,0.038,NA,NA,NA,0.644,NA,NA
"1989",1993-04-13,7309,NA,NA,0.103714285714286,NA,NA,0.736,NA,NA
"1990",1993-04-14,7310,NA,0.045,NA,NA,NA,0.643,NA,NA
"1991",1993-04-15,7311,NA,0.047,NA,NA,NA,0.671,NA,NA
"1992",1993-04-16,7312,NA,0.033,NA,NA,NA,0.655,NA,NA
"1993",1993-04-17,7313,NA,0.031,NA,NA,NA,0.669,NA,NA
"1994",1993-04-18,7314,NA,0.036,NA,NA,NA,0.755,NA,NA
"1995",1993-04-19,7315,0.120833333333333,0.034,NA,0.107,NA,0.63,NA,NA
"1996",1993-04-20,7316,NA,0.037,0.0342,NA,0.074,0.739,0.169,NA
"1997",1993-04-21,7317,NA,0.039,NA,NA,NA,0.684,NA,0.170333333333333
"1998",1993-04-22,7318,NA,0.039,NA,NA,NA,NA,NA,NA
"1999",1993-04-23,7319,NA,0.04,NA,NA,NA,NA,NA,NA
"2000",1993-04-24,7320,NA,0.042,NA,NA,NA,NA,NA,NA
"2001",1993-04-25,7321,NA,0.044,NA,NA,NA,NA,NA,NA
"2002",1993-04-26,7322,NA,0.034,NA,NA,NA,NA,NA,NA
"2003",1993-04-27,7323,NA,NA,0.0888571428571429,NA,NA,0.507285714285714,NA,NA
"2004",1993-04-29,7325,NA,NA,NA,NA,NA,0.558,NA,NA
"2005",1993-04-30,7326,NA,NA,NA,NA,NA,0.559,NA,NA
"2006",1993-05-01,7327,NA,NA,NA,NA,NA,0.553,NA,NA
"2007",1993-05-02,7328,NA,NA,NA,NA,NA,0.555,NA,NA
"2008",1993-05-03,7329,NA,NA,NA,NA,NA,0.805,NA,NA
"2009",1993-05-04,7330,NA,0.0853571428571429,0.032,0.0996666666666667,NA,0.530333333333333,NA,NA
"2010",1993-05-05,7331,NA,0.051,NA,NA,NA,NA,NA,NA
"2011",1993-05-06,7332,NA,0.046,NA,NA,NA,NA,NA,NA
"2012",1993-05-07,7333,NA,0.042,NA,NA,NA,NA,NA,NA
"2013",1993-05-08,7334,NA,0.029,NA,NA,NA,NA,NA,NA
"2014",1993-05-09,7335,NA,0.033,NA,NA,NA,NA,NA,NA
"2015",1993-05-10,7336,NA,0.047,NA,NA,NA,NA,NA,NA
"2016",1993-05-11,7337,NA,NA,0.0266666666666667,NA,NA,0.433,NA,NA
"2017",1993-05-12,7338,NA,NA,NA,NA,NA,0.473,NA,NA
"2018",1993-05-13,7339,NA,NA,NA,NA,NA,0.473,NA,NA
"2019",1993-05-14,7340,NA,NA,NA,NA,NA,0.62,NA,NA
"2020",1993-05-15,7341,NA,NA,NA,NA,NA,0.496,NA,NA
"2021",1993-05-16,7342,NA,NA,NA,NA,NA,0.492,NA,NA
"2022",1993-05-17,7343,0.100666666666667,NA,NA,0.102,NA,0.484,NA,NA
"2023",1993-05-18,7344,NA,0.102714285714286,0.0847142857142857,NA,NA,0.454,0.168,0.175
"2024",1993-05-19,7345,NA,NA,NA,NA,NA,0.458,NA,NA
"2025",1993-05-20,7346,NA,0.053,0.0165,NA,0.085,0.493,NA,NA
"2026",1993-05-21,7347,NA,NA,NA,NA,NA,0.495,NA,NA
"2027",1993-05-22,7348,NA,NA,NA,NA,NA,0.48,NA,NA
"2028",1993-05-23,7349,NA,NA,NA,NA,NA,0.472,NA,NA
"2029",1993-05-24,7350,NA,NA,NA,NA,NA,0.476,NA,NA
"2030",1993-05-25,7351,NA,0.1175,0.0904285714285714,NA,NA,0.362333333333333,NA,NA
"2031",1993-06-01,7358,NA,0.053,NA,NA,NA,NA,NA,NA
"2032",1993-06-02,7359,NA,0.118666666666667,0.045,0.05825,NA,0.354555555555556,NA,NA
"2033",1993-06-04,7361,NA,NA,NA,NA,NA,0.389,NA,NA
"2034",1993-06-06,7363,NA,NA,NA,NA,NA,0.405,NA,NA
"2035",1993-06-08,7365,NA,0.1475,0.179833333333333,NA,NA,0.3865,NA,NA
"2036",1993-06-10,7367,NA,0.078,NA,NA,NA,NA,NA,NA
"2037",1993-06-12,7369,NA,0.082,NA,NA,NA,NA,NA,NA
"2038",1993-06-13,7370,NA,0.081,NA,NA,NA,NA,NA,NA
"2039",1993-06-14,7371,NA,0.093,NA,NA,NA,NA,NA,NA
"2040",1993-06-15,7372,NA,0.0755,NA,0.0973333333333333,NA,NA,NA,0.158
"2041",1993-06-16,7373,NA,NA,0.017,NA,NA,0.306272727272727,NA,NA
"2042",1993-06-17,7374,NA,0.046,NA,NA,NA,NA,NA,NA
"2043",1993-06-18,7375,NA,0.047,NA,NA,NA,NA,NA,NA
"2044",1993-06-19,7376,NA,0.042,NA,NA,NA,NA,NA,NA
"2045",1993-06-20,7377,NA,0.049,NA,NA,NA,NA,NA,NA
"2046",1993-06-21,7378,NA,0.043,NA,NA,NA,NA,NA,NA
"2047",1993-06-22,7379,NA,0.058,0.0944285714285714,NA,NA,0.356,NA,NA
"2048",1993-06-23,7380,NA,0.06,NA,NA,NA,NA,NA,NA
"2049",1993-06-24,7381,NA,0.055,NA,NA,NA,NA,NA,NA
"2050",1993-06-25,7382,NA,0.055,NA,NA,NA,NA,NA,NA
"2051",1993-06-26,7383,NA,0.0635,0.04,NA,NA,0.28,NA,0.1495
"2052",1993-06-27,7384,NA,0.063,NA,NA,NA,NA,NA,NA
"2053",1993-06-28,7385,0.101833333333333,0.051,NA,0.095,0.112,NA,0.069,NA
"2054",1993-06-29,7386,NA,0.065,0.0238333333333333,NA,NA,0.365125,NA,NA
"2055",1993-06-30,7387,NA,0.044,NA,NA,NA,0.361,NA,NA
"2056",1993-07-01,7388,NA,0.039,NA,NA,NA,0.35,NA,NA
"2057",1993-07-02,7389,NA,0.047,NA,NA,NA,0.354,NA,NA
"2058",1993-07-03,7390,NA,0.05,NA,NA,NA,0.352,NA,NA
"2059",1993-07-04,7391,NA,0.042,NA,NA,NA,0.344,NA,NA
"2060",1993-07-05,7392,NA,0.056,NA,NA,NA,0.325,NA,NA
"2061",1993-07-06,7393,NA,0.061,NA,NA,NA,0.323,NA,NA
"2062",1993-07-07,7394,NA,NA,0.0463333333333333,NA,NA,0.368,NA,NA
"2063",1993-07-13,7400,NA,0.085,0.0272,NA,NA,0.3552,NA,NA
"2064",1993-07-15,7402,NA,NA,NA,0.096,NA,0.41,NA,NA
"2065",1993-07-20,7407,NA,NA,0.0294,NA,NA,0.4814,NA,NA
"2066",1993-07-22,7409,NA,NA,NA,NA,NA,0.042,NA,NA
"2067",1993-07-27,7414,0.074,0.094,0.024,NA,NA,NA,NA,NA
"2068",1993-07-28,7415,NA,NA,NA,0.067,0.548,0.493333333333333,0.024,NA
"2069",1993-08-03,7421,NA,0.0525,0.0338,NA,NA,0.22,NA,NA
"2070",1993-08-04,7422,NA,0.083,NA,NA,NA,NA,NA,NA
"2071",1993-08-05,7423,NA,0.058,NA,NA,NA,NA,NA,NA
"2072",1993-08-06,7424,NA,0.063,NA,NA,NA,NA,NA,NA
"2073",1993-08-07,7425,NA,0.057,NA,NA,NA,NA,NA,NA
"2074",1993-08-08,7426,NA,0.058,NA,NA,NA,NA,NA,NA
"2075",1993-08-09,7427,NA,0.058,NA,0.155,NA,0.394,NA,NA
"2076",1993-08-10,7428,NA,0.0635,0.035,NA,NA,0.4934,NA,NA
"2077",1993-08-11,7429,NA,NA,NA,NA,NA,0.458,NA,NA
"2078",1993-08-12,7430,NA,NA,NA,NA,NA,0.404,NA,NA
"2079",1993-08-13,7431,NA,NA,NA,NA,NA,0.417,NA,NA
"2080",1993-08-14,7432,NA,NA,NA,NA,NA,0.453,NA,NA
"2081",1993-08-15,7433,NA,NA,NA,NA,NA,0.451,NA,NA
"2082",1993-08-16,7434,NA,NA,NA,NA,NA,0.453,NA,NA
"2083",1993-08-17,7435,NA,0.0408333333333333,0.03,NA,NA,0.232166666666667,NA,NA
"2084",1993-08-19,7437,NA,0.052,NA,NA,NA,0.397,NA,NA
"2085",1993-08-21,7439,NA,0.054,NA,NA,NA,0.395,NA,NA
"2086",1993-08-23,7441,0.0565,0.089,NA,0.097,NA,0.375,0.036,NA
"2087",1993-08-24,7442,NA,0.0545,0.0284,NA,0.15725,0.2065,NA,NA
"2088",1993-08-25,7443,NA,0.051,NA,NA,NA,0.437,NA,0.0625
"2089",1993-08-26,7444,NA,0.06,NA,NA,NA,0.379,NA,NA
"2090",1993-08-27,7445,NA,0.069,NA,NA,NA,NA,NA,NA
"2091",1993-08-28,7446,NA,0.049,NA,NA,NA,0.424,NA,NA
"2092",1993-08-29,7447,NA,0.065,NA,NA,NA,NA,NA,NA
"2093",1993-08-30,7448,NA,0.049,NA,NA,NA,0.397,NA,NA
"2094",1993-08-31,7449,NA,NA,0.028,NA,NA,0.281666666666667,NA,NA
"2095",1993-09-01,7450,NA,NA,NA,NA,NA,0.366,NA,NA
"2096",1993-09-02,7451,NA,NA,NA,NA,NA,0.349,NA,NA
"2097",1993-09-03,7452,NA,0.076,NA,NA,NA,0.334,NA,NA
"2098",1993-09-04,7453,NA,NA,NA,NA,NA,0.349,NA,NA
"2099",1993-09-05,7454,NA,0.08,NA,NA,NA,0.39,NA,NA
"2100",1993-09-06,7455,NA,NA,NA,NA,NA,0.382,NA,NA
"2101",1993-09-07,7456,NA,0.067,NA,0.084,NA,0.358,NA,NA
"2102",1993-09-08,7457,NA,0.063,0.016,NA,NA,0.405,NA,NA
"2103",1993-09-09,7458,NA,0.077,NA,NA,NA,0.524,NA,NA
"2104",1993-09-10,7459,NA,0.07,NA,NA,NA,0.562,NA,NA
"2105",1993-09-11,7460,NA,0.075,NA,NA,NA,0.624,NA,NA
"2106",1993-09-12,7461,NA,0.083,NA,NA,NA,0.627,NA,NA
"2107",1993-09-13,7462,NA,0.086,NA,NA,NA,0.662,NA,NA
"2108",1993-09-14,7463,NA,0.077,0.0195,NA,NA,0.815,NA,NA
"2109",1993-09-15,7464,NA,0.083,NA,NA,NA,NA,NA,NA
"2110",1993-09-16,7465,NA,0.094,NA,NA,NA,0.664,NA,NA
"2111",1993-09-17,7466,NA,0.111,NA,NA,NA,NA,NA,NA
"2112",1993-09-18,7467,NA,0.098,NA,NA,NA,0.614,NA,NA
"2113",1993-09-19,7468,NA,0.089,NA,NA,NA,NA,NA,NA
"2114",1993-09-20,7469,0.112,0.114,NA,0.069,0.173,0.601,NA,NA
"2115",1993-09-21,7470,NA,0.131,0.04,NA,NA,0.479857142857143,0.0445,0.118
"2116",1993-09-22,7471,NA,0.122,NA,NA,NA,NA,NA,NA
"2117",1993-09-23,7472,NA,0.12,NA,NA,NA,0.605,NA,NA
"2118",1993-09-24,7473,NA,0.097,NA,NA,NA,NA,NA,NA
"2119",1993-09-25,7474,NA,0.097,NA,NA,NA,0.611,NA,NA
"2120",1993-09-26,7475,NA,0.081,NA,NA,NA,NA,NA,NA
"2121",1993-09-27,7476,NA,0.118,NA,NA,NA,0.677,NA,NA
"2122",1993-09-28,7477,NA,NA,0.034,NA,NA,0.434,NA,NA
"2123",1993-09-29,7478,NA,0.136,NA,NA,NA,NA,NA,NA
"2124",1993-09-30,7479,NA,0.094,NA,NA,NA,0.668,NA,NA
"2125",1993-10-01,7480,NA,0.101,NA,NA,NA,NA,NA,NA
"2126",1993-10-02,7481,NA,0.126,NA,NA,NA,0.715,NA,NA
"2127",1993-10-03,7482,NA,0.12,NA,NA,NA,NA,NA,NA
"2128",1993-10-04,7483,NA,0.116,NA,0.073,NA,0.683,NA,NA
"2129",1993-10-05,7484,NA,0.153,0.02675,NA,NA,0.353,NA,NA
"2130",1993-10-06,7485,NA,0.112,NA,NA,NA,NA,NA,NA
"2131",1993-10-07,7486,NA,0.115,NA,NA,NA,NA,NA,NA
"2132",1993-10-08,7487,NA,0.126,NA,NA,NA,NA,NA,NA
"2133",1993-10-09,7488,NA,0.121,NA,NA,NA,NA,NA,NA
"2134",1993-10-10,7489,NA,0.119,NA,NA,NA,NA,NA,NA
"2135",1993-10-11,7490,NA,0.127,NA,NA,NA,NA,NA,NA
"2136",1993-10-12,7491,NA,NA,NA,NA,NA,0.3412,NA,NA
"2137",1993-10-13,7492,NA,0.117,NA,NA,NA,1.414,NA,NA
"2138",1993-10-14,7493,NA,0.117,NA,NA,NA,0.446,NA,NA
"2139",1993-10-15,7494,NA,0.14,NA,NA,NA,0.478,NA,NA
"2140",1993-10-16,7495,NA,0.169,NA,NA,NA,0.439,NA,NA
"2141",1993-10-17,7496,NA,0.21,NA,NA,NA,0.397,NA,NA
"2142",1993-10-18,7497,0.19,0.171,NA,0.264,0.577,0.416,NA,NA
"2143",1993-10-19,7498,NA,0.189,0.1074,NA,NA,0.339777777777778,0.0235,NA
"2144",1993-10-20,7499,NA,0.133,NA,NA,NA,0.4385,NA,0.13675
"2145",1993-10-21,7500,NA,0.135,NA,NA,NA,0.358,NA,NA
"2146",1993-10-22,7501,NA,0.131,NA,NA,NA,0.383,NA,NA
"2147",1993-10-23,7502,NA,0.125,NA,NA,NA,0.384,NA,NA
"2148",1993-10-24,7503,NA,0.118,NA,NA,NA,0.414,NA,NA
"2149",1993-10-25,7504,NA,0.124,NA,NA,NA,NA,NA,NA
"2150",1993-10-26,7505,NA,NA,0.057,NA,NA,0.2966,NA,NA
"2151",1993-10-27,7506,NA,0.134,NA,NA,NA,0.472,NA,NA
"2152",1993-10-28,7507,NA,0.145,NA,NA,NA,0.507,NA,NA
"2153",1993-10-29,7508,NA,0.144,NA,NA,NA,0.454,NA,NA
"2154",1993-10-30,7509,NA,0.15,NA,NA,NA,0.436,NA,NA
