"","date","L001_RADP_MICROMOLE/m^2/s"
"3809",2010-06-05,318.21
"3810",2010-06-06,477.79
"3811",2010-06-07,255.79
"3812",2010-06-08,352.67
"3813",2010-06-09,371.83
"3814",2010-06-10,546.63
"3815",2010-06-11,432.97
"3816",2010-06-12,461.84
"3817",2010-06-13,421.12
"3818",2010-06-14,561.18
"3819",2010-06-15,509.52
"3820",2010-06-16,561.54
"3821",2010-06-17,520.65
"3822",2010-06-18,551.49
"3823",2010-06-19,552.54
"3824",2010-06-20,419.8
"3825",2010-06-21,NA
"3826",2010-06-22,NA
"3827",2010-06-23,NA
"3828",2010-06-24,NA
"3829",2010-06-25,0.42
"3830",2010-06-26,144.87
"3831",2010-06-27,381.47
"3832",2010-06-28,454.36
"3833",2010-06-29,51.1
"3834",2010-06-30,439.93
"3835",2010-07-01,165.07
"3836",2010-07-02,49.54
"3837",2010-07-03,0.95
"3838",2010-07-04,0.82
"3839",2010-07-05,1.18
"3840",2010-07-06,148.61
"3841",2010-07-07,7.73
"3842",2010-07-08,0.48
"3843",2010-07-09,0.67
"3844",2010-07-10,424.74
"3845",2010-07-11,464.1
"3846",2010-07-12,2.28
"3847",2010-07-13,0.76
"3848",2010-07-14,0.05
"3849",2010-07-15,0.11
"3850",2010-07-16,0.43
"3851",2010-07-17,1.18
"3852",2010-07-18,0.27
"3853",2010-07-19,0.05
"3854",2010-07-20,10.9
"3855",2010-07-21,0.88
"3856",2010-07-22,0
"3857",2010-07-23,0.93
"3858",2010-07-24,118.1
"3859",2010-07-25,0.04
"3860",2010-07-26,552.69
"3861",2010-07-27,97.13
"3862",2010-07-28,0.02
"3863",2010-07-29,0.22
"3864",2010-07-30,113.38
"3865",2010-07-31,1.41
"3866",2010-08-01,189.54
"3867",2010-08-02,8.97
"3868",2010-08-03,258.96
"3869",2010-08-04,142.4
"3870",2010-08-05,1.06
"3871",2010-08-06,360.94
"3872",2010-08-07,251.41
"3873",2010-08-08,174.56
"3874",2010-08-09,215.15
"3875",2010-08-10,0.45
"3876",2010-08-11,219.28
"3877",2010-08-12,604.27
"3878",2010-08-13,519.24
"3879",2010-08-14,538.04
"3880",2010-08-15,301
"3881",2010-08-16,505.98
"3882",2010-08-17,521.12
"3883",2010-08-18,585.51
"3884",2010-08-19,521.79
"3885",2010-08-20,426.9
"3886",2010-08-21,471.21
"3887",2010-08-22,338.94
"3888",2010-08-23,386.76
"3889",2010-08-24,0.27
"3890",2010-08-25,NA
"3891",2010-08-26,0.24
"3892",2010-08-27,563.82
"3893",2010-08-28,564.37
"3894",2010-08-29,519.92
"3895",2010-08-30,149.54
"3896",2010-08-31,108.37
"3897",2010-09-01,132.58
"3898",2010-09-02,406.74
"3899",2010-09-03,550.71
"3900",2010-09-04,372.27
"3901",2010-09-05,606.44
"3902",2010-09-06,NA
"3903",2010-09-07,NA
"3904",2010-09-08,NA
"3905",2010-09-09,NA
"3906",2010-09-10,NA
"3907",2010-09-11,NA
"3908",2010-09-12,NA
"3909",2010-09-13,NA
"3910",2010-09-14,NA
"3911",2010-09-15,NA
"3912",2010-09-16,NA
"3913",2010-09-17,NA
"3914",2010-09-18,NA
"3915",2010-09-19,NA
"3916",2010-09-20,NA
"3917",2010-09-21,NA
"3918",2010-09-22,NA
"3919",2010-09-23,NA
"3920",2010-09-24,NA
"3921",2010-09-25,NA
"3922",2010-09-26,NA
"3923",2010-09-27,NA
"3924",2010-09-28,NA
"3925",2010-09-29,NA
"3926",2010-09-30,NA
"3927",2010-10-01,NA
"3928",2010-10-02,NA
"3929",2010-10-03,NA
"3930",2010-10-04,NA
"3931",2010-10-05,NA
"3932",2010-10-06,NA
"3933",2010-10-07,NA
"3934",2010-10-08,NA
"3935",2010-10-09,NA
"3936",2010-10-10,NA
"3937",2010-10-11,NA
"3938",2010-10-12,NA
"3939",2010-10-13,NA
"3940",2010-10-14,NA
"3941",2010-10-15,NA
"3942",2010-10-16,NA
"3943",2010-10-17,NA
"3944",2010-10-18,0
"3945",2010-10-19,214.43
"3946",2010-10-20,200.1
"3947",2010-10-21,131.36
"3948",2010-10-22,246.71
"3949",2010-10-23,73.71
"3950",2010-10-24,67.9
"3951",2010-10-25,160.78
"3952",2010-10-26,167.7
"3953",2010-10-27,89.67
"3954",2010-10-28,85.88
"3955",2010-10-29,73.47
"3956",2010-10-30,249.07
"3957",2010-10-31,39.96
"3958",2010-11-01,89.18
"3959",2010-11-02,NA
"3960",2010-11-03,NA
"3961",2010-11-04,NA
"3962",2010-11-05,NA
"3963",2010-11-06,NA
"3964",2010-11-07,NA
"3965",2010-11-08,NA
"3966",2010-11-09,NA
"3967",2010-11-10,NA
"3968",2010-11-11,NA
"3969",2010-11-12,NA
"3970",2010-11-13,NA
"3971",2010-11-14,NA
"3972",2010-11-15,NA
"3973",2010-11-16,NA
"3974",2010-11-17,NA
"3975",2010-11-18,NA
"3976",2010-11-19,NA
"3977",2010-11-20,NA
"3978",2010-11-21,NA
"3979",2010-11-22,NA
"3980",2010-11-23,NA
"3981",2010-11-24,NA
"3982",2010-11-25,NA
"3983",2010-11-26,NA
"3984",2010-11-27,NA
"3985",2010-11-28,NA
"3986",2010-11-29,NA
"3987",2010-11-30,NA
"3988",2010-12-01,NA
"3989",2010-12-02,NA
"3990",2010-12-03,152.57
"3991",2010-12-04,259.13
"3992",2010-12-05,72.1
"3993",2010-12-06,124.75
"3994",2010-12-07,181.2
"3995",2010-12-08,261.12
"3996",2010-12-09,30.28
"3997",2010-12-10,183.59
"3998",2010-12-11,137.38
"3999",2010-12-12,148.29
"4000",2010-12-13,239.83
"4001",2010-12-14,250.85
"4002",2010-12-15,184.58
"4003",2010-12-16,210.28
"4004",2010-12-17,635.46
"4005",2010-12-18,203.41
"4006",2010-12-19,15.5
"4007",2010-12-20,190.22
"4008",2010-12-21,139.1
"4009",2010-12-22,191.06
"4010",2010-12-23,188.36
"4011",2010-12-24,276.59
"4012",2010-12-25,274.54
"4013",2010-12-26,288.44
"4014",2010-12-27,235.98
"4015",2010-12-28,285.68
"4016",2010-12-29,256.91
"4017",2010-12-30,213.49
"4018",2010-12-31,160.45
"4019",2011-01-01,354.93
"4020",2011-01-02,394.91
"4021",2011-01-03,344.47
"4022",2011-01-04,120.86
"4023",2011-01-05,492.5
"4024",2011-01-06,113.94
"4025",2011-01-07,208.28
"4026",2011-01-08,246.75
"4027",2011-01-09,218.4
"4028",2011-01-10,331.72
"4029",2011-01-11,240.52
"4030",2011-01-12,226.03
"4031",2011-01-13,307.98
"4032",2011-01-14,212.46
"4033",2011-01-15,201.37
"4034",2011-01-16,225.16
"4035",2011-01-17,93.35
"4036",2011-01-18,199.9
"4037",2011-01-19,223.93
"4038",2011-01-20,204.68
"4039",2011-01-21,97.62
"4040",2011-01-22,142.91
"4041",2011-01-23,295.98
"4042",2011-01-24,222
"4043",2011-01-25,134.89
"4044",2011-01-26,222.47
"4045",2011-01-27,341.75
"4046",2011-01-28,316.59
"4047",2011-01-29,362.5
"4048",2011-01-30,322.03
"4049",2011-01-31,242.41
"4050",2011-02-01,227.81
"4051",2011-02-02,296.73
"4052",2011-02-03,308.26
"4053",2011-02-04,224.16
"4054",2011-02-05,352.47
"4055",2011-02-06,165.88
"4056",2011-02-07,239.1
"4057",2011-02-08,387.23
"4058",2011-02-09,298.59
"4059",2011-02-10,174.57
"4060",2011-02-11,57.41
"4061",2011-02-12,143.33
"4062",2011-02-13,381.14
"4063",2011-02-14,368.95
"4064",2011-02-15,276.97
"4065",2011-02-16,357.19
"4066",2011-02-17,164.09
"4067",2011-02-18,303.86
"4068",2011-02-19,280.13
"4069",2011-02-20,223.96
"4070",2011-02-21,298.51
"4071",2011-02-22,309.8
"4072",2011-02-23,231.96
"4073",2011-02-24,260.03
"4074",2011-02-25,176.41
"4075",2011-02-26,174.03
"4076",2011-02-27,380.23
"4077",2011-02-28,298.8
"4078",2011-03-01,353.75
"4079",2011-03-02,318.21
"4080",2011-03-03,242.41
"4081",2011-03-04,324.46
"4082",2011-03-05,631.87
"4083",2011-03-06,142.29
"4084",2011-03-07,225.71
"4085",2011-03-08,326.81
"4086",2011-03-09,413.3
"4087",2011-03-10,96.13
"4088",2011-03-11,3.33
"4089",2011-03-12,NA
"4090",2011-03-13,NA
"4091",2011-03-14,NA
"4092",2011-03-15,NA
"4093",2011-03-16,NA
"4094",2011-03-17,NA
"4095",2011-03-18,NA
"4096",2011-03-19,NA
"4097",2011-03-20,NA
"4098",2011-03-21,NA
"4099",2011-03-22,NA
"4100",2011-03-23,NA
"4101",2011-03-24,NA
"4102",2011-03-25,NA
"4103",2011-03-26,NA
"4104",2011-03-27,NA
"4105",2011-03-28,NA
"4106",2011-03-29,NA
"4107",2011-03-30,NA
"4108",2011-03-31,NA
"4109",2011-04-01,NA
"4110",2011-04-02,NA
"4111",2011-04-03,NA
"4112",2011-04-04,NA
"4113",2011-04-05,NA
"4114",2011-04-06,NA
"4115",2011-04-07,NA
"4116",2011-04-08,NA
"4117",2011-04-09,NA
"4118",2011-04-10,NA
"4119",2011-04-11,NA
"4120",2011-04-12,NA
"4121",2011-04-13,NA
"4122",2011-04-14,NA
"4123",2011-04-15,NA
"4124",2011-04-16,NA
"4125",2011-04-17,NA
"4126",2011-04-18,NA
"4127",2011-04-19,NA
"4128",2011-04-20,948.04
"4129",2011-04-21,679.18
"4130",2011-04-22,667.01
"4131",2011-04-23,654.93
"4132",2011-04-24,534.37
"4133",2011-04-25,620.8
"4134",2011-04-26,663.7
"4135",2011-04-27,628.85
"4136",2011-04-28,603.49
"4137",2011-04-29,317.94
"4138",2011-04-30,372.28
"4139",2011-05-01,645.49
"4140",2011-05-02,585.98
"4141",2011-05-03,637.42
"4142",2011-05-04,638.64
"4143",2011-05-05,543.45
"4144",2011-05-06,380.35
"4145",2011-05-07,664.84
"4146",2011-05-08,669.39
"4147",2011-05-09,660.07
"4148",2011-05-10,606.8
"4149",2011-05-11,615.94
"4150",2011-05-12,607.11
"4151",2011-05-13,564.46
"4152",2011-05-14,457.21
"4153",2011-05-15,580.68
"4154",2011-05-16,493.36
"4155",2011-05-17,440.84
"4156",2011-05-18,687.78
"4157",2011-05-19,691.07
"4158",2011-05-20,644.46
"4159",2011-05-21,666.65
"4160",2011-05-22,671.57
"4161",2011-05-23,479.56
"4162",2011-05-24,685.83
"4163",2011-05-25,689.35
"4164",2011-05-26,676.02
"4165",2011-05-27,547.98
"4166",2011-05-28,670.99
"4167",2011-05-29,653.29
"4168",2011-05-30,685.67
"4169",2011-05-31,676.6
"4170",2011-06-01,546.93
"4171",2011-06-02,648.87
"4172",2011-06-03,704.78
"4173",2011-06-04,670.76
"4174",2011-06-05,633.84
"4175",2011-06-06,639.16
"4176",2011-06-07,623.36
"4177",2011-06-08,596.96
"4178",2011-06-09,491.92
"4179",2011-06-10,671.85
"4180",2011-06-11,641.4
"4181",2011-06-12,634.35
"4182",2011-06-13,645.07
"4183",2011-06-14,639.9
"4184",2011-06-15,546.31
"4185",2011-06-16,578.83
"4186",2011-06-17,599.37
"4187",2011-06-18,673.76
"4188",2011-06-19,604.61
"4189",2011-06-20,643.52
"4190",2011-06-21,680.21
"4191",2011-06-22,676.23
"4192",2011-06-23,547.38
"4193",2011-06-24,538.49
"4194",2011-06-25,556.81
"4195",2011-06-26,416.78
"4196",2011-06-27,503.38
"4197",2011-06-28,376.16
"4198",2011-06-29,245.35
"4199",2011-06-30,392.99
"4200",2011-07-01,460.21
"4201",2011-07-02,430.4
"4202",2011-07-03,688.46
"4203",2011-07-04,512.97
"4204",2011-07-05,651.72
"4205",2011-07-06,466.02
"4206",2011-07-07,324.67
"4207",2011-07-08,462.57
"4208",2011-07-09,568.63
"4209",2011-07-10,487.19
"4210",2011-07-11,566.3
"4211",2011-07-12,465.33
"4212",2011-07-13,602.68
"4213",2011-07-14,485.75
"4214",2011-07-15,619.35
"4215",2011-07-16,627.61
"4216",2011-07-17,641.88
"4217",2011-07-18,515.97
"4218",2011-07-19,656.06
"4219",2011-07-20,660.36
"4220",2011-07-21,596.47
"4221",2011-07-22,393.47
"4222",2011-07-23,407.17
"4223",2011-07-24,560.81
"4224",2011-07-25,573.22
"4225",2011-07-26,482.23
"4226",2011-07-27,301.87
"4227",2011-07-28,665.78
"4228",2011-07-29,631.49
"4229",2011-07-30,669.47
"4230",2011-07-31,448.61
"4231",2011-08-01,617.12
"4232",2011-08-02,594.02
"4233",2011-08-03,567.6
"4234",2011-08-04,209.06
"4235",2011-08-05,609.92
"4236",2011-08-06,635.82
"4237",2011-08-07,300.61
"4238",2011-08-08,477.91
"4239",2011-08-09,247.24
"4240",2011-08-10,740.43
"4241",2011-08-11,584.21
"4242",2011-08-12,618.22
"4243",2011-08-13,440.77
"4244",2011-08-14,346.68
"4245",2011-08-15,329.68
"4246",2011-08-16,503.85
"4247",2011-08-17,381.61
"4248",2011-08-18,538.12
"4249",2011-08-19,586.35
"4250",2011-08-20,442.6
"4251",2011-08-21,407.76
"4252",2011-08-22,622.62
"4253",2011-08-23,528.88
"4254",2011-08-24,574.22
"4255",2011-08-25,211.84
"4256",2011-08-26,585.05
"4257",2011-08-27,405.81
"4258",2011-08-28,566.78
"4259",2011-08-29,314.41
"4260",2011-08-30,67.53
"4261",2011-08-31,156.31
"4262",2011-09-01,153.32
"4263",2011-09-02,387.5
"4264",2011-09-03,496.16
"4265",2011-09-04,501.41
"4266",2011-09-05,560.38
"4267",2011-09-06,169.03
"4268",2011-09-07,368.3
"4269",2011-09-08,382.78
"4270",2011-09-09,456.02
"4271",2011-09-10,477.32
"4272",2011-09-11,525.59
"4273",2011-09-12,556.2
"4274",2011-09-13,471.02
"4275",2011-09-14,512.72
"4276",2011-09-15,573.82
"4277",2011-09-16,555.47
"4278",2011-09-17,527.31
"4279",2011-09-18,536.85
"4280",2011-09-19,505.45
"4281",2011-09-20,515.17
"4282",2011-09-21,391.36
"4283",2011-09-22,347.09
"4284",2011-09-23,526.14
"4285",2011-09-24,487.96
"4286",2011-09-25,395.19
"4287",2011-09-26,169.19
"4288",2011-09-27,506.82
"4289",2011-09-28,527.58
"4290",2011-09-29,493.57
"4291",2011-09-30,429
"4292",2011-10-01,504.15
"4293",2011-10-02,514.19
"4294",2011-10-03,490.98
"4295",2011-10-04,532.28
"4296",2011-10-05,502.83
"4297",2011-10-06,424.09
"4298",2011-10-07,334.62
"4299",2011-10-08,278.59
"4300",2011-10-09,361.27
"4301",2011-10-10,428.5
"4302",2011-10-11,429.1
"4303",2011-10-12,455.78
"4304",2011-10-13,409.84
"4305",2011-10-14,381.73
"4306",2011-10-15,285.72
"4307",2011-10-16,244.38
"4308",2011-10-17,111.24
"4309",2011-10-18,61.22
"4310",2011-10-19,218.87
"4311",2011-10-20,464.77
"4312",2011-10-21,503.29
"4313",2011-10-22,484.08
"4314",2011-10-23,340.08
"4315",2011-10-24,269.58
"4316",2011-10-25,412.66
"4317",2011-10-26,436.18
"4318",2011-10-27,283.45
"4319",2011-10-28,131.99
"4320",2011-10-29,182.05
"4321",2011-10-30,73.13
"4322",2011-10-31,87.92
"4323",2011-11-01,323.79
"4324",2011-11-02,314.9
"4325",2011-11-03,173.13
"4326",2011-11-04,242.32
"4327",2011-11-05,263.26
"4328",2011-11-06,242.52
"4329",2011-11-07,19.62
"4330",2011-11-08,2.1
"4331",2011-11-09,4.09
"4332",2011-11-10,3.86
"4333",2011-11-11,2.1
"4334",2011-11-12,4.25
"4335",2011-11-13,5.77
"4336",2011-11-14,8.06
"4337",2011-11-15,0.22
"4338",2011-11-16,0
"4339",2011-11-17,NA
"4340",2011-11-18,NA
"4341",2011-11-19,NA
"4342",2011-11-20,NA
"4343",2011-11-21,NA
"4344",2011-11-22,339.39
"4345",2011-11-23,170.16
"4346",2011-11-24,137.14
"4347",2011-11-25,0.44
"4348",2011-11-26,0.03
"4349",2011-11-27,252.75
"4350",2011-11-28,NA
"4351",2011-11-29,NA
"4352",2011-11-30,NA
"4353",2011-12-01,NA
"4354",2011-12-02,NA
"4355",2011-12-03,NA
"4356",2011-12-04,NA
"4357",2011-12-05,NA
"4358",2011-12-06,NA
"4359",2011-12-07,NA
"4360",2011-12-08,NA
"4361",2011-12-09,NA
"4362",2011-12-10,NA
"4363",2011-12-11,NA
"4364",2011-12-12,NA
"4365",2011-12-13,NA
"4366",2011-12-14,NA
"4367",2011-12-15,NA
"4368",2011-12-16,NA
"4369",2011-12-17,NA
"4370",2011-12-18,NA
"4371",2011-12-19,NA
"4372",2011-12-20,NA
"4373",2011-12-21,NA
"4374",2011-12-22,NA
"4375",2011-12-23,NA
"4376",2011-12-24,NA
"4377",2011-12-25,NA
"4378",2011-12-26,NA
"4379",2011-12-27,NA
"4380",2011-12-28,NA
"4381",2011-12-29,NA
"4382",2011-12-30,NA
"4383",2011-12-31,NA
"4384",2012-01-01,NA
"4385",2012-01-02,NA
"4386",2012-01-03,NA
"4387",2012-01-04,NA
"4388",2012-01-05,NA
"4389",2012-01-06,NA
"4390",2012-01-07,NA
"4391",2012-01-08,NA
"4392",2012-01-09,NA
"4393",2012-01-10,NA
"4394",2012-01-11,NA
"4395",2012-01-12,NA
"4396",2012-01-13,NA
"4397",2012-01-14,NA
"4398",2012-01-15,NA
"4399",2012-01-16,NA
"4400",2012-01-17,NA
"4401",2012-01-18,356.43
"4402",2012-01-19,325.24
"4403",2012-01-20,383.72
"4404",2012-01-21,414.7
"4405",2012-01-22,280.83
"4406",2012-01-23,158.56
"4407",2012-01-24,266.28
"4408",2012-01-25,221.27
"4409",2012-01-26,138.76
"4410",2012-01-27,NA
"4411",2012-01-28,NA
"4412",2012-01-29,NA
"4413",2012-01-30,NA
"4414",2012-01-31,NA
"4415",2012-02-01,NA
"4416",2012-02-02,NA
"4417",2012-02-03,NA
"4418",2012-02-04,NA
"4419",2012-02-05,NA
"4420",2012-02-06,NA
"4421",2012-02-07,88
"4422",2012-02-08,63.84
"4423",2012-02-09,84.92
"4424",2012-02-10,118.89
"4425",2012-02-11,91.58
"4426",2012-02-12,99.59
"4427",2012-02-13,274.35
"4428",2012-02-14,276.11
"4429",2012-02-15,269.55
"4430",2012-02-16,136.28
"4431",2012-02-17,NA
"4432",2012-02-18,NA
"4433",2012-02-19,NA
"4434",2012-02-20,NA
"4435",2012-02-21,1475.49
"4436",2012-02-22,NA
"4437",2012-02-23,NA
"4438",2012-02-24,NA
"4439",2012-02-25,NA
"4440",2012-02-26,NA
"4441",2012-02-27,NA
"4442",2012-02-28,NA
"4443",2012-02-29,NA
"4444",2012-03-01,NA
"4445",2012-03-02,NA
"4446",2012-03-03,NA
"4447",2012-03-04,NA
"4448",2012-03-05,NA
"4449",2012-03-06,NA
"4450",2012-03-07,NA
"4451",2012-03-08,NA
"4452",2012-03-09,NA
"4453",2012-03-10,NA
"4454",2012-03-11,NA
"4455",2012-03-12,NA
"4456",2012-03-13,NA
"4457",2012-03-14,NA
"4458",2012-03-15,NA
"4459",2012-03-16,NA
"4460",2012-03-17,NA
"4461",2012-03-18,NA
"4462",2012-03-19,NA
"4463",2012-03-20,NA
"4464",2012-03-21,NA
"4465",2012-03-22,NA
"4466",2012-03-23,NA
"4467",2012-03-24,NA
"4468",2012-03-25,NA
"4469",2012-03-26,NA
