"","date","S154_NITRATE+NITRITE-N_mg/L","days"
"822",1996-01-16,0.073,8143
"823",1996-01-18,0.061,8145
"824",1996-01-24,0.092,8151
"825",1996-01-31,0.118,8158
"826",1996-02-07,0.108,8165
"827",1996-02-12,0.083,8170
"828",1996-02-26,0.015,8184
"829",1996-02-28,0.02,8186
"830",1996-03-06,0.005,8193
"831",1996-03-11,0.0262,8198
"832",1996-03-13,0.064,8200
"833",1996-03-20,0.022,8207
"834",1996-03-25,0.022,8212
"835",1996-03-27,0.022,8214
"836",1996-04-03,0.01,8221
"837",1996-04-08,NA,8226
"838",1996-04-10,NA,8228
"839",1996-04-17,0.023,8235
"840",1996-04-22,0.0405,8240
"841",1996-05-01,0.052,8249
"842",1996-05-06,0.007,8254
"843",1996-05-08,NA,8256
"844",1996-05-15,NA,8263
"845",1996-05-20,0.04,8268
"846",1996-05-22,0.018,8270
"847",1996-05-29,NA,8277
"848",1996-06-05,0.021,8284
"849",1996-06-12,NA,8291
"850",1996-06-18,NA,8297
"851",1996-06-19,NA,8298
"852",1996-06-26,0.017,8305
"853",1996-07-01,0.0055,8310
"854",1996-07-10,NA,8319
"855",1996-07-15,NA,8324
"856",1996-07-16,NA,8325
"857",1996-07-24,NA,8333
"858",1996-08-07,NA,8347
"859",1997-01-13,0.022,8506
"860",1997-01-27,0.005,8520
"861",1997-02-10,0.005,8534
"862",1997-02-24,0.032,8548
"863",1997-03-10,0.005,8562
"864",1997-03-24,0.008,8576
"865",1997-04-07,NA,8590
"866",1997-04-21,0.0072,8604
"867",1997-05-05,NA,8618
"868",1997-05-19,0.014,8632
"869",1997-06-02,0.238,8646
"870",1997-06-16,0.018,8660
"871",1997-06-30,0.005,8674
"872",1997-07-14,0.013,8688
"873",1997-07-28,4e-04,8702
"874",1997-09-08,0.022,8744
"875",1997-10-06,0.016,8772
"876",1997-11-03,0.011,8800
"877",1997-11-17,0.037,8814
"878",1997-12-01,0.018,8828
"879",1997-12-22,0.036,8849
"880",1998-01-05,0.052,8863
"881",1998-01-20,0.037,8878
"882",1998-02-02,0.046,8891
"883",1998-02-18,0.057,8907
"884",1998-03-02,0.037,8919
"885",1998-03-16,0.0305,8933
"886",1998-04-06,0.008,8954
"887",1998-04-21,0.011,8969
"888",1998-05-05,0.005,8983
"889",1998-05-18,0.0235,8996
"890",1998-06-01,0.009,9010
"891",1998-06-15,0.008,9024
"892",1998-06-29,0.0012,9038
"893",1998-07-27,NA,9066
"894",1998-08-10,0.0038,9080
"895",1998-08-24,0.0045,9094
"896",1998-09-08,0.0035,9109
"897",1998-09-21,0.011,9122
"898",1998-10-19,0.008,9150
"899",1998-11-02,0.015,9164
"900",1998-12-14,0.0142,9206
"901",1998-12-28,0.0532,9220
"902",1999-01-11,0.084,9234
"903",1999-01-25,0.08,9248
"904",1999-02-08,0.11,9262
"905",1999-02-22,0.033,9276
"906",1999-03-08,0.023,9290
"907",1999-03-22,0.015,9304
"908",1999-04-05,0.0045,9318
"909",1999-04-19,0.046,9332
"910",1999-05-03,0.0145,9346
"911",1999-05-17,0.0055,9360
"912",1999-06-07,0.008,9381
"913",1999-06-21,0.009,9395
"914",1999-07-12,0.019,9416
"915",1999-07-26,0.0096,9430
"916",1999-08-09,0.012,9444
"917",1999-08-23,0.029,9458
"918",1999-09-07,0.027,9473
"919",1999-09-20,0.028,9486
"920",1999-10-04,0.033,9500
"921",1999-10-18,0.051,9514
"922",1999-11-01,0.047,9528
"923",1999-11-15,0.06,9542
"924",1999-12-13,0.052,9570
"925",1999-12-27,0.083,9584
"926",2000-01-10,0.044,9598
"927",2000-01-24,0.067,9612
"928",2000-02-07,0.128,9626
"929",2000-02-22,0.024,9641
"930",2000-03-06,0.00975,9654
"931",2000-03-20,0.019,9668
"932",2000-04-04,0.009,9683
"933",2000-04-17,0.006,9696
"934",2000-05-01,0.001,9710
"935",2000-05-15,0.029,9724
"936",2000-06-12,NA,9752
"937",2000-06-26,0.019,9766
"938",2000-07-10,0.02,9780
"939",2000-07-25,0.018,9795
"940",2000-08-07,0.038,9808
"941",2000-08-21,0.01,9822
"942",2000-09-05,0.007,9837
"943",2000-09-18,0.014,9850
"944",2000-10-02,0.024,9864
"945",2000-10-16,0.028,9878
"946",2000-10-30,0.008,9892
"947",2000-11-13,0.034,9906
"948",2000-12-04,0.18,9927
"949",2000-12-18,0.222,9941
"950",2001-01-08,0.338,9962
"951",2001-01-22,0.367,9976
"952",2001-02-05,0.187,9990
"953",2001-02-20,0.018,10005
"954",2001-03-05,0.028,10018
"955",2001-03-19,0.027,10032
"956",2001-04-02,0.009,10046
"957",2001-04-16,0.008,10060
"958",2001-04-30,0.0055,10074
"959",2001-05-14,NA,10088
"960",2001-06-04,NA,10109
"961",2001-06-18,NA,10123
"962",2001-07-02,NA,10137
"963",2001-07-11,0.0055,10146
"964",2001-07-16,0.006,10151
"965",2001-07-30,NA,10165
"966",2001-08-13,NA,10179
"967",2001-08-27,NA,10193
"968",2001-09-10,0.04,10207
"969",2001-09-24,NA,10221
"970",2001-10-08,0.019,10235
"971",2001-10-22,0.043,10249
"972",2001-11-05,0.079,10263
"973",2001-11-19,0.0325,10277
"974",2001-12-03,0.027,10291
"975",2001-12-17,0.0045,10305
"976",2002-01-07,0.023,10326
"977",2002-01-22,0.019,10341
"978",2002-02-04,NA,10354
"979",2002-02-19,NA,10369
"980",2002-03-04,0.008,10382
"981",2002-03-18,NA,10396
"982",2002-04-01,NA,10410
"983",2002-04-15,NA,10424
"984",2002-04-29,NA,10438
"985",2002-05-13,NA,10452
"986",2002-05-28,NA,10467
"987",2002-06-10,0.009,10480
"988",2002-06-24,0.006,10494
"989",2002-07-08,NA,10508
"990",2002-09-16,0.016,10578
"991",2002-09-30,0.024,10592
"992",2002-10-14,0.047,10606
"993",2002-10-28,0.031,10620
"994",2002-11-12,0.056,10635
"995",2002-12-09,0.0345,10662
"996",2002-12-30,0.038,10683
"997",2003-01-13,0.0295,10697
"998",2003-01-27,0.085,10711
"999",2003-02-10,0.027,10725
"1000",2003-03-10,0.036,10753
"1001",2003-03-24,0.014,10767
"1002",2003-04-07,0.02,10781
"1003",2003-04-21,0.005,10795
"1004",2003-05-05,0.014,10809
"1005",2003-05-19,0.005,10823
"1006",2003-06-16,0.011,10851
"1007",2003-07-08,0.038,10873
"1008",2003-07-21,0.004,10886
"1009",2003-08-04,0.016,10900
"1010",2003-08-18,0.04,10914
"1011",2003-09-15,0.04,10942
"1012",2003-10-06,NA,10963
"1013",2003-10-20,0.032,10977
"1014",2003-11-03,0.034,10991
"1015",2003-11-17,0.039,11005
"1016",2003-12-01,0.0765,11019
"1017",2003-12-15,0.168,11033
"1018",2004-01-05,0.0275,11054
"1019",2004-01-20,0.042,11069
"1020",2004-02-02,0.153,11082
"1021",2004-02-17,0.007,11097
"1022",2004-03-15,0.022,11124
"1023",2004-04-05,0.014,11145
"1024",2004-04-19,0.013,11159
"1025",2004-05-03,0.006,11173
"1026",2004-05-17,0.073,11187
"1027",2004-06-07,0.064,11208
"1028",2004-06-21,0.009,11222
"1029",2004-07-26,NA,11257
"1030",2004-08-23,0.004,11285
"1031",2004-10-04,0.007,11327
"1032",2004-10-18,0.021,11341
"1033",2004-11-01,0.049,11355
"1034",2004-11-15,0.151,11369
"1035",2004-12-06,0.216,11390
"1036",2004-12-20,0.159,11404
"1037",2005-01-03,0.008,11418
"1038",2005-01-18,0.029,11433
"1039",2005-01-31,0.01,11446
"1040",2005-02-14,0.026,11460
"1041",2005-02-28,0.031,11474
"1042",2005-03-14,0.021,11488
"1043",2005-04-04,0.03,11509
"1044",2005-04-18,0.061,11523
"1045",2005-05-02,0.016,11537
"1046",2005-05-16,NA,11551
"1047",2005-06-13,0.011,11579
"1048",2005-06-27,0.017,11593
"1049",2005-07-11,0.027,11607
"1050",2005-07-25,0.035,11621
"1051",2005-08-08,0.006,11635
"1052",2005-08-22,0.014,11649
"1053",2005-09-06,0.013,11664
"1054",2005-09-20,0.022,11678
"1055",2005-10-03,NA,11691
"1056",2005-10-17,0.007,11705
"1057",2005-11-01,0.02,11720
"1058",2005-11-14,0.046,11733
"1059",2005-12-05,0.084,11754
"1060",2005-12-19,0.061,11768
"1061",2006-01-09,0.007,11789
"1062",2006-01-23,0.017,11803
"1063",2006-02-06,0.067,11817
"1064",2006-02-21,0.011,11832
"1065",2006-03-06,0.022,11845
"1066",2006-03-20,0.027,11859
"1067",2006-04-03,0.013,11873
"1068",2006-04-17,NA,11887
"1069",2006-05-08,0.015,11908
"1070",2006-05-22,0.006,11922
"1071",2006-06-19,0.008,11950
"1072",2006-07-05,0.008,11966
"1073",2006-07-17,NA,11978
"1074",2006-08-07,NA,11999
"1075",2006-08-21,0.198,12013
"1076",2006-09-25,NA,12048
"1077",2006-10-09,NA,12062
"1078",2006-10-23,0.016,12076
"1079",2006-11-14,0.01,12098
"1080",2006-11-27,0.021,12111
"1081",2006-12-04,0.047,12118
"1082",2006-12-18,0.086,12132
"1083",2007-01-08,0.142,12153
"1084",2007-01-22,0.079,12167
"1085",2007-02-12,0.154,12188
"1086",2007-02-26,0.045,12202
"1087",2007-03-12,0.007,12216
"1088",2007-03-26,0.02,12230
"1089",2007-04-09,0.069,12244
"1090",2007-04-23,0.055,12258
"1091",2007-05-07,0.007,12272
"1092",2007-05-21,0.012,12286
"1093",2007-06-04,0.017,12300
"1094",2007-06-18,0.014,12314
"1095",2007-07-09,0.05,12335
"1096",2007-07-23,0.025,12349
"1097",2007-08-06,0.008,12363
"1098",2007-08-20,0.006,12377
"1099",2007-09-10,NA,12398
"1100",2007-09-24,0.005,12412
"1101",2007-10-08,0.014,12426
"1102",2007-10-22,0.06,12440
"1103",2007-11-13,0.082,12462
"1104",2007-11-26,0.031,12475
"1105",2007-12-05,0.019,12484
"1106",2007-12-19,0.018,12498
"1107",2008-01-02,0.013,12512
"1108",2008-01-16,NA,12526
"1109",2008-02-06,NA,12547
"1110",2008-02-20,0.005,12561
"1111",2008-03-05,5e-04,12575
"1112",2008-03-19,NA,12589
"1113",2008-04-02,NA,12603
"1114",2008-04-16,0.008,12617
"1115",2008-05-14,0.125,12645
"1116",2008-05-28,NA,12659
"1117",2008-06-25,0.072,12687
"1118",2008-07-16,0.037,12708
"1119",2008-07-30,0.009,12722
"1120",2008-08-13,0.005,12736
"1121",2008-08-28,0.006,12751
"1122",2008-09-10,0.011,12764
"1123",2008-09-24,0.02,12778
"1124",2008-10-08,0.012,12792
"1125",2008-10-22,0.013,12806
"1126",2008-11-05,0.048,12820
"1127",2008-11-19,0.064,12834
"1128",2008-12-03,0.014,12848
"1129",2008-12-17,NA,12862
"1130",2009-01-07,0.03,12883
"1131",2009-01-21,0.044,12897
"1132",2009-02-04,0.023,12911
"1133",2009-02-18,0.015,12925
"1134",2009-04-22,0.006,12988
"1135",2009-05-06,0.014,13002
"1136",2009-05-20,0.115,13016
"1137",2009-06-03,0.11,13030
"1138",2009-06-17,0.019,13044
"1139",2009-07-08,0.03,13065
"1140",2009-07-22,0.021,13079
"1141",2009-08-12,0.015,13100
"1142",2009-08-26,0.046,13114
"1143",2009-09-09,0.015,13128
"1144",2009-09-23,0.021,13142
"1145",2009-10-14,0.142,13163
"1146",2009-10-28,0.208,13177
"1147",2009-11-04,0.245,13184
"1148",2009-11-18,0.25,13198
"1149",2009-12-09,0.184,13219
"1150",2009-12-23,0.289,13233
"1151",2010-01-13,0.182,13254
"1152",2010-01-27,0.079,13268
"1153",2010-02-10,0.174,13282
"1154",2010-02-24,0.081,13296
"1155",2010-03-03,0.125,13303
"1156",2010-03-17,0.072,13317
"1157",2010-04-07,0.032,13338
"1158",2010-04-21,0.102,13352
"1159",2010-05-12,0.041,13373
"1160",2010-05-26,0.084,13387
"1161",2010-06-16,0.159,13408
"1162",2010-06-30,0.231,13422
"1163",2010-07-14,0.013,13436
"1164",2010-07-28,0.007,13450
"1165",2010-08-04,0.008,13457
"1166",2010-08-18,0.04,13471
"1167",2010-09-15,NA,13499
"1168",2010-09-29,0.009,13513
"1169",2010-10-13,0.015,13527
"1170",2010-10-27,0.056,13541
"1171",2010-11-03,0.11,13548
"1172",2010-11-17,0.211,13562
"1173",2010-12-01,0.241,13576
"1174",2010-12-13,0.251,13588
"1175",2011-01-05,0.106,13611
"1176",2011-01-20,0.185,13626
"1177",2011-02-03,0.194,13640
"1178",2011-02-17,NA,13654
"1179",2011-03-02,0.011,13667
"1180",2011-03-16,NA,13681
"1181",2011-04-07,NA,13703
"1182",2011-04-20,0.009,13716
"1183",2011-05-04,NA,13730
"1184",2011-05-18,NA,13744
"1185",2011-06-08,NA,13765
"1186",2011-06-22,NA,13779
"1187",2011-07-06,NA,13793
"1188",2011-07-20,NA,13807
"1189",2011-08-10,0.015,13828
"1190",2011-08-24,NA,13842
"1191",2011-09-21,0.008,13870
"1192",2011-10-05,0.021,13884
"1193",2011-10-19,0.023,13898
"1194",2011-11-02,0.038,13912
"1195",2011-11-16,0.072,13926
"1196",2011-12-07,0.106,13947
"1197",2011-12-21,0.146,13961
"1198",2012-01-04,0.227,13975
"1199",2012-01-18,0.259,13989
"1200",2012-03-21,0.267,14052
"1201",2012-04-04,0.009,14066
"1202",2012-04-18,NA,14080
"1203",2012-05-02,0.016,14094
"1204",2012-05-16,0.015,14108
"1205",2012-06-06,0.006,14129
"1206",2012-06-20,0.008,14143
"1207",2012-07-11,0.011,14164
"1208",2012-07-25,0.03,14178
"1209",2012-08-08,0.012,14192
"1210",2012-08-22,0.024,14206
"1211",2012-09-05,0.007,14220
"1212",2012-09-20,0.014,14235
"1213",2012-10-03,NA,14248
"1214",2012-10-17,0.031,14262
"1215",2012-11-14,0.055,14290
"1216",2012-11-28,0.09,14304
"1217",2012-12-05,0.06,14311
"1218",2012-12-19,0.091,14325
"1219",2013-01-09,0.242,14346
"1220",2013-01-23,0.274,14360
"1221",2013-02-06,0.248,14374
"1222",2013-02-21,0.214,14389
"1223",2013-03-06,0.061,14402
"1224",2013-03-20,NA,14416
"1225",2013-04-03,NA,14430
"1226",2013-04-17,NA,14444
"1227",2013-05-08,NA,14465
"1228",2013-05-22,NA,14479
"1229",2013-06-05,NA,14493
"1230",2013-06-19,0.013,14507
"1231",2013-07-10,0.007,14528
"1232",2013-07-24,0.02,14542
"1233",2013-08-07,0.006,14556
"1234",2013-08-21,0.025,14570
"1235",2013-09-04,0.019,14584
"1236",2013-09-18,0.027,14598
"1237",2013-10-07,0.031,14617
"1238",2013-10-21,0.099,14631
"1239",2013-11-04,0.157,14645
"1240",2013-11-18,0.253,14659
"1241",2013-12-02,0.405,14673
"1242",2013-12-16,0.506,14687
"1243",2014-01-06,0.414,14708
"1244",2014-01-21,0.336,14723
"1245",2014-02-03,0.073,14736
"1246",2014-02-17,0.008,14750
"1247",2014-03-03,NA,14764
"1248",2014-03-17,NA,14778
"1249",2014-04-07,NA,14799
"1250",2014-04-21,NA,14813
"1251",2014-05-05,NA,14827
"1252",2014-05-19,NA,14841
"1253",2014-06-09,NA,14862
"1254",2014-06-23,NA,14876
"1255",2014-07-07,0.016,14890
"1256",2014-07-21,0.01,14904
"1257",2014-08-04,0.016,14918
"1258",2014-08-18,0.015,14932
"1259",2014-09-08,0.031,14953
"1260",2014-09-22,0.078,14967
"1261",2014-10-06,0.011,14981
"1262",2014-10-20,NA,14995
"1263",2014-11-03,NA,15009
"1264",2014-11-17,0.03,15023
"1265",2014-12-01,0.113,15037
"1266",2014-12-15,0.134,15051
"1267",2015-01-05,0.12,15072
"1268",2015-01-20,0.08,15087
"1269",2015-02-02,0.097,15100
"1270",2015-02-16,0.086,15114
"1271",2015-03-02,0.051,15128
"1272",2015-03-16,0.035,15142
"1273",2015-04-06,NA,15163
"1274",2015-04-20,NA,15177
"1275",2015-05-04,NA,15191
"1276",2015-05-18,0.014,15205
"1277",2015-06-01,0.033,15219
"1278",2015-06-15,0.007,15233
"1279",2015-07-06,NA,15254
"1280",2015-07-20,NA,15268
"1281",2015-08-03,0.018,15282
"1282",2015-08-17,0.02,15296
"1283",2015-08-31,0.023,15310
"1284",2015-09-14,0.045,15324
"1285",2015-09-28,NA,15338
"1286",2015-10-12,0.025,15352
"1287",2015-10-26,0.04,15366
"1288",2015-11-09,0.048,15380
"1289",2015-11-23,0.039,15394
"1290",2015-12-07,0.024,15408
"1291",2015-12-21,0.027,15422
"1292",2016-01-04,0.064,15436
"1293",2016-01-20,0.055,15452
"1294",2016-02-01,0.016,15464
"1295",2016-02-15,0.014,15478
"1296",2016-02-29,0.05,15492
"1297",2016-03-14,0.037,15506
"1298",2016-03-28,0.063,15520
"1299",2016-04-11,0.022,15534
"1300",2016-04-25,0.029,15548
"1301",2016-05-09,0.079,15562
"1302",2016-05-23,0.012,15576
"1303",2016-06-06,0.022,15590
"1304",2016-06-20,0.011,15604
"1305",2016-07-06,0.023,15620
"1306",2016-07-18,0.046,15632
"1307",2016-08-01,0.043,15646
"1308",2016-08-15,0.048,15660
"1309",2016-10-10,0.032,15716
"1310",2016-10-24,0.023,15730
"1311",2016-11-07,0.062,15744
"1312",2016-11-21,0.141,15758
"1313",2016-12-05,0.042,15772
"1314",2016-12-19,0.358,15786
"1315",2017-01-04,0.403,15802
"1316",2017-01-17,0.398,15815
"1317",2017-01-30,0.097,15828
"1318",2017-02-13,0.113,15842
"1319",2017-02-27,1.149,15856
"1320",2017-03-13,0.007,15870
"1321",2017-03-27,0.012,15884
"1322",2017-04-10,0.009,15898
"1323",2017-04-24,0.008,15912
"1324",2017-05-08,0.069,15926
"1325",2017-05-22,0.014,15940
"1326",2017-06-05,0.013,15954
"1327",2017-06-19,0.04,15968
"1328",2017-07-05,0.013,15984
"1329",2017-07-17,NA,15996
"1330",2017-08-14,0.007,16024
"1331",2017-08-28,0.006,16038
"1332",2017-09-13,0.007,16054
"1333",2017-09-25,0.009,16066
"1334",2017-10-09,0.016,16080
"1335",2017-10-23,0.021,16094
"1336",2017-11-06,0.023,16108
"1337",2017-11-20,0.034,16122
"1338",2017-12-04,0.092,16136
"1339",2017-12-18,0.149,16150
"1340",2018-01-02,0.114,16165
"1341",2018-01-16,0.135,16179
"1342",2018-01-29,0.109,16192
"1343",2018-02-12,0.125,16206
"1344",2018-03-12,0.04,16234
"1345",2018-04-09,0.007,16262
"1346",2018-05-07,NA,16290
"1347",2018-06-18,0.035,16332
"1348",2018-07-02,0.032,16346
"1349",2018-07-30,0.032,16374
"1350",2018-08-13,0.038,16388
"1351",2018-08-27,0.05,16402
"1352",2018-09-10,0.038,16416
"1353",2018-09-24,0.007,16430
"1354",2018-10-08,0.115,16444
"1355",2018-10-22,0.134,16458
"1356",2018-11-19,0.01,16486
"1357",2018-12-17,0.026,16514
"1358",2019-01-02,NA,16530
"1359",2019-01-14,NA,16542
"1360",2019-01-28,0.007,16556
"1361",2019-02-11,NA,16570
"1362",2019-02-25,NA,16584
"1363",2019-03-11,NA,16598
"1364",2019-04-08,NA,16626
"1365",2019-05-06,NA,16654
"1366",2019-06-03,NA,16682
"1367",2019-07-01,0.042,16710
"1368",2019-07-29,0.125,16738
"1369",2019-08-12,NA,16752
"1370",2019-08-26,NA,16766
"1371",2019-09-09,0.019,16780
"1372",2019-09-23,0.015,16794
"1373",2019-10-21,0.014,16822
"1374",2019-12-02,0.138,16864
"1375",2019-12-16,0.192,16878
"1376",2020-01-13,0.327,16906
"1377",2020-02-10,0.2,16934
"1378",2020-03-09,NA,16962
"1379",2020-04-06,NA,16990
"1380",2020-04-20,NA,17004
"1381",2020-05-04,NA,17018
"1382",2020-06-01,NA,17046
"1383",2020-06-15,0.022,17060
"1384",2020-06-29,0.011,17074
"1385",2020-07-13,0.012,17088
"1386",2020-07-27,0.032,17102
"1387",2020-08-10,0.011,17116
"1388",2020-08-24,NA,17130
"1389",2020-09-08,0.006,17145
"1390",2020-09-21,0.005,17158
"1391",2020-10-05,0.014,17172
"1392",2020-10-19,NA,17186
"1393",2020-11-02,0.008,17200
"1394",2020-11-16,0.02,17214
"1395",2020-11-30,0.018,17228
"1396",2020-12-14,0.014,17242
"1397",2020-12-28,0.038,17256
"1398",2021-01-11,0.12,17270
"1399",2021-02-08,0.169,17298
"1400",2021-02-22,0.13,17312
"1401",2021-03-08,0.043,17326
"1402",2021-04-05,0.052,17354
"1403",2021-04-19,0.007,17368
"1404",2021-05-03,0.011,17382
"1405",2021-06-01,NA,17411
"1406",2021-06-28,0.026,17438
"1407",2021-07-12,0.04,17452
"1408",2021-08-23,0.036,17494
"1409",2021-09-20,0.013,17522
"1410",2021-10-04,0.01,17536
"1411",2021-10-18,0.022,17550
"1412",2021-11-01,0.068,17564
"1413",2021-11-15,0.067,17578
"1414",2021-11-29,0.038,17592
"1415",2022-03-07,0.028,17690
"1416",2022-06-27,0.013,17802
"1417",2022-07-11,0.05,17816
"1418",2022-07-25,NA,17830
"1419",2022-08-22,NA,17858
"1420",2022-09-19,NA,17886
"1421",2022-10-03,NA,17900
"1422",2022-10-20,NA,17917
"1423",2022-11-14,NA,17942
"1424",2022-11-28,NA,17956
"1425",2022-12-12,0.008,17970
"1426",2022-12-27,0.023,17985
"1427",2023-01-09,0.042,17998
"1428",2023-01-23,0.065,18012
"1429",2023-02-06,0.087,18026
"1430",2023-03-06,0.134,18054
"1431",2023-04-03,NA,18082
"1432",2023-05-01,NA,18110
