"date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
2006-07-03,12138,NA,0.066,NA,NA,NA,0.0955,NA,NA
2006-07-05,12140,0.114,NA,0.0165,0.082,NA,0.176,NA,NA
2006-07-12,12147,NA,0.062,NA,NA,NA,0.097,NA,NA
2006-07-13,12148,NA,NA,NA,0.3505,NA,NA,NA,NA
2006-07-17,12152,0.084,NA,0.0145,0.348,0.066,0.221,0.068,0.099
2006-07-18,12153,NA,0.051,NA,NA,NA,NA,NA,NA
2006-07-19,12154,NA,0.065,NA,0.3415,NA,NA,NA,NA
2006-07-26,12161,NA,0.072,NA,NA,NA,0.286,NA,NA
2006-07-31,12166,NA,0.037,NA,0.4525,0.2475,NA,NA,NA
2006-08-01,12167,-0.002,NA,NA,NA,NA,NA,NA,NA
2006-08-02,12168,NA,0.07,NA,0.488,NA,0.112333333333333,NA,NA
2006-08-07,12173,0.0445,NA,0.046,0.55,0.241,0.486,NA,NA
2006-08-09,12175,NA,0.077,NA,NA,NA,0.228,NA,NA
2006-08-14,12180,NA,0.056,NA,NA,NA,NA,NA,NA
2006-08-16,12182,NA,0.063,NA,0.48,NA,0.447,NA,NA
2006-08-21,12187,0.09,0.08,0.035,0.324,0.314,0.457,0.063,0.083
2006-08-23,12189,NA,0.065,NA,NA,NA,0.42,NA,NA
2006-08-24,12190,NA,NA,NA,0.349,NA,NA,NA,NA
2006-08-31,12197,NA,0.0865,NA,0.465,0.4215,0.195,NA,NA
2006-09-06,12203,NA,0.108,NA,0.459,0.605,0.776,NA,NA
2006-09-07,12204,0.0794285714285714,NA,NA,NA,NA,NA,NA,NA
2006-09-09,12206,0.112,NA,NA,NA,NA,NA,NA,NA
2006-09-11,12208,0.166,0.143666666666667,0.036,0.275,0.737,0.805,NA,NA
2006-09-13,12210,NA,0.364,NA,NA,NA,0.76,NA,NA
2006-09-14,12211,NA,NA,NA,0.3455,0.6475,NA,NA,NA
2006-09-19,12216,-0.002,NA,NA,NA,NA,NA,NA,NA
2006-09-20,12217,NA,0.282,NA,0.4245,0.388,0.723,NA,NA
2006-09-25,12222,0.15,0.337,0.077,0.141,0.367,0.629,0.061,0.135
2006-09-26,12223,-0.002,0.271,NA,NA,NA,0.3195,NA,NA
2006-09-27,12224,NA,NA,NA,0.161,NA,NA,NA,NA
2006-10-04,12231,NA,0.257,NA,NA,NA,0.2605,NA,NA
2006-10-05,12232,NA,NA,NA,0.155,NA,NA,NA,NA
2006-10-09,12236,0.1045,NA,0.0505,0.156,NA,0.448,NA,NA
2006-10-10,12237,NA,0.276,NA,NA,NA,NA,NA,NA
2006-10-11,12238,NA,0.286,NA,NA,NA,0.2265,NA,NA
2006-10-18,12245,NA,0.268,NA,NA,NA,0.416,NA,NA
2006-10-23,12250,0.165,NA,0.228,0.18,0.138,0.384,0.074,0.106
2006-10-24,12251,NA,0.256,NA,NA,NA,NA,NA,NA
2006-10-25,12252,NA,0.118,NA,NA,NA,0.389,NA,NA
2006-10-31,12258,NA,0.242,NA,NA,NA,0.1845,NA,NA
2006-11-07,12265,NA,0.163,NA,NA,NA,0.181,NA,NA
2006-11-14,12272,0.071,NA,0.201,0.177,NA,0.346,NA,NA
2006-11-15,12273,NA,0.203,NA,NA,NA,0.337,NA,NA
2006-11-21,12279,NA,0.2005,NA,NA,NA,0.163,NA,NA
2006-11-22,12280,NA,NA,NA,NA,0.0875,NA,NA,NA
2006-11-27,12285,0.077,0.2,0.04,0.16,0.136,0.329,0.077,0.126
2006-11-29,12287,NA,0.189,NA,NA,NA,0.1575,NA,NA
2006-11-30,12288,NA,NA,NA,NA,0.1115,NA,NA,NA
2006-12-04,12292,0.074,NA,0.075,0.0665,NA,0.299,NA,NA
2006-12-05,12293,NA,0.093,NA,NA,NA,NA,NA,NA
2006-12-06,12294,NA,0.174,NA,NA,NA,0.141,NA,NA
2006-12-07,12295,NA,NA,NA,NA,0.057,NA,NA,NA
2006-12-13,12301,NA,0.167,NA,NA,0.115,0.131,NA,NA
2006-12-18,12306,0.062,NA,0.069,0.131,0.0545,0.276,0.069,0.0515
2006-12-19,12307,NA,0.12825,NA,NA,NA,NA,NA,NA
2006-12-20,12308,NA,0.16,NA,NA,NA,0.1305,NA,NA
2006-12-21,12309,NA,NA,NA,NA,0.1145,NA,NA,NA
2006-12-27,12315,NA,NA,NA,NA,NA,0.127,NA,NA
2006-12-28,12316,NA,NA,NA,NA,0.05125,NA,NA,NA
2007-01-02,12321,NA,0.082,NA,NA,NA,NA,NA,NA
2007-01-03,12322,NA,0.152,NA,NA,NA,0.249,NA,NA
2007-01-04,12323,NA,NA,NA,NA,0.04575,NA,NA,NA
2007-01-08,12327,0.137,NA,0.0305,0.075,NA,0.1165,NA,NA
2007-01-10,12329,NA,0.143,NA,NA,0.093,0.1145,NA,NA
2007-01-16,12335,NA,0.163,NA,NA,NA,NA,NA,NA
2007-01-17,12336,NA,0.13,NA,NA,0.048,0.1065,NA,NA
2007-01-22,12341,0.104,NA,0.061,0.094,0.128,0.209,0.087,0.125
2007-01-24,12343,NA,0.133,NA,NA,NA,0.1,NA,NA
2007-01-25,12344,NA,NA,NA,NA,0.112,NA,NA,NA
2007-01-30,12349,NA,0.0795,NA,NA,NA,NA,NA,NA
2007-01-31,12350,NA,0.132,NA,NA,NA,0.0975,NA,NA
2007-02-01,12351,NA,NA,NA,NA,0.112,NA,NA,NA
2007-02-06,12356,NA,0.138,NA,NA,0.101,0.114,NA,NA
2007-02-12,12362,0.08,NA,0.053,0.0435,NA,0.102,NA,NA
2007-02-13,12363,NA,0.158,NA,NA,NA,NA,NA,NA
2007-02-14,12364,NA,0.145,NA,NA,0.097,0.092,NA,NA
2007-02-21,12371,NA,0.157,NA,NA,0.109,0.19,NA,NA
2007-02-26,12376,0.085,0.159,0.0272,0.103,0.093,0.186,0.0425,0.121
2007-02-27,12377,NA,0.157,NA,NA,NA,NA,NA,NA
2007-02-28,12378,NA,0.157,NA,NA,NA,0.177,NA,NA
2007-03-01,12379,NA,NA,NA,NA,0.087,NA,NA,NA
2007-03-06,12384,0.078,NA,NA,NA,NA,NA,NA,NA
2007-03-07,12385,NA,0.0795,NA,NA,0.092,0.171,NA,NA
2007-03-12,12390,0.0265,NA,0.031,0.058,0.105,0.163,NA,NA
2007-03-13,12391,NA,0.11525,NA,NA,NA,NA,NA,NA
2007-03-14,12392,NA,0.166,NA,NA,0.098,0.166,NA,NA
2007-03-21,12399,NA,0.165,NA,NA,NA,0.155,NA,NA
2007-03-22,12400,NA,NA,NA,NA,0.112,NA,NA,NA
2007-03-26,12404,0.035,NA,0.027,0.108,0.116,0.154,0.088,0.134
2007-03-27,12405,NA,0.158,NA,NA,NA,NA,NA,NA
2007-03-28,12406,NA,0.161,NA,NA,0.078,0.163,NA,NA
2007-04-04,12413,NA,0.143,NA,NA,0.092,0.073,NA,NA
2007-04-09,12418,0.049,NA,0.0165,0.142,NA,0.146,NA,NA
2007-04-10,12419,NA,0.151,NA,NA,NA,NA,NA,NA
2007-04-11,12420,NA,0.135,NA,NA,0.094,0.142,NA,NA
2007-04-17,12426,NA,NA,NA,0.093,0.087,NA,NA,NA
2007-04-18,12427,NA,0.133,NA,NA,NA,0.139,NA,NA
2007-04-23,12432,0.075,NA,0.049,0.124,0.082,0.131,NA,0.071
2007-04-24,12433,NA,0.158,NA,NA,NA,NA,NA,NA
2007-04-25,12434,NA,0.0655,NA,NA,0.076,0.124,NA,NA
2007-05-02,12441,NA,0.127,NA,NA,NA,0.0766,NA,NA
2007-05-03,12442,NA,NA,NA,NA,0.076,NA,NA,NA
2007-05-07,12446,0.055,NA,0.028,0.075,NA,0.16,NA,NA
2007-05-08,12447,NA,0.0906666666666667,NA,NA,NA,0.0695,NA,NA
2007-05-10,12449,NA,NA,NA,NA,0.214,NA,NA,NA
2007-05-16,12455,NA,0.135,NA,NA,NA,0.0685,NA,NA
2007-05-17,12456,NA,NA,NA,NA,0.12,NA,NA,NA
2007-05-21,12460,0.073,0.135,0.06,0.091,0.154,0.151,NA,0.168
2007-05-22,12461,NA,0.136,NA,NA,NA,NA,NA,NA
2007-05-23,12462,NA,0.125,NA,NA,0.144,0.073,NA,NA
2007-06-04,12474,NA,NA,0.049,0.0415,NA,NA,NA,NA
2007-06-05,12475,0.0615,0.0804,NA,NA,NA,0.152,NA,NA
2007-06-12,12482,-0.002,NA,NA,NA,NA,NA,NA,NA
2007-06-18,12488,0.0925,NA,0.109,0.086,0.129,0.155,NA,0.142
2007-06-19,12489,NA,0.115,NA,NA,NA,NA,NA,NA
2007-07-02,12502,-0.002,0.115,NA,NA,NA,NA,NA,NA
2007-07-09,12509,0.3915,NA,0.491,0.112,0.252,0.379,NA,NA
2007-07-12,12512,NA,NA,NA,0.181666666666667,0.512,NA,NA,NA
2007-07-17,12517,NA,0.115,NA,NA,NA,NA,NA,NA
2007-07-18,12518,NA,NA,NA,0.404,0.332,NA,NA,NA
2007-07-23,12523,0.14,NA,0.395,0.366,0.376,0.3095,0.063,0.121
2007-07-26,12526,NA,0.146,NA,0.4375,0.418,0.316,NA,NA
2007-08-01,12532,NA,0.189,NA,NA,NA,0.3065,NA,NA
2007-08-02,12533,NA,NA,NA,0.206,0.4245,NA,NA,NA
2007-08-06,12537,0.188,0.118,0.066,0.316,NA,0.574,NA,NA
2007-08-08,12539,NA,0.198,NA,NA,NA,0.3055,NA,NA
2007-08-09,12540,NA,NA,NA,0.292,0.2535,NA,NA,NA
2007-08-15,12546,NA,0.202,NA,0.313,0.3185,0.305,NA,NA
2007-08-20,12551,0.085,0.166,0.116,0.3,0.248,0.511,NA,0.202
2007-08-21,12552,NA,0.201,NA,NA,NA,NA,NA,NA
2007-08-22,12553,NA,0.181,NA,0.305,0.272,0.529,NA,NA
2007-08-28,12559,-0.002,NA,NA,NA,NA,NA,NA,NA
2007-08-29,12560,NA,0.197,NA,NA,NA,0.236,NA,NA
2007-08-30,12561,NA,NA,NA,0.287,0.2965,NA,NA,NA
2007-09-04,12566,NA,0.069,NA,NA,NA,NA,NA,NA
2007-09-05,12567,NA,0.14,NA,NA,NA,0.2355,NA,NA
2007-09-06,12568,NA,NA,NA,0.184,0.315,NA,NA,NA
2007-09-10,12572,0.274,NA,0.206,0.112,NA,0.483,NA,NA
2007-09-12,12574,NA,0.114,NA,0.185,0.283,0.221,NA,NA
2007-09-17,12579,NA,0.08,NA,NA,NA,NA,NA,NA
2007-09-19,12581,NA,0.086,NA,NA,NA,0.226,NA,NA
2007-09-20,12582,NA,NA,NA,0.213,0.348,NA,NA,NA
2007-09-24,12586,0.09,NA,0.177,0.197,0.291,0.492,NA,0.149
2007-09-26,12588,NA,0.096,NA,NA,NA,0.2245,NA,NA
2007-09-27,12589,NA,NA,NA,0.1925,NA,NA,NA,NA
2007-10-01,12593,NA,0.084,NA,NA,NA,NA,NA,NA
2007-10-03,12595,NA,0.08,NA,NA,NA,0.2915,NA,NA
2007-10-04,12596,NA,NA,NA,0.208,NA,NA,NA,NA
2007-10-08,12600,0.123,NA,0.182,0.123,NA,0.768,NA,NA
2007-10-10,12602,NA,0.0845,NA,NA,NA,0.709,NA,NA
2007-10-11,12603,NA,NA,NA,0.233,NA,NA,NA,NA
2007-10-15,12607,NA,0.0485,NA,NA,NA,NA,NA,NA
2007-10-16,12608,-0.002,NA,NA,NA,NA,NA,NA,NA
2007-10-17,12609,NA,0.0955,NA,NA,NA,0.3845,NA,NA
2007-10-22,12614,0.329,NA,0.159,0.258,0.225,0.673,NA,0.688
2007-10-24,12616,NA,0.115,NA,NA,NA,0.352,NA,NA
2007-10-29,12621,NA,0.128,NA,NA,NA,NA,NA,NA
2007-10-31,12623,NA,0.11,NA,NA,NA,0.3015,NA,NA
2007-11-05,12628,NA,0.116,NA,NA,NA,NA,NA,NA
2007-11-07,12630,NA,0.1065,NA,NA,NA,0.2595,NA,NA
2007-11-13,12636,0.333,NA,0.0545,0.223,NA,0.611,NA,NA
2007-11-14,12637,NA,0.0965,NA,NA,NA,0.2575,NA,NA
2007-11-20,12643,NA,0.079,NA,NA,NA,NA,NA,NA
2007-11-21,12644,NA,0.067,NA,NA,NA,0.541,NA,NA
2007-11-26,12649,0.193,0.076,0.042,0.185,0.177,0.525,NA,0.598
2007-11-28,12651,NA,0.0765,NA,NA,NA,NA,NA,NA
2007-12-03,12656,NA,0.041,NA,NA,NA,NA,NA,NA
2007-12-05,12658,0.137,0.048,0.0515,0.165,0.156,0.495,NA,NA
2007-12-12,12665,NA,0.065,NA,NA,NA,0.506,NA,NA
2007-12-18,12671,-0.002,0.075,NA,NA,NA,NA,NA,NA
2007-12-19,12672,0.15,0.08,0.087,0.145,0.149,0.33,NA,0.508
2007-12-26,12679,-0.002,0.0775,NA,NA,NA,0.504,NA,NA
2008-01-02,12686,0.138,0.0775,0.0365,0.15,NA,0.4605,NA,NA
2008-01-09,12693,NA,0.078,NA,NA,NA,0.224,NA,NA
2008-01-16,12700,0.129,0.065,0.068,0.119,0.136,0.4165,NA,0.407
2008-01-17,12701,NA,0.066,NA,NA,NA,NA,NA,NA
2008-01-23,12707,NA,0.0565,NA,NA,NA,0.397,NA,NA
2008-01-29,12713,NA,0.03,NA,NA,NA,NA,NA,NA
2008-01-30,12714,NA,0.0525,NA,NA,NA,0.186,NA,NA
2008-02-04,12719,NA,0.059,NA,NA,NA,NA,NA,NA
2008-02-06,12721,0.199,0.059,0.025,0.102,NA,0.242,NA,NA
2008-02-13,12728,NA,0.0525,NA,NA,NA,0.319,NA,NA
2008-02-19,12734,NA,0.0556666666666667,NA,NA,NA,0.309,NA,NA
2008-02-20,12735,0.245,0.057,0.043,0.119,0.088,0.334,NA,0.417
2008-02-21,12736,NA,NA,NA,0.092,NA,NA,NA,NA
2008-02-27,12742,NA,0.041,NA,NA,NA,0.1445,NA,NA
2008-03-03,12747,NA,0.033,NA,NA,NA,NA,NA,NA
2008-03-05,12749,0.147,0.0705,0.055,0.084,NA,0.314,NA,NA
2008-03-12,12756,NA,0.069,NA,NA,NA,0.302,NA,NA
2008-03-13,12757,NA,NA,NA,0.0845,0.1815,NA,NA,NA
2008-03-17,12761,NA,0.024,NA,NA,NA,NA,NA,NA
2008-03-19,12763,0.265,NA,0.101,0.088,0.154,0.285,NA,0.408
2008-03-20,12764,NA,0.06,NA,0.09,NA,0.141,NA,NA
2008-03-26,12770,NA,0.0755,NA,0.114,0.1695,0.1265,NA,NA
2008-04-02,12777,0.138,0.0815,0.054,0.128,NA,0.157333333333333,NA,NA
2008-04-07,12782,NA,0.085,NA,NA,NA,NA,NA,NA
2008-04-09,12784,NA,0.0905,NA,0.138,0.152,0.102,NA,NA
2008-04-16,12791,NA,0.1085,0.305,0.253,0.232,0.2755,NA,0.373
2008-04-17,12792,NA,NA,NA,0.2145,0.251,NA,NA,NA
2008-04-21,12796,NA,0.088,NA,NA,NA,NA,NA,NA
2008-04-23,12798,NA,0.12,NA,NA,NA,0.146,NA,NA
2008-04-30,12805,NA,0.0985,NA,NA,NA,0.1605,NA,NA
2008-05-06,12811,NA,0.051,NA,NA,NA,NA,NA,NA
2008-05-07,12812,NA,0.0795,NA,NA,NA,0.338,NA,NA
2008-05-14,12819,0.07,0.0675,0.098,0.22,NA,0.204166666666667,NA,NA
2008-05-19,12824,NA,0.0235,NA,NA,NA,NA,NA,NA
2008-05-20,12825,NA,0.065,NA,NA,NA,0.295,NA,NA
2008-05-27,12832,NA,0.03,NA,NA,NA,0.145,NA,NA
2008-05-28,12833,NA,0.039,0.197,0.26,0.105,0.31,0.048,0.335
2008-06-03,12839,NA,0.0214,NA,NA,NA,NA,NA,NA
2008-06-05,12841,NA,0.064,NA,NA,NA,0.1605,NA,NA
2008-06-11,12847,NA,NA,NA,NA,NA,0.284,NA,NA
2008-06-12,12848,NA,0.0435,NA,NA,NA,0.295,NA,NA
2008-06-17,12853,NA,0.035,NA,NA,NA,NA,NA,NA
2008-06-18,12854,NA,0.039,NA,NA,NA,0.281,NA,NA
2008-06-25,12861,NA,NA,0.203,0.245,0.155,0.291,0.038,0.227
2008-06-26,12862,NA,0.0395,NA,0.2365,0.1665,0.148,NA,NA
2008-07-01,12867,NA,0.018,NA,NA,NA,NA,NA,NA
2008-07-02,12868,NA,0.0435,NA,0.5315,0.237,0.298,NA,NA
2008-07-09,12875,NA,0.061,NA,0.576,0.6325,0.273,NA,NA
2008-07-15,12881,NA,0.066,NA,NA,NA,0.139,NA,NA
2008-07-16,12882,NA,0.057,0.167,0.281,0.371,0.322,NA,NA
2008-07-17,12883,NA,NA,NA,0.297,0.2835,NA,NA,NA
2008-07-24,12890,NA,0.126,NA,0.2605,0.253,0.17,NA,NA
2008-07-29,12895,NA,0.158,NA,0.1865,0.232,0.489,NA,NA
2008-07-30,12896,NA,NA,0.065,0.142,0.167,0.501,0.0755,0.11
2008-08-05,12902,-0.002,NA,NA,NA,NA,NA,NA,NA
2008-08-06,12903,NA,0.203,NA,NA,NA,0.219,NA,NA
2008-08-07,12904,NA,NA,NA,0.1375,0.232,NA,NA,NA
2008-08-13,12910,NA,0.17,0.037,0.135666666666667,0.1465,0.289,NA,NA
2008-08-18,12915,NA,0.173,NA,NA,NA,0.211,NA,NA
2008-08-21,12918,0.1325,NA,NA,0.2335,0.376,NA,NA,NA
2008-08-26,12923,0.357,0.205,NA,NA,NA,0.654,NA,NA
2008-08-28,12925,0.431,0.191,0.219,0.409,0.429,0.991,0.673,0.634
2008-08-29,12926,NA,NA,NA,0.2845,0.4265,NA,NA,NA
2008-09-02,12930,0.1482,NA,NA,NA,NA,NA,NA,NA
2008-09-03,12931,NA,0.203,NA,NA,NA,0.444,NA,NA
2008-09-04,12932,NA,NA,NA,0.1725,0.348,NA,NA,NA
2008-09-08,12936,NA,0.0508,NA,NA,NA,NA,NA,NA
2008-09-09,12937,0.407333333333333,NA,NA,NA,NA,NA,NA,NA
2008-09-10,12938,NA,0.11,0.366,0.17,0.283,0.581,NA,NA
2008-09-11,12939,NA,NA,NA,0.1645,0.2805,NA,NA,NA
2008-09-17,12945,NA,0.09,NA,NA,NA,0.392,NA,NA
2008-09-18,12946,NA,NA,NA,0.11,0.227,NA,NA,NA
2008-09-22,12950,NA,0.098,NA,NA,NA,NA,NA,NA
2008-09-24,12952,0.385,0.092,0.244,0.144,0.256,0.647,0.426,0.449
2008-09-25,12953,NA,NA,NA,0.1425,0.3205,NA,NA,NA
2008-10-01,12959,NA,0.093,NA,NA,NA,0.567,NA,NA
2008-10-02,12960,NA,NA,NA,0.1275,0.237,NA,NA,NA
2008-10-06,12964,NA,0.0605,NA,NA,NA,NA,NA,NA
2008-10-07,12965,0.23025,NA,NA,NA,NA,NA,NA,NA
2008-10-08,12966,0.361,0.117,0.263,0.119,NA,0.5235,NA,NA
2008-10-15,12973,NA,0.104,NA,0.288,0.2035,0.2445,NA,NA
2008-10-20,12978,NA,0.06,NA,NA,NA,NA,NA,NA
2008-10-22,12980,0.235,0.113,0.064,0.222,0.095,0.339,0.292,0.236
2008-10-23,12981,NA,NA,NA,NA,0.103,NA,NA,NA
2008-10-29,12987,NA,NA,NA,NA,0.0705,0.468,NA,NA
2008-11-05,12994,0.232,NA,0.0215,0.213,0.051,0.4375,NA,NA
2008-11-06,12995,NA,NA,NA,NA,0.058,NA,NA,NA
2008-11-10,12999,NA,0.092,NA,NA,NA,0.2015,NA,NA
2008-11-13,13002,NA,0.037,NA,NA,0.052,NA,NA,NA
2008-11-18,13007,NA,0.072,NA,NA,NA,0.18,NA,NA
2008-11-19,13008,0.157,0.068,0.056,0.0885,0.052,0.358,0.265,0.187
2008-11-24,13013,NA,0.063,NA,NA,NA,NA,NA,NA
2008-11-26,13015,NA,NA,NA,NA,NA,0.18,NA,NA
2008-12-03,13022,0.155,NA,0.034,0.162,NA,0.337,NA,NA
2008-12-04,13023,NA,NA,NA,NA,NA,0.332,NA,NA
2008-12-10,13029,NA,0.0275,NA,NA,NA,0.1595,NA,NA
2008-12-16,13035,NA,NA,NA,NA,0.082,NA,NA,NA
2008-12-17,13036,NA,0.057,0.025,0.134,0.082,0.198333333333333,0.273,0.171
2008-12-23,13042,NA,0.0245,NA,NA,NA,NA,NA,NA
2008-12-24,13043,NA,NA,NA,NA,NA,0.13,NA,NA
2008-12-31,13050,NA,NA,NA,0.099,NA,0.26,NA,NA
2009-01-07,13057,0.155,NA,0.048,0.0415,NA,0.155666666666667,NA,NA
2009-01-14,13064,NA,0.0436666666666667,NA,NA,NA,0.232,NA,NA
2009-01-21,13071,0.1,NA,0.052,0.0405,0.104,0.151333333333333,0.279,0.107
2009-01-27,13077,NA,0.063,NA,NA,NA,0.11,NA,NA
2009-02-02,13083,NA,0.056,NA,NA,NA,NA,NA,NA
2009-02-04,13085,0.091,NA,0.0205,0.07,NA,0.144,NA,NA
2009-02-11,13092,NA,NA,NA,NA,NA,0.105,NA,NA
2009-02-17,13098,NA,0.051,NA,NA,NA,NA,NA,NA
2009-02-18,13099,0.092,0.036,0.043,0.044,0.061,0.164,0.246,0.099
2009-02-19,13100,NA,0.056,NA,NA,NA,0.179,NA,NA
2009-02-25,13106,NA,0.053,NA,NA,NA,0.175,NA,NA
2009-03-03,13112,NA,0.0296,NA,NA,NA,NA,NA,NA
2009-03-04,13113,NA,NA,NA,NA,NA,0.084,NA,NA
2009-03-10,13119,NA,NA,NA,NA,NA,0.0815,NA,NA
2009-03-11,13120,0.086,NA,0.042,0.058,NA,0.16,NA,NA
2009-03-17,13126,NA,0.035,NA,NA,NA,NA,NA,NA
2009-03-18,13127,NA,NA,NA,NA,NA,0.0755,NA,NA
2009-03-24,13133,NA,NA,NA,NA,NA,0.076,NA,NA
2009-03-25,13134,0.129,NA,0.127,0.034,0.0575,0.159,0.241,0.179
2009-03-31,13140,NA,0.0225,NA,NA,NA,NA,NA,NA
2009-04-01,13141,NA,0.048,NA,NA,NA,0.072,NA,NA
2009-04-08,13148,0.109,0.07,0.06,0.103,NA,0.114666666666667,NA,NA
2009-04-14,13154,NA,0.026,NA,NA,NA,NA,NA,NA
2009-04-15,13155,NA,NA,NA,NA,NA,0.079,NA,NA
2009-04-22,13162,0.046,NA,0.12,0.1,0.101,0.112,0.181,0.288
2009-04-29,13169,NA,0.0635,NA,NA,NA,0.083,NA,NA
2009-05-06,13176,0.069,0.07,0.0525,0.086,NA,0.117333333333333,NA,NA
2009-05-13,13183,NA,0.0323333333333333,NA,NA,NA,0.192,NA,NA
2009-05-19,13189,NA,0.06,NA,NA,NA,0.0915,NA,NA
2009-05-20,13190,0.143,0.072,0.076,0.108,0.078,0.192,0.046,0.201
2009-05-27,13197,NA,0.074,NA,NA,NA,0.0915,NA,NA
2009-05-28,13198,NA,NA,NA,0.0945,0.1025,NA,NA,NA
2009-06-02,13203,NA,0.12,NA,NA,NA,NA,NA,NA
2009-06-03,13204,0.189,0.072,0.0605,0.608,NA,0.116,NA,NA
2009-06-04,13205,NA,NA,NA,0.55,0.3745,NA,NA,NA
2009-06-10,13211,NA,0.12,NA,NA,NA,0.19,NA,NA
2009-06-11,13212,NA,NA,NA,0.568,0.4425,NA,NA,NA
2009-06-16,13217,NA,0.052,NA,NA,NA,0.125,NA,NA
2009-06-17,13218,0.133,NA,0.07,0.42,0.531,0.267,0.036,0.199
2009-06-18,13219,NA,NA,NA,0.503,0.3925,NA,NA,NA
2009-06-24,13225,NA,0.095,NA,NA,NA,0.153,NA,NA
2009-06-25,13226,NA,NA,NA,0.4285,0.325,NA,NA,NA
2009-06-30,13231,NA,NA,NA,0.423,0.2825,NA,NA,NA
2009-07-01,13232,NA,0.089,NA,NA,NA,0.178,NA,NA
2009-07-07,13238,0.113333333333333,0.061,NA,NA,NA,NA,NA,NA
2009-07-08,13239,0.236,0.107,0.103,0.243,NA,0.326666666666667,NA,NA
2009-07-09,13240,NA,NA,NA,0.327,0.37,NA,NA,NA
2009-07-14,13245,0.136333333333333,NA,NA,NA,NA,NA,NA,NA
2009-07-15,13246,NA,0.11,NA,0.338,0.316,0.3135,NA,NA
2009-07-20,13251,NA,0.082,NA,NA,NA,NA,NA,NA
2009-07-21,13252,0.118,NA,NA,NA,NA,NA,NA,NA
2009-07-22,13253,0.423,0.091,0.063,0.313,0.477,0.398666666666667,0.1435,0.12
2009-07-23,13254,NA,NA,NA,0.314,NA,NA,NA,NA
2009-07-29,13260,NA,0.065,NA,NA,NA,0.565,NA,NA
2009-07-30,13261,NA,NA,NA,0.3195,0.229,NA,NA,NA
2009-08-03,13265,0.178,NA,NA,NA,NA,NA,NA,NA
2009-08-04,13266,NA,0.029,NA,NA,NA,NA,NA,NA
2009-08-05,13267,NA,0.064,NA,NA,NA,0.2365,NA,NA
2009-08-06,13268,NA,NA,NA,0.3765,NA,NA,NA,NA
2009-08-11,13273,0.21,NA,NA,NA,NA,NA,NA,NA
2009-08-12,13274,0.34,0.066,0.034,0.313,NA,0.301,NA,NA
2009-08-13,13275,NA,NA,NA,0.3315,NA,NA,NA,NA
2009-08-18,13280,0.10175,0.031,NA,NA,NA,NA,NA,NA
2009-08-19,13281,NA,0.066,NA,0.262,NA,0.149,NA,NA
2009-08-26,13288,0.273,0.086,0.045,0.291,0.248,0.48,0.1145,0.102
2009-08-27,13289,NA,0.068,NA,0.2935,NA,0.237,NA,NA
2009-09-01,13294,0.144,NA,NA,NA,NA,NA,NA,NA
2009-09-02,13295,NA,0.051,NA,NA,NA,0.449,NA,NA
2009-09-03,13296,NA,NA,NA,0.183,0.222,NA,NA,NA
2009-09-08,13301,0.1005,0.057,NA,NA,NA,NA,NA,NA
2009-09-09,13302,0.139,0.106,0.0305,NA,NA,0.26775,NA,NA
2009-09-10,13303,NA,NA,NA,0.177,0.283,NA,NA,NA
2009-09-16,13309,NA,0.075,NA,NA,NA,0.566,NA,NA
2009-09-17,13310,NA,NA,NA,0.1535,NA,NA,NA,NA
2009-09-22,13315,NA,0.0385,NA,NA,NA,0.583,NA,NA
2009-09-23,13316,0.182,NA,0.064,NA,0.201,0.577,0.1065,0.122
2009-09-30,13323,NA,0.055,NA,NA,NA,0.2535,NA,NA
2009-10-01,13324,NA,NA,NA,0.1825,NA,NA,NA,NA
2009-10-07,13330,NA,0.041,NA,NA,NA,0.2185,NA,NA
2009-10-08,13331,NA,NA,NA,0.1915,0.205,NA,NA,NA
2009-10-14,13337,0.095,0.051,0.043,0.2,NA,0.21075,NA,NA
2009-10-21,13344,NA,0.0596666666666667,NA,NA,NA,0.21,NA,NA
2009-10-28,13351,0.098,0.096,0.036,0.173,0.084,0.252333333333333,0.06,0.0605
2009-11-03,13357,NA,0.082,NA,NA,NA,0.115666666666667,NA,NA
2009-11-04,13358,0.1,NA,0.029,0.0745,NA,0.179,NA,NA
2009-11-09,13363,NA,0.045,NA,NA,NA,NA,NA,NA
2009-11-10,13364,0.058,0.078,NA,NA,NA,0.164,NA,NA
2009-11-17,13371,NA,0.076,NA,NA,NA,0.32,NA,NA
2009-11-18,13372,NA,0.0415,0.0145,0.209,0.106,0.351,0.0545,0.098
2009-11-25,13379,NA,0.07,NA,NA,NA,0.306,NA,NA
2009-11-30,13384,NA,0.0355,NA,NA,NA,NA,NA,NA
2009-12-02,13386,NA,0.063,NA,NA,NA,0.1455,NA,NA
2009-12-09,13393,0.305,0.063,0.025,0.0786666666666667,NA,0.297,NA,NA
2009-12-16,13400,NA,0.0316666666666667,NA,NA,NA,0.1325,NA,NA
