"date","station_id","test_name","unit","value"
"09/20/1989","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.8
"10/05/1989","L007","CHLOROPHYLL-A, CORRECTED","ug/L",29.5
"10/18/1989","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18.9
"11/01/1989","L007","CHLOROPHYLL-A, CORRECTED","ug/L",34.4
"01/10/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.5
"02/07/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.5
"03/07/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.4
"04/05/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.8
"04/18/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.6
"05/02/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",38.9
"05/16/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.5
"05/31/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.3
"06/12/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15
"06/26/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",35.2
"07/10/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",74.2
"07/24/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",55.8
"08/07/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",57.9
"08/20/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16
"09/18/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.3
"10/02/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18.8
"10/17/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",30.2
"10/31/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",36.1
"11/14/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",43.1
"12/11/1990","L007","CHLOROPHYLL-A, CORRECTED","ug/L",53.8
"01/07/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",29.7
"03/06/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.4
"04/17/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.6
"05/01/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12.5
"05/13/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18.6
"05/29/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",26.4
"06/12/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",24.7
"07/10/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",29.1
"07/24/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.3
"08/06/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.1
"08/20/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.6
"09/03/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16
"09/16/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.5
"10/14/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.6
"10/28/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",60.1
"12/03/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",41
"12/12/1991","L007","CHLOROPHYLL-A, CORRECTED","ug/L",50.8
"01/22/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.8
"02/04/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.4
"03/09/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.3
"04/08/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.3
"05/05/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",36.1
"05/19/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",29.6
"06/02/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",78.7
"06/16/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25
"07/01/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",28.2
"07/22/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22
"08/03/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",73.5
"08/18/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.1
"08/26/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.9
"09/08/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.3
"09/30/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11.9
"10/12/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",26.2
"11/23/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",65.2
"12/08/1992","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.8
"01/06/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",45.7
"02/22/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",21.7
"03/09/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",29.2
"04/20/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2.9
"05/11/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.2
"05/25/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3.8
"06/09/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.9
"06/15/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5.2
"07/07/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13.7
"07/20/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.2
"08/02/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",49.2
"08/17/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.7
"09/16/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.2
"10/06/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",31.2
"10/20/1993","L007","CHLOROPHYLL-A, CORRECTED","ug/L",36.9
"02/03/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18.7
"04/13/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2.2
"04/27/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.3
"05/17/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",1.7
"05/25/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.5
"06/13/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",24.4
"06/27/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.2
"07/07/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13.7
"07/20/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15.6
"08/08/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",17.7
"08/18/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",-1
"09/14/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.4
"09/30/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.5
"10/13/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.5
"10/27/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7
"12/06/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.3
"12/13/1994","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.2
"01/18/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.8
"02/15/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.1
"03/14/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12.1
"04/19/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.1
"05/02/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4.1
"05/16/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",17.9
"06/01/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",24
"06/14/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.8
"06/28/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",23.8
"07/13/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",23.7
"08/10/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",27
"09/06/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18.8
"09/19/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.8
"10/26/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",24.4
"11/27/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",38.2
"12/26/1995","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12.1
"01/17/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.5
"02/14/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.4
"03/25/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",32
"04/15/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.9
"04/29/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.8
"05/14/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.1
"05/28/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13.9
"06/10/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.9
"06/25/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.4
"07/23/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11
"08/07/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",39.1
"08/19/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",42.8
"09/05/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",17.6
"09/16/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",27.6
"10/15/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12.1
"11/13/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",32.1
"12/11/1996","L007","CHLOROPHYLL-A, CORRECTED","ug/L",81.4
"01/07/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.6
"02/04/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.3
"03/04/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.9
"04/07/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"05/08/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.7
"05/21/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.8
"06/03/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.3
"06/16/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.9
"07/14/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",23.5
"08/14/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.9
"08/26/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.7
"09/08/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7
"09/22/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13.5
"10/21/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13.5
"11/18/1997","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.4
"01/13/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",17.6
"02/09/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",21.3
"03/30/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"04/27/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4.4
"05/12/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.7
"05/26/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.2
"06/08/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11.3
"06/22/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.5
"07/06/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.1
"07/20/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.3
"08/04/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.7
"08/17/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",30
"09/02/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.3
"09/14/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.1
"09/28/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15.4
"10/26/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.6
"11/23/1998","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.5
"01/19/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",36.2
"02/16/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10
"03/17/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.9
"04/12/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.4
"04/26/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13.7
"05/10/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"05/24/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.1
"06/14/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",28.8
"06/21/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.4
"07/07/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25
"07/20/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",43.3
"08/02/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",43
"08/17/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",45.8
"08/30/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22.4
"10/12/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.3
"11/09/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",24.3
"12/07/1999","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.7
"01/13/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10
"02/15/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.7
"03/14/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",13
"04/11/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.7
"05/09/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.2
"05/22/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",36.1
"06/05/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14.6
"06/19/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5.5
"08/14/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3.6
"08/28/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.2
"09/11/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19.8
"09/25/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.3
"10/11/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",25.6
"11/06/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",31.3
"12/04/2000","L007","CHLOROPHYLL-A, CORRECTED","ug/L",37.8
"01/03/2001","L007","CHLOROPHYLL-A, CORRECTED","ug/L",28.35
"10/16/2001","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.5
"11/28/2001","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"12/11/2001","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4.5
"01/16/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16.5
"02/12/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7
"03/13/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18.5
"04/11/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4.5
"04/23/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12.1
"05/07/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.7
"05/21/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.1
"06/03/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.9
"06/18/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.2
"07/16/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11.2
"07/30/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10.8
"08/13/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.1
"08/27/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15.2
"09/10/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9.66666666666667
"09/26/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.7
"10/22/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.7
"11/20/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",86.5
"12/17/2002","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15.2666666666667
"01/22/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.13333333333333
"02/19/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.225
"03/12/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4.56666666666667
"04/01/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12.55
"04/16/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.95
"05/06/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5.8
"06/10/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15.5666666666667
"07/15/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",29.1
"09/08/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8.5
"10/13/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",27
"11/12/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"12/10/2003","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.5
"01/22/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11.5
"02/03/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16
"03/16/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"04/19/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5.5
"05/17/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10
"06/08/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"07/07/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7.5
"08/09/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",15
"10/12/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"11/17/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"12/29/2004","L007","CHLOROPHYLL-A, CORRECTED","ug/L",18
"01/11/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2
"02/08/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10
"03/09/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"04/12/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10
"05/10/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14
"06/23/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"07/19/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"08/15/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3.6
"09/12/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"10/11/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2.5
"11/02/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"11/28/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"12/20/2005","L007","CHLOROPHYLL-A, CORRECTED","ug/L",10
"01/17/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"02/13/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6.5
"03/14/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"04/25/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"05/15/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",14
"06/15/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2
"07/11/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"08/15/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"09/26/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5
"10/17/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5
"11/08/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"12/11/2006","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2
"01/17/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11
"02/12/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"03/19/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5
"04/18/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",30
"06/07/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"07/05/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"08/14/2007","L007","CHLOROPHYLL-A, CORRECTED","ug/L",1.5
"09/22/2008","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"10/21/2008","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"11/17/2008","L007","CHLOROPHYLL-A, CORRECTED","ug/L",22
"12/15/2008","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"01/12/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",6
"02/09/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"03/09/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",2
"04/29/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3.5
"05/12/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"07/06/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",12
"08/17/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20.5
"09/14/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",9
"10/12/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"11/16/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",20
"12/14/2009","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16
"01/13/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",16
"03/01/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",19
"04/22/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5
"05/18/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"07/12/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"09/21/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",5
"10/21/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",34
"11/02/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"12/20/2010","L007","CHLOROPHYLL-A, CORRECTED","ug/L",7
"01/03/2011","L007","CHLOROPHYLL-A, CORRECTED","ug/L",4
"02/14/2011","L007","CHLOROPHYLL-A, CORRECTED","ug/L",11
"03/21/2011","L007","CHLOROPHYLL-A, CORRECTED","ug/L",8
"04/19/2011","L007","CHLOROPHYLL-A, CORRECTED","ug/L",3
"03/05/1980","L007","CHLOROPHYLL-B","ug/L",0.3
"04/09/1980","L007","CHLOROPHYLL-B","ug/L",0.2
"05/15/1980","L007","CHLOROPHYLL-B","ug/L",0.3
"10/16/1980","L007","CHLOROPHYLL-B","ug/L",0.2
"02/19/1981","L007","CHLOROPHYLL-B","ug/L",1.73333333333333
"03/22/1984","L007","CHLOROPHYLL-B","ug/L",1.7
"05/16/1984","L007","CHLOROPHYLL-B","ug/L",1.6
"07/26/1984","L007","CHLOROPHYLL-B","ug/L",0.466666666666667
"08/22/1984","L007","CHLOROPHYLL-B","ug/L",1.7
"10/18/1984","L007","CHLOROPHYLL-B","ug/L",1.4
"01/15/1985","L007","CHLOROPHYLL-B","ug/L",0.333333333333333
"02/27/1985","L007","CHLOROPHYLL-B","ug/L",0.733333333333333
"04/04/1985","L007","CHLOROPHYLL-B","ug/L",0.8
"05/01/1985","L007","CHLOROPHYLL-B","ug/L",-2.3
"06/06/1985","L007","CHLOROPHYLL-B","ug/L",0.633333333333333
"07/10/1985","L007","CHLOROPHYLL-B","ug/L",0.3
"08/01/1985","L007","CHLOROPHYLL-B","ug/L",0.5
"08/08/1985","L007","CHLOROPHYLL-B","ug/L",0.6
"08/22/1985","L007","CHLOROPHYLL-B","ug/L",0.3
"09/05/1985","L007","CHLOROPHYLL-B","ug/L",1.1
"09/27/1985","L007","CHLOROPHYLL-B","ug/L",1.7
"10/17/1985","L007","CHLOROPHYLL-B","ug/L",1.3
"10/24/1985","L007","CHLOROPHYLL-B","ug/L",0.5
"12/11/1985","L007","CHLOROPHYLL-B","ug/L",0.3
"01/30/1986","L007","CHLOROPHYLL-B","ug/L",1.1
"02/20/1986","L007","CHLOROPHYLL-B","ug/L",0.7
"04/03/1986","L007","CHLOROPHYLL-B","ug/L",1
"05/01/1986","L007","CHLOROPHYLL-B","ug/L",0.4
"06/03/1986","L007","CHLOROPHYLL-B","ug/L",2.9
"06/23/1986","L007","CHLOROPHYLL-B","ug/L",0.3
"07/02/1986","L007","CHLOROPHYLL-B","ug/L",0.3
"07/10/1986","L007","CHLOROPHYLL-B","ug/L",0.8
"07/22/1986","L007","CHLOROPHYLL-B","ug/L",0.8
"08/07/1986","L007","CHLOROPHYLL-B","ug/L",1.2
"09/04/1986","L007","CHLOROPHYLL-B","ug/L",1.2
"09/25/1986","L007","CHLOROPHYLL-B","ug/L",0.3
"10/10/1986","L007","CHLOROPHYLL-B","ug/L",0.2
"10/23/1986","L007","CHLOROPHYLL-B","ug/L",-0.4
"10/29/1986","L007","CHLOROPHYLL-B","ug/L",0.1
"12/10/1986","L007","CHLOROPHYLL-B","ug/L",0.1
"01/14/1987","L007","CHLOROPHYLL-B","ug/L",1.5
"04/05/1989","L007","CHLOROPHYLL-B","ug/L",1
"05/17/1989","L007","CHLOROPHYLL-B","ug/L",1.6
"06/13/1989","L007","CHLOROPHYLL-B","ug/L",0.3
"06/27/1989","L007","CHLOROPHYLL-B","ug/L",-0.3
"07/11/1989","L007","CHLOROPHYLL-B","ug/L",0.3
"07/25/1989","L007","CHLOROPHYLL-B","ug/L",0.1
"08/08/1989","L007","CHLOROPHYLL-B","ug/L",0.1
"08/22/1989","L007","CHLOROPHYLL-B","ug/L",-0.4
"09/06/1989","L007","CHLOROPHYLL-B","ug/L",1.8
"09/20/1989","L007","CHLOROPHYLL-B","ug/L",-0.4
"10/05/1989","L007","CHLOROPHYLL-B","ug/L",0.3
"10/18/1989","L007","CHLOROPHYLL-B","ug/L",-0.2
"11/01/1989","L007","CHLOROPHYLL-B","ug/L",-0.8
"01/10/1990","L007","CHLOROPHYLL-B","ug/L",-1
"02/07/1990","L007","CHLOROPHYLL-B","ug/L",-0.5
"03/07/1990","L007","CHLOROPHYLL-B","ug/L",0.6
"04/05/1990","L007","CHLOROPHYLL-B","ug/L",0.9
"04/18/1990","L007","CHLOROPHYLL-B","ug/L",0.1
"05/02/1990","L007","CHLOROPHYLL-B","ug/L",-14
"05/16/1990","L007","CHLOROPHYLL-B","ug/L",0.4
"05/31/1990","L007","CHLOROPHYLL-B","ug/L",0.2
"06/12/1990","L007","CHLOROPHYLL-B","ug/L",-0.7
"06/26/1990","L007","CHLOROPHYLL-B","ug/L",-1.4
"07/10/1990","L007","CHLOROPHYLL-B","ug/L",-3.4
"07/24/1990","L007","CHLOROPHYLL-B","ug/L",-3.2
"08/07/1990","L007","CHLOROPHYLL-B","ug/L",-3.6
"08/20/1990","L007","CHLOROPHYLL-B","ug/L",-0.4
"09/18/1990","L007","CHLOROPHYLL-B","ug/L",0.7
"10/02/1990","L007","CHLOROPHYLL-B","ug/L",0.2
"10/17/1990","L007","CHLOROPHYLL-B","ug/L",0.9
"10/31/1990","L007","CHLOROPHYLL-B","ug/L",-0.8
