"","date","L005_RADP_MICROMOLE/m^2/s"
"2880",2007-11-19,310.92
"2881",2007-11-20,331.17
"2882",2007-11-21,326.02
"2883",2007-11-22,225.05
"2884",2007-11-23,238.6
"2885",2007-11-24,239.61
"2886",2007-11-25,292.62
"2887",2007-11-26,250.26
"2888",2007-11-27,280.29
"2889",2007-11-28,272.26
"2890",2007-11-29,307.26
"2891",2007-11-30,304.35
"2892",2007-12-01,233.76
"2893",2007-12-02,307.07
"2894",2007-12-03,3.62
"2895",2007-12-04,NA
"2896",2007-12-05,NA
"2897",2007-12-06,NA
"2898",2007-12-07,NA
"2899",2007-12-08,NA
"2900",2007-12-09,NA
"2901",2007-12-10,NA
"2902",2007-12-11,NA
"2903",2007-12-12,3.46
"2904",2007-12-13,135.93
"2905",2007-12-14,218.65
"2906",2007-12-15,211.44
"2907",2007-12-16,187.13
"2908",2007-12-17,307.54
"2909",2007-12-18,299.47
"2910",2007-12-19,287.18
"2911",2007-12-20,277.34
"2912",2007-12-21,218.86
"2913",2007-12-22,276.59
"2914",2007-12-23,284.15
"2915",2007-12-24,248.47
"2916",2007-12-25,138.9
"2917",2007-12-26,235.82
"2918",2007-12-27,267.94
"2919",2007-12-28,260.31
"2920",2007-12-29,265.5
"2921",2007-12-30,226.21
"2922",2007-12-31,210.7
"2923",2008-01-01,82.18
"2924",2008-01-02,296.37
"2925",2008-01-03,NA
"2926",2008-01-04,224.45
"2927",2008-01-05,293.27
"2928",2008-01-06,260.4
"2929",2008-01-07,291.78
"2930",2008-01-08,294.19
"2931",2008-01-09,273.97
"2932",2008-01-10,287.82
"2933",2008-01-11,220.7
"2934",2008-01-12,231.01
"2935",2008-01-13,178.34
"2936",2008-01-14,295.42
"2937",2008-01-15,305.05
"2938",2008-01-16,247.93
"2939",2008-01-17,101.98
"2940",2008-01-18,158.85
"2941",2008-01-19,223.24
"2942",2008-01-20,97.73
"2943",2008-01-21,266.87
"2944",2008-01-22,267.59
"2945",2008-01-23,172.13
"2946",2008-01-24,173.49
"2947",2008-01-25,301.38
"2948",2008-01-26,262.03
"2949",2008-01-27,217.51
"2950",2008-01-28,284.87
"2951",2008-01-29,284.81
"2952",2008-01-30,258.79
"2953",2008-01-31,263.02
"2954",2008-02-01,242.27
"2955",2008-02-02,236.44
"2956",2008-02-03,264.68
"2957",2008-02-04,355.87
"2958",2008-02-05,334.11
"2959",2008-02-06,254.09
"2960",2008-02-07,292.99
"2961",2008-02-08,192.71
"2962",2008-02-09,284.15
"2963",2008-02-10,359.37
"2964",2008-02-11,374.26
"2965",2008-02-12,113.19
"2966",2008-02-13,168.54
"2967",2008-02-14,384.08
"2968",2008-02-15,355.56
"2969",2008-02-16,374.86
"2970",2008-02-17,320.28
"2971",2008-02-18,323.27
"2972",2008-02-19,323.35
"2973",2008-02-20,359.11
"2974",2008-02-21,227.57
"2975",2008-02-22,317.24
"2976",2008-02-23,284.87
"2977",2008-02-24,314.98
"2978",2008-02-25,280.97
"2979",2008-02-26,357.91
"2980",2008-02-27,214.48
"2981",2008-02-28,428.17
"2982",2008-02-29,411.38
"2983",2008-03-01,391.15
"2984",2008-03-02,421.23
"2985",2008-03-03,303.7
"2986",2008-03-04,225.87
"2987",2008-03-05,235.6
"2988",2008-03-06,306.15
"2989",2008-03-07,315.5
"2990",2008-03-08,392.15
"2991",2008-03-09,423.12
"2992",2008-03-10,307.36
"2993",2008-03-11,234.37
"2994",2008-03-12,332.55
"2995",2008-03-13,420.8
"2996",2008-03-14,299.55
"2997",2008-03-15,339.54
"2998",2008-03-16,331.91
"2999",2008-03-17,357.95
"3000",2008-03-18,251.04
"3001",2008-03-19,304.12
"3002",2008-03-20,246.3
"3003",2008-03-21,377.29
"3004",2008-03-22,109.26
"3005",2008-03-23,227.99
"3006",2008-03-24,300.96
"3007",2008-03-25,391.54
"3008",2008-03-26,384.5
"3009",2008-03-27,397.79
"3010",2008-03-28,374.64
"3011",2008-03-29,398.84
"3012",2008-03-30,406
"3013",2008-03-31,406.6
"3014",2008-04-01,373.83
"3015",2008-04-02,423.06
"3016",2008-04-03,370.05
"3017",2008-04-04,387.88
"3018",2008-04-05,357.45
"3019",2008-04-06,326.76
"3020",2008-04-07,373.82
"3021",2008-04-08,273.87
"3022",2008-04-09,418.05
"3023",2008-04-10,431.99
"3024",2008-04-11,439.92
"3025",2008-04-12,353.31
"3026",2008-04-13,316.14
"3027",2008-04-14,402.22
"3028",2008-04-15,395.63
"3029",2008-04-16,448.8
"3030",2008-04-17,388.42
"3031",2008-04-18,409.84
"3032",2008-04-19,458.53
"3033",2008-04-20,336.21
"3034",2008-04-21,449.71
"3035",2008-04-22,434.03
"3036",2008-04-23,446.16
"3037",2008-04-24,470.57
"3038",2008-04-25,453.29
"3039",2008-04-26,472.06
"3040",2008-04-27,463.85
"3041",2008-04-28,395.75
"3042",2008-04-29,220.36
"3043",2008-04-30,469.23
"3044",2008-05-01,480.85
"3045",2008-05-02,454.16
"3046",2008-05-03,492.35
"3047",2008-05-04,432.47
"3048",2008-05-05,534.31
"3049",2008-05-06,536.69
"3050",2008-05-07,496.78
"3051",2008-05-08,399.87
"3052",2008-05-09,421.29
"3053",2008-05-10,467.59
"3054",2008-05-11,449.2
"3055",2008-05-12,496.6
"3056",2008-05-13,517.3
"3057",2008-05-14,516.21
"3058",2008-05-15,515.28
"3059",2008-05-16,504.35
"3060",2008-05-17,430.56
"3061",2008-05-18,390.72
"3062",2008-05-19,318.77
"3063",2008-05-20,340.15
"3064",2008-05-21,502.06
"3065",2008-05-22,244.57
"3066",2008-05-23,395.63
"3067",2008-05-24,435.97
"3068",2008-05-25,475.76
"3069",2008-05-26,526.87
"3070",2008-05-27,541.2
"3071",2008-05-28,523.63
"3072",2008-05-29,473.33
"3073",2008-05-30,552.17
"3074",2008-05-31,562.36
"3075",2008-06-01,539.51
"3076",2008-06-02,432.12
"3077",2008-06-03,519.41
"3078",2008-06-04,552.18
"3079",2008-06-05,552.75
"3080",2008-06-06,547.54
"3081",2008-06-07,541.05
"3082",2008-06-08,503.94
"3083",2008-06-09,312.63
"3084",2008-06-10,525.74
"3085",2008-06-11,559.82
"3086",2008-06-12,491.92
"3087",2008-06-13,540.88
"3088",2008-06-14,564.89
"3089",2008-06-15,560.76
"3090",2008-06-16,474.34
"3091",2008-06-17,525.15
"3092",2008-06-18,244.33
"3093",2008-06-19,427.83
"3094",2008-06-20,409.68
"3095",2008-06-21,277.99
"3096",2008-06-22,400
"3097",2008-06-23,257.83
"3098",2008-06-24,11.36
"3099",2008-06-25,17.41
"3100",2008-06-26,12
"3101",2008-06-27,178.42
"3102",2008-06-28,2.55
"3103",2008-06-29,13.75
"3104",2008-06-30,1.83
"3105",2008-07-01,11.12
"3106",2008-07-02,20.01
"3107",2008-07-03,205.04
"3108",2008-07-04,1.06
"3109",2008-07-05,1.05
"3110",2008-07-06,313.75
"3111",2008-07-07,0.2
"3112",2008-07-08,520.81
"3113",2008-07-09,0.15
"3114",2008-07-10,0.29
"3115",2008-07-11,2.39
"3116",2008-07-12,192.73
"3117",2008-07-13,234.46
"3118",2008-07-14,247.07
"3119",2008-07-15,32.01
"3120",2008-07-16,161.04
"3121",2008-07-17,7.59
"3122",2008-07-18,28.86
"3123",2008-07-19,55.89
"3124",2008-07-20,53.5
"3125",2008-07-21,77.45
"3126",2008-07-22,0
"3127",2008-07-23,NA
"3128",2008-07-24,480.88
"3129",2008-07-25,504.29
"3130",2008-07-26,517.12
"3131",2008-07-27,434.98
"3132",2008-07-28,367.21
"3133",2008-07-29,408.99
"3134",2008-07-30,175.66
"3135",2008-07-31,195.98
"3136",2008-08-01,273.18
"3137",2008-08-02,189.59
"3138",2008-08-03,270.85
"3139",2008-08-04,163
"3140",2008-08-05,312.04
"3141",2008-08-06,230.77
"3142",2008-08-07,174.42
"3143",2008-08-08,267.33
"3144",2008-08-09,253.36
"3145",2008-08-10,348.71
"3146",2008-08-11,427.63
"3147",2008-08-12,284.72
"3148",2008-08-13,495.11
"3149",2008-08-14,348.43
"3150",2008-08-15,498.07
"3151",2008-08-16,165.54
"3152",2008-08-17,357.39
"3153",2008-08-18,58.16
"3154",2008-08-19,52.13
"3155",2008-08-20,244.64
"3156",2008-08-21,424.77
"3157",2008-08-22,200.37
"3158",2008-08-23,157.04
"3159",2008-08-24,352.32
"3160",2008-08-25,316.32
"3161",2008-08-26,282.75
"3162",2008-08-27,334.98
"3163",2008-08-28,352.16
"3164",2008-08-29,391.74
"3165",2008-08-30,346.88
"3166",2008-08-31,290.45
"3167",2008-09-01,248.62
"3168",2008-09-02,431.08
"3169",2008-09-03,469.26
"3170",2008-09-04,219.73
"3171",2008-09-05,133.14
"3172",2008-09-06,290.34
"3173",2008-09-07,255.48
"3174",2008-09-08,556.23
"3175",2008-09-09,419.12
"3176",2008-09-10,262.96
"3177",2008-09-11,429.67
"3178",2008-09-12,417.08
"3179",2008-09-13,399.08
"3180",2008-09-14,471.75
"3181",2008-09-15,402
"3182",2008-09-16,403.51
"3183",2008-09-17,403.7
"3184",2008-09-18,393.64
"3185",2008-09-19,549.47
"3186",2008-09-20,563.47
"3187",2008-09-21,514.48
"3188",2008-09-22,477.97
"3189",2008-09-23,264.78
"3190",2008-09-24,396.62
"3191",2008-09-25,505.28
"3192",2008-09-26,459.44
"3193",2008-09-27,382.44
"3194",2008-09-28,196
"3195",2008-09-29,471.93
"3196",2008-09-30,116.85
"3197",2008-10-01,501.72
"3198",2008-10-02,503.59
"3199",2008-10-03,500.12
"3200",2008-10-04,192.26
"3201",2008-10-05,306.65
"3202",2008-10-06,400.68
"3203",2008-10-07,431.55
"3204",2008-10-08,498.56
"3205",2008-10-09,312.71
"3206",2008-10-10,490.93
"3207",2008-10-11,459.95
"3208",2008-10-12,444.93
"3209",2008-10-13,296.24
"3210",2008-10-14,413.59
"3211",2008-10-15,469.47
"3212",2008-10-16,600.48
"3213",2008-10-17,456.39
"3214",2008-10-18,428.85
"3215",2008-10-19,419.29
"3216",2008-10-20,221.53
"3217",2008-10-21,443.44
"3218",2008-10-22,310.92
"3219",2008-10-23,199.59
"3220",2008-10-24,364.1
"3221",2008-10-25,403.41
"3222",2008-10-26,1079.65
"3223",2008-10-27,1191.04
"3224",2008-10-28,1074.08
"3225",2008-10-29,1088.42
"3226",2008-10-30,1003.56
"3227",2008-10-31,959.5
"3228",2008-11-01,681.78
"3229",2008-11-02,818.29
"3230",2008-11-03,976.54
"3231",2008-11-04,476.25
"3232",2008-11-05,943.47
"3233",2008-11-06,888.35
"3234",2008-11-07,1229.95
"3235",2008-11-08,962.95
"3236",2008-11-09,703.54
"3237",2008-11-10,888.13
"3238",2008-11-11,824.47
"3239",2008-11-12,408.77
"3240",2008-11-13,460.21
"3241",2008-11-14,781.63
"3242",2008-11-15,644
"3243",2008-11-16,867.93
"3244",2008-11-17,832.31
"3245",2008-11-18,496.6
"3246",2008-11-19,330.02
"3247",2008-11-20,211.58
"3248",2008-11-21,231.24
"3249",2008-11-22,179.68
"3250",2008-11-23,194.69
"3251",2008-11-24,263.22
"3252",2008-11-25,283
"3253",2008-11-26,263.25
"3254",2008-11-27,269.56
"3255",2008-11-28,266.09
"3256",2008-11-29,280.34
"3257",2008-11-30,114.85
"3258",2008-12-01,179.18
"3259",2008-12-02,198.74
"3260",2008-12-03,154.38
"3261",2008-12-04,225.82
"3262",2008-12-05,255.18
"3263",2008-12-06,179.97
"3264",2008-12-07,203.32
"3265",2008-12-08,248.09
"3266",2008-12-09,205.47
"3267",2008-12-10,235.82
"3268",2008-12-11,28.2
"3269",2008-12-12,159.07
"3270",2008-12-13,181.11
"3271",2008-12-14,124.4
"3272",2008-12-15,128.29
"3273",2008-12-16,224.97
"3274",2008-12-17,103.39
"3275",2008-12-18,297.66
"3276",2008-12-19,294.25
"3277",2008-12-20,258.48
"3278",2008-12-21,277.5
"3279",2008-12-22,190.41
"3280",2008-12-23,268.98
"3281",2008-12-24,215.72
"3282",2008-12-25,231.99
"3283",2008-12-26,286.2
"3284",2008-12-27,397.21
"3285",2008-12-28,287.17
"3286",2008-12-29,284.38
"3287",2008-12-30,278.05
"3288",2008-12-31,165.05
"3289",2009-01-01,251.87
"3290",2009-01-02,276.7
"3291",2009-01-03,281.43
"3292",2009-01-04,343.28
"3293",2009-01-05,756.47
"3294",2009-01-06,339.7
"3295",2009-01-07,189.94
"3296",2009-01-08,309.71
"3297",2009-01-09,333.57
"3298",2009-01-10,309.64
"3299",2009-01-11,344.08
"3300",2009-01-12,218.79
"3301",2009-01-13,115.65
"3302",2009-01-14,255.42
"3303",2009-01-15,77.8
"3304",2009-01-16,222.11
"3305",2009-01-17,234.72
"3306",2009-01-18,329.21
"3307",2009-01-19,319.84
"3308",2009-01-20,306.88
"3309",2009-01-21,341.32
"3310",2009-01-22,317.27
"3311",2009-01-23,227.62
"3312",2009-01-24,122.44
"3313",2009-01-25,294.52
"3314",2009-01-26,359.7
"3315",2009-01-27,280.33
"3316",2009-01-28,338.58
"3317",2009-01-29,334.94
"3318",2009-01-30,43.31
"3319",2009-01-31,364.79
"3320",2009-02-01,361.52
"3321",2009-02-02,211
"3322",2009-02-03,365.82
"3323",2009-02-04,325.91
"3324",2009-02-05,381.55
"3325",2009-02-06,360.53
"3326",2009-02-07,275.12
"3327",2009-02-08,403.27
"3328",2009-02-09,555.7
"3329",2009-02-10,369.27
"3330",2009-02-11,429.58
"3331",2009-02-12,460.15
"3332",2009-02-13,412.91
"3333",2009-02-14,474.01
"3334",2009-02-15,355.4
"3335",2009-02-16,401.64
"3336",2009-02-17,392.11
"3337",2009-02-18,402.01
"3338",2009-02-19,180.14
"3339",2009-02-20,395.3
"3340",2009-02-21,439.25
"3341",2009-02-22,421.06
"3342",2009-02-23,322.36
"3343",2009-02-24,406.85
"3344",2009-02-25,446.55
"3345",2009-02-26,460.76
"3346",2009-02-27,443.32
"3347",2009-02-28,444.76
"3348",2009-03-01,211.84
"3349",2009-03-02,252.39
"3350",2009-03-03,295.65
"3351",2009-03-04,212.83
"3352",2009-03-05,419.8
"3353",2009-03-06,423.39
"3354",2009-03-07,467.07
"3355",2009-03-08,361.37
"3356",2009-03-09,475.47
"3357",2009-03-10,460.69
"3358",2009-03-11,503.89
"3359",2009-03-12,490.27
"3360",2009-03-13,458.58
"3361",2009-03-14,398.01
"3362",2009-03-15,505.94
"3363",2009-03-16,501.58
"3364",2009-03-17,211.73
"3365",2009-03-18,182.77
"3366",2009-03-19,425.34
"3367",2009-03-20,407.78
"3368",2009-03-21,246.28
"3369",2009-03-22,383.29
"3370",2009-03-23,288.5
"3371",2009-03-24,527.08
"3372",2009-03-25,510.96
"3373",2009-03-26,452.01
"3374",2009-03-27,312.48
"3375",2009-03-28,258.17
"3376",2009-03-29,77.56
"3377",2009-03-30,481.21
"3378",2009-03-31,296.64
"3379",2009-04-01,302.61
"3380",2009-04-02,287.32
"3381",2009-04-03,94.46
"3382",2009-04-04,267.04
"3383",2009-04-05,379.19
"3384",2009-04-06,355.66
"3385",2009-04-07,247.98
"3386",2009-04-08,385.28
"3387",2009-04-09,271.99
"3388",2009-04-10,314.57
"3389",2009-04-11,352.15
"3390",2009-04-12,207.98
"3391",2009-04-13,371.76
"3392",2009-04-14,261.28
"3393",2009-04-15,327.99
"3394",2009-04-16,490.63
"3395",2009-04-17,430.34
"3396",2009-04-18,356.6
"3397",2009-04-19,504.71
"3398",2009-04-20,313.38
"3399",2009-04-21,425.07
"3400",2009-04-22,397.09
"3401",2009-04-23,368.63
"3402",2009-04-24,525.56
"3403",2009-04-25,232.3
"3404",2009-04-26,216.46
"3405",2009-04-27,305.13
"3406",2009-04-28,246.42
"3407",2009-04-29,320.56
"3408",2009-04-30,469.17
"3409",2009-05-01,519.66
"3410",2009-05-02,564.62
"3411",2009-05-03,572.04
"3412",2009-05-04,541.5
"3413",2009-05-05,489.41
"3414",2009-05-06,490.51
"3415",2009-05-07,538.36
"3416",2009-05-08,574.11
"3417",2009-05-09,565.98
"3418",2009-05-10,455.92
"3419",2009-05-11,567.16
"3420",2009-05-12,577.28
"3421",2009-05-13,542.24
"3422",2009-05-14,473.78
"3423",2009-05-15,497.39
"3424",2009-05-16,615.42
"3425",2009-05-17,571.27
"3426",2009-05-18,276.47
"3427",2009-05-19,333.76
"3428",2009-05-20,380.71
"3429",2009-05-21,481.62
"3430",2009-05-22,367.08
"3431",2009-05-23,373.25
"3432",2009-05-24,440.09
"3433",2009-05-25,561.18
"3434",2009-05-26,526.77
"3435",2009-05-27,426.96
"3436",2009-05-28,394.82
"3437",2009-05-29,395.87
"3438",2009-05-30,530.57
"3439",2009-05-31,549.99
"3440",2009-06-01,599.56
"3441",2009-06-02,582.1
"3442",2009-06-03,595.52
"3443",2009-06-04,355.09
"3444",2009-06-05,479.18
"3445",2009-06-06,303
"3446",2009-06-07,315.89
"3447",2009-06-08,465.87
"3448",2009-06-09,655.6
"3449",2009-06-10,592.42
"3450",2009-06-11,591.24
"3451",2009-06-12,524.61
"3452",2009-06-13,621.59
"3453",2009-06-14,606.7
"3454",2009-06-15,615.4
"3455",2009-06-16,585.2
"3456",2009-06-17,526.31
"3457",2009-06-18,571.65
"3458",2009-06-19,630.42
"3459",2009-06-20,649.21
"3460",2009-06-21,561.1
"3461",2009-06-22,617.13
"3462",2009-06-23,258.17
"3463",2009-06-24,459.5
"3464",2009-06-25,535.18
"3465",2009-06-26,454.91
"3466",2009-06-27,427.83
"3467",2009-06-28,387.75
"3468",2009-06-29,264.8
"3469",2009-06-30,329.51
"3470",2009-07-01,399.04
"3471",2009-07-02,207.46
"3472",2009-07-03,517.06
"3473",2009-07-04,587.08
"3474",2009-07-05,516.93
"3475",2009-07-06,574
"3476",2009-07-07,606.73
"3477",2009-07-08,595.56
"3478",2009-07-09,371.66
"3479",2009-07-10,395.81
"3480",2009-07-11,529.47
"3481",2009-07-12,605.17
"3482",2009-07-13,536.71
"3483",2009-07-14,615.89
"3484",2009-07-15,617.76
"3485",2009-07-16,613.18
"3486",2009-07-17,566.71
"3487",2009-07-18,570.55
"3488",2009-07-19,372.18
"3489",2009-07-20,368.42
"3490",2009-07-21,610.23
"3491",2009-07-22,599.42
"3492",2009-07-23,627.05
"3493",2009-07-24,472.08
"3494",2009-07-25,414.39
"3495",2009-07-26,439.73
"3496",2009-07-27,510.32
"3497",2009-07-28,428
"3498",2009-07-29,593.5
"3499",2009-07-30,323.98
"3500",2009-07-31,560.74
"3501",2009-08-01,595.63
"3502",2009-08-02,531.72
"3503",2009-08-03,545.94
"3504",2009-08-04,623.9
"3505",2009-08-05,494.79
"3506",2009-08-06,275.62
"3507",2009-08-07,540.18
"3508",2009-08-08,513.06
"3509",2009-08-09,564.64
"3510",2009-08-10,426.49
"3511",2009-08-11,509.26
"3512",2009-08-12,496.54
"3513",2009-08-13,380.19
"3514",2009-08-14,584.34
"3515",2009-08-15,290.92
"3516",2009-08-16,364.73
"3517",2009-08-17,574.5
"3518",2009-08-18,513.67
"3519",2009-08-19,287.33
"3520",2009-08-20,513.24
"3521",2009-08-21,500.36
"3522",2009-08-22,464.96
"3523",2009-08-23,523.94
"3524",2009-08-24,367.94
"3525",2009-08-25,463.08
"3526",2009-08-26,502.93
"3527",2009-08-27,505.72
"3528",2009-08-28,460.74
"3529",2009-08-29,368.44
"3530",2009-08-30,501.24
"3531",2009-08-31,217.48
"3532",2009-09-01,278.15
"3533",2009-09-02,399.02
"3534",2009-09-03,368.12
"3535",2009-09-04,322.62
"3536",2009-09-05,282.77
"3537",2009-09-06,448.97
"3538",2009-09-07,445.37
"3539",2009-09-08,504.92
"3540",2009-09-09,410.85
"3541",2009-09-10,420.88
"3542",2009-09-11,369.98
"3543",2009-09-12,248.08
"3544",2009-09-13,312.64
"3545",2009-09-14,399.74
"3546",2009-09-15,384.13
"3547",2009-09-16,477.38
"3548",2009-09-17,397.36
"3549",2009-09-18,470.23
"3550",2009-09-19,359.37
"3551",2009-09-20,346.04
"3552",2009-09-21,271.16
"3553",2009-09-22,370.96
"3554",2009-09-23,267.88
"3555",2009-09-24,324.9
"3556",2009-09-25,335.37
"3557",2009-09-26,374.37
"3558",2009-09-27,291.86
"3559",2009-09-28,362.34
"3560",2009-09-29,400.34
"3561",2009-09-30,229.03
"3562",2009-10-01,370.93
"3563",2009-10-02,462.01
"3564",2009-10-03,366.88
"3565",2009-10-04,371.44
"3566",2009-10-05,284.65
"3567",2009-10-06,422.63
"3568",2009-10-07,434.46
"3569",2009-10-08,403.84
"3570",2009-10-09,346.46
"3571",2009-10-10,286.4
"3572",2009-10-11,371.3
"3573",2009-10-12,365.58
"3574",2009-10-13,281.89
"3575",2009-10-14,314.97
"3576",2009-10-15,252.4
"3577",2009-10-16,178.61
"3578",2009-10-17,56.45
"3579",2009-10-18,96.74
"3580",2009-10-19,112.99
"3581",2009-10-20,314.7
"3582",2009-10-21,371.68
"3583",2009-10-22,229.97
"3584",2009-10-23,328.74
"3585",2009-10-24,267.53
"3586",2009-10-25,222.74
"3587",2009-10-26,271.58
"3588",2009-10-27,289.99
"3589",2009-10-28,327.41
"3590",2009-10-29,328.03
"3591",2009-10-30,352
"3592",2009-10-31,369.04
"3593",2009-11-01,335.12
"3594",2009-11-02,336.83
"3595",2009-11-03,316.96
"3596",2009-11-04,249.01
"3597",2009-11-05,248.65
"3598",2009-11-06,300.56
"3599",2009-11-07,265.61
"3600",2009-11-08,174.17
"3601",2009-11-09,121.6
"3602",2009-11-10,112.66
"3603",2009-11-11,91.11
"3604",2009-11-12,23.33
"3605",2009-11-13,100.67
"3606",2009-11-14,167.24
"3607",2009-11-15,259.16
"3608",2009-11-16,222.2
"3609",2009-11-17,200.29
"3610",2009-11-18,251.79
"3611",2009-11-19,195.89
"3612",2009-11-20,225.87
"3613",2009-11-21,287.7
"3614",2009-11-22,144.12
"3615",2009-11-23,176.94
"3616",2009-11-24,190.69
"3617",2009-11-25,73.21
"3618",2009-11-26,61.77
"3619",2009-11-27,80.01
"3620",2009-11-28,131.4
"3621",2009-11-29,103.05
"3622",2009-11-30,223.32
"3623",2009-12-01,203.17
"3624",2009-12-02,123.28
"3625",2009-12-03,63.74
"3626",2009-12-04,23.61
"3627",2009-12-05,35.73
"3628",2009-12-06,111.96
"3629",2009-12-07,173.81
"3630",2009-12-08,223.75
"3631",2009-12-09,122.88
"3632",2009-12-10,72.14
"3633",2009-12-11,69.62
"3634",2009-12-12,132
"3635",2009-12-13,239.46
"3636",2009-12-14,289.59
"3637",2009-12-15,207.15
"3638",2009-12-16,145.34
"3639",2009-12-17,78.6
"3640",2009-12-18,63.37
"3641",2009-12-19,61.29
"3642",2009-12-20,53.61
"3643",2009-12-21,61.08
"3644",2009-12-22,87.27
"3645",2009-12-23,148.98
"3646",2009-12-24,195.46
"3647",2009-12-25,36.43
"3648",2009-12-26,75.93
"3649",2009-12-27,68.34
"3650",2009-12-28,21.21
"3651",2009-12-29,158.4
"3652",2009-12-30,53.53
"3653",2009-12-31,108.86
"3654",2010-01-01,27.1
"3655",2010-01-02,41.78
"3656",2010-01-03,42.21
"3657",2010-01-04,127.5
"3658",2010-01-05,21.03
"3659",2010-01-06,121.32
"3660",2010-01-07,121.45
"3661",2010-01-08,170.49
"3662",2010-01-09,23.71
"3663",2010-01-10,225.34
"3664",2010-01-11,194.74
"3665",2010-01-12,70.12
"3666",2010-01-13,236.65
"3667",2010-01-14,195.94
"3668",2010-01-15,102.97
"3669",2010-01-16,37.37
"3670",2010-01-17,78.93
"3671",2010-01-18,193.12
"3672",2010-01-19,217.81
"3673",2010-01-20,243.97
"3674",2010-01-21,211.27
"3675",2010-01-22,170.93
"3676",2010-01-23,59.25
"3677",2010-01-24,155.65
"3678",2010-01-25,63
"3679",2010-01-26,196.86
"3680",2010-01-27,207.92
"3681",2010-01-28,349.17
"3682",2010-01-29,210.16
"3683",2010-01-30,55.41
"3684",2010-01-31,53.9
"3685",2010-02-01,59.51
"3686",2010-02-02,52.72
"3687",2010-02-03,242.44
"3688",2010-02-04,111.76
"3689",2010-02-05,53.33
"3690",2010-02-06,197.33
"3691",2010-02-07,80.56
"3692",2010-02-08,112.42
"3693",2010-02-09,39.05
"3694",2010-02-10,130.55
"3695",2010-02-11,98.16
"3696",2010-02-12,146.92
"3697",2010-02-13,66.67
"3698",2010-02-14,106.48
"3699",2010-02-15,211.31
"3700",2010-02-16,198.32
"3701",2010-02-17,278.09
"3702",2010-02-18,66.1
"3703",2010-02-19,111.15
"3704",2010-02-20,126.42
"3705",2010-02-21,256.05
"3706",2010-02-22,237.77
"3707",2010-02-23,128.17
"3708",2010-02-24,92.46
"3709",2010-02-25,206.67
"3710",2010-02-26,82.78
"3711",2010-02-27,65.96
"3712",2010-02-28,348.04
"3713",2010-03-01,424.62
"3714",2010-03-02,65.66
"3715",2010-03-03,45.38
"3716",2010-03-04,96.83
"3717",2010-03-05,313.35
"3718",2010-03-06,425.2
"3719",2010-03-07,411.45
"3720",2010-03-08,312.37
"3721",2010-03-09,236.31
"3722",2010-03-10,436.03
"3723",2010-03-11,80.92
"3724",2010-03-12,45.23
"3725",2010-03-13,253.16
"3726",2010-03-14,285.69
"3727",2010-03-15,235
"3728",2010-03-16,162.56
"3729",2010-03-17,111.61
"3730",2010-03-18,257.41
"3731",2010-03-19,452.86
"3732",2010-03-20,226.09
"3733",2010-03-21,225.34
"3734",2010-03-22,108.25
"3735",2010-03-23,153.72
"3736",2010-03-24,286.41
"3737",2010-03-25,327.1
"3738",2010-03-26,33.51
"3739",2010-03-27,403.14
"3740",2010-03-28,147.71
"3741",2010-03-29,13.81
"3742",2010-03-30,118.34
"3743",2010-03-31,169.7
"3744",2010-04-01,183.17
"3745",2010-04-02,143.8
"3746",2010-04-03,173.31
"3747",2010-04-04,181.47
"3748",2010-04-05,339.17
"3749",2010-04-06,226.8
"3750",2010-04-07,208.45
"3751",2010-04-08,130.76
"3752",2010-04-09,91.04
"3753",2010-04-10,132.82
"3754",2010-04-11,90.56
"3755",2010-04-12,199.9
"3756",2010-04-13,218.34
"3757",2010-04-14,97.98
"3758",2010-04-15,120.5
"3759",2010-04-16,162.16
"3760",2010-04-17,167.26
"3761",2010-04-18,85.92
"3762",2010-04-19,174.28
"3763",2010-04-20,249.51
"3764",2010-04-21,204
"3765",2010-04-22,378.44
"3766",2010-04-23,367.53
"3767",2010-04-24,146.24
"3768",2010-04-25,228.82
"3769",2010-04-26,288.85
"3770",2010-04-27,278.62
"3771",2010-04-28,419.3
"3772",2010-04-29,243.07
"3773",2010-04-30,200.14
"3774",2010-05-01,264.79
"3775",2010-05-02,191.9
"3776",2010-05-03,324.17
"3777",2010-05-04,477.88
"3778",2010-05-05,457.64
"3779",2010-05-06,500.48
"3780",2010-05-07,490.95
"3781",2010-05-08,519.11
"3782",2010-05-09,460.72
"3783",2010-05-10,531.1
"3784",2010-05-11,509.97
"3785",2010-05-12,499.52
"3786",2010-05-13,549.03
"3787",2010-05-14,521.17
"3788",2010-05-15,517.04
"3789",2010-05-16,352.03
"3790",2010-05-17,284.55
"3791",2010-05-18,468.2
"3792",2010-05-19,332
"3793",2010-05-20,555.98
"3794",2010-05-21,567.81
"3795",2010-05-22,557.62
"3796",2010-05-23,565.76
"3797",2010-05-24,522.62
"3798",2010-05-25,438.2
"3799",2010-05-26,543.03
"3800",2010-05-27,517.2
"3801",2010-05-28,405.42
"3802",2010-05-29,329.13
"3803",2010-05-30,565.42
"3804",2010-05-31,513.57
"3805",2010-06-01,377.98
"3806",2010-06-02,422.1
"3807",2010-06-03,445.92
"3808",2010-06-04,644.9
"3809",2010-06-05,548.62
"3810",2010-06-06,634.1
"3811",2010-06-07,459.42
"3812",2010-06-08,648.82
"3813",2010-06-09,392.71
