"","date","L005_AIRT_Degrees Celsius"
"4983",2008-08-22,25.43
"4984",2008-08-23,25.96
"4985",2008-08-24,27.11
"4986",2008-08-25,26.88
"4987",2008-08-26,27.3
"4988",2008-08-27,27.86
"4989",2008-08-28,28.47
"4990",2008-08-29,28.38
"4991",2008-08-30,27.71
"4992",2008-08-31,27.89
"4993",2008-09-01,28.18
"4994",2008-09-02,27.79
"4995",2008-09-03,27.76
"4996",2008-09-04,26.76
"4997",2008-09-05,25.4
"4998",2008-09-06,26.94
"4999",2008-09-07,27.13
"5000",2008-09-08,27.58
"5001",2008-09-09,27.69
"5002",2008-09-10,27.88
"5003",2008-09-11,27.9
"5004",2008-09-12,27.68
"5005",2008-09-13,27.81
"5006",2008-09-14,27.83
"5007",2008-09-15,27.72
"5008",2008-09-16,27.35
"5009",2008-09-17,27.66
"5010",2008-09-18,27.01
"5011",2008-09-19,26.3
"5012",2008-09-20,26.24
"5013",2008-09-21,27.43
"5014",2008-09-22,27.29
"5015",2008-09-23,25.51
"5016",2008-09-24,24.65
"5017",2008-09-25,24.37
"5018",2008-09-26,25.23
"5019",2008-09-27,25.52
"5020",2008-09-28,25.49
"5021",2008-09-29,24.96
"5022",2008-09-30,23.37
"5023",2008-10-01,24.79
"5024",2008-10-02,24.73
"5025",2008-10-03,25.2
"5026",2008-10-04,25.58
"5027",2008-10-05,25.51
"5028",2008-10-06,25.6
"5029",2008-10-07,25.35
"5030",2008-10-08,26.75
"5031",2008-10-09,26.12
"5032",2008-10-10,26.15
"5033",2008-10-11,26.22
"5034",2008-10-12,26.55
"5035",2008-10-13,25.86
"5036",2008-10-14,25.6
"5037",2008-10-15,24.74
"5038",2008-10-16,24.51
"5039",2008-10-17,24.61
"5040",2008-10-18,24.91
"5041",2008-10-19,21.95
"5042",2008-10-20,22.4
"5043",2008-10-21,23.26
"5044",2008-10-22,22.3
"5045",2008-10-23,23.91
"5046",2008-10-24,23.76
"5047",2008-10-25,23.96
"5048",2008-10-26,21.62
"5049",2008-10-27,20.39
"5050",2008-10-28,14.28
"5051",2008-10-29,14.28
"5052",2008-10-30,15.87
"5053",2008-10-31,18.45
"5054",2008-11-01,18.33
"5055",2008-11-02,19.1
"5056",2008-11-03,20.3
"5057",2008-11-04,18.76
"5058",2008-11-05,17.3
"5059",2008-11-06,18.9
"5060",2008-11-07,20.95
"5061",2008-11-08,21.73
"5062",2008-11-09,18.95
"5063",2008-11-10,18.36
"5064",2008-11-11,19.39
"5065",2008-11-12,21.65
"5066",2008-11-13,22.58
"5067",2008-11-14,22.89
"5068",2008-11-15,24.11
"5069",2008-11-16,15.87
"5070",2008-11-17,15.42
"5071",2008-11-18,15.81
"5072",2008-11-19,11.84
"5073",2008-11-20,13.77
"5074",2008-11-21,15.53
"5075",2008-11-22,14.14
"5076",2008-11-23,15.4
"5077",2008-11-24,16.85
"5078",2008-11-25,19.47
"5079",2008-11-26,15.9
"5080",2008-11-27,15.35
"5081",2008-11-28,16.69
"5082",2008-11-29,18.65
"5083",2008-11-30,18.65
"5084",2008-12-01,NA
"5085",2008-12-02,NA
"5086",2008-12-03,NA
"5087",2008-12-04,NA
"5088",2008-12-05,NA
"5089",2008-12-06,NA
"5090",2008-12-07,NA
"5091",2008-12-08,NA
"5092",2008-12-09,NA
"5093",2008-12-10,NA
"5094",2008-12-11,NA
"5095",2008-12-12,NA
"5096",2008-12-13,NA
"5097",2008-12-14,NA
"5098",2008-12-15,NA
"5099",2008-12-16,20.49
"5100",2008-12-17,20.38
"5101",2008-12-18,20.67
"5102",2008-12-19,21.29
"5103",2008-12-20,20.11
"5104",2008-12-21,20.52
"5105",2008-12-22,15.65
"5106",2008-12-23,18.03
"5107",2008-12-24,20.14
"5108",2008-12-25,21.07
"5109",2008-12-26,21.08
"5110",2008-12-27,21.4
"5111",2008-12-28,21.97
"5112",2008-12-29,21.43
"5113",2008-12-30,19.78
"5114",2008-12-31,19.21
"5115",2009-01-01,18.2
"5116",2009-01-02,19.94
"5117",2009-01-03,20.35
"5118",2009-01-04,20.92
"5119",2009-01-05,21.31
"5120",2009-01-06,21.83
"5121",2009-01-07,21
"5122",2009-01-08,17.7
"5123",2009-01-09,17.91
"5124",2009-01-10,19.21
"5125",2009-01-11,20.46
"5126",2009-01-12,19.09
"5127",2009-01-13,19.83
"5128",2009-01-14,14.07
"5129",2009-01-15,11.91
"5130",2009-01-16,13.12
"5131",2009-01-17,11.75
"5132",2009-01-18,14.42
"5133",2009-01-19,17.25
"5134",2009-01-20,13.63
"5135",2009-01-21,6.76
"5136",2009-01-22,8.72
"5137",2009-01-23,13.25
"5138",2009-01-24,14.61
"5139",2009-01-25,16.15
"5140",2009-01-26,17.52
"5141",2009-01-27,18.19
"5142",2009-01-28,19.98
"5143",2009-01-29,21.62
"5144",2009-01-30,15.88
"5145",2009-01-31,10.87
"5146",2009-02-01,14.03
"5147",2009-02-02,17.71
"5148",2009-02-03,14.97
"5149",2009-02-04,10.76
"5150",2009-02-05,5.93
"5151",2009-02-06,10.15
"5152",2009-02-07,13.18
"5153",2009-02-08,15.02
"5154",2009-02-09,15.52
"5155",2009-02-10,17.35
"5156",2009-02-11,19.23
"5157",2009-02-12,20.67
"5158",2009-02-13,20.06
"5159",2009-02-14,20.57
"5160",2009-02-15,18.75
"5161",2009-02-16,18.74
"5162",2009-02-17,15.77
"5163",2009-02-18,19.53
"5164",2009-02-19,20
"5165",2009-02-20,14.67
"5166",2009-02-21,15.05
"5167",2009-02-22,18.52
"5168",2009-02-23,16.82
"5169",2009-02-24,15.81
"5170",2009-02-25,18.21
"5171",2009-02-26,18.55
"5172",2009-02-27,19.77
"5173",2009-02-28,20.71
"5174",2009-03-01,17.26
"5175",2009-03-02,12.02
"5176",2009-03-03,11.51
"5177",2009-03-04,13.49
"5178",2009-03-05,16.66
"5179",2009-03-06,18.03
"5180",2009-03-07,19.52
"5181",2009-03-08,20.81
"5182",2009-03-09,20.98
"5183",2009-03-10,20.99
"5184",2009-03-11,21.65
"5185",2009-03-12,21.42
"5186",2009-03-13,22.44
"5187",2009-03-14,23.01
"5188",2009-03-15,23.83
"5189",2009-03-16,23.91
"5190",2009-03-17,21.9
"5191",2009-03-18,20.84
"5192",2009-03-19,20.96
"5193",2009-03-20,20.62
"5194",2009-03-21,18.98
"5195",2009-03-22,19.11
"5196",2009-03-23,19.75
"5197",2009-03-24,20.69
"5198",2009-03-25,21.02
"5199",2009-03-26,21.04
"5200",2009-03-27,22.05
"5201",2009-03-28,24.19
"5202",2009-03-29,23.16
"5203",2009-03-30,19.79
"5204",2009-03-31,23.64
"5205",2009-04-01,24.87
"5206",2009-04-02,25.05
"5207",2009-04-03,24.28
"5208",2009-04-04,22.86
"5209",2009-04-05,25.13
"5210",2009-04-06,24.24
"5211",2009-04-07,15.59
"5212",2009-04-08,14.69
"5213",2009-04-09,18.17
"5214",2009-04-10,21.59
"5215",2009-04-11,24.3
"5216",2009-04-12,22.71
"5217",2009-04-13,24.25
"5218",2009-04-14,24.05
"5219",2009-04-15,22.35
"5220",2009-04-16,20.11
"5221",2009-04-17,21.3
"5222",2009-04-18,20.96
"5223",2009-04-19,22.82
"5224",2009-04-20,23.56
"5225",2009-04-21,22.8
"5226",2009-04-22,21.86
"5227",2009-04-23,23.74
"5228",2009-04-24,23.37
"5229",2009-04-25,23.63
"5230",2009-04-26,23.3
"5231",2009-04-27,23.68
"5232",2009-04-28,23.7
"5233",2009-04-29,23.6
"5234",2009-04-30,23.97
"5235",2009-05-01,24.22
"5236",2009-05-02,24.34
"5237",2009-05-03,24.62
"5238",2009-05-04,25.63
"5239",2009-05-05,25.37
"5240",2009-05-06,25.19
"5241",2009-05-07,26.27
"5242",2009-05-08,26.66
"5243",2009-05-09,26.49
"5244",2009-05-10,26.76
"5245",2009-05-11,26.41
"5246",2009-05-12,24.72
"5247",2009-05-13,25.68
"5248",2009-05-14,26.05
"5249",2009-05-15,25.82
"5250",2009-05-16,25.92
"5251",2009-05-17,25.93
"5252",2009-05-18,23.69
"5253",2009-05-19,22.13
"5254",2009-05-20,23.96
"5255",2009-05-21,24.58
"5256",2009-05-22,24.58
"5257",2009-05-23,24.58
"5258",2009-05-24,24.87
"5259",2009-05-25,24.69
"5260",2009-05-26,24.27
"5261",2009-05-27,24.11
"5262",2009-05-28,24.9
"5263",2009-05-29,25.42
"5264",2009-05-30,25.66
"5265",2009-05-31,25.83
"5266",2009-06-01,25.15
"5267",2009-06-02,25.51
"5268",2009-06-03,25.98
"5269",2009-06-04,26.03
"5270",2009-06-05,25.61
"5271",2009-06-06,25
"5272",2009-06-07,23.84
"5273",2009-06-08,24.88
"5274",2009-06-09,26.13
"5275",2009-06-10,26.8
"5276",2009-06-11,28.49
"5277",2009-06-12,27.51
"5278",2009-06-13,27.67
"5279",2009-06-14,27.89
"5280",2009-06-15,28.09
"5281",2009-06-16,27.46
"5282",2009-06-17,27.35
"5283",2009-06-18,27.2
"5284",2009-06-19,28
"5285",2009-06-20,29.21
"5286",2009-06-21,29.65
"5287",2009-06-22,30.06
"5288",2009-06-23,26.19
"5289",2009-06-24,26.88
"5290",2009-06-25,27.66
"5291",2009-06-26,26.31
"5292",2009-06-27,27.48
"5293",2009-06-28,27.09
"5294",2009-06-29,25.73
"5295",2009-06-30,25.51
"5296",2009-07-01,25.48
"5297",2009-07-02,24.72
"5298",2009-07-03,26.45
"5299",2009-07-04,27.53
"5300",2009-07-05,28.25
"5301",2009-07-06,28.68
"5302",2009-07-07,28.87
"5303",2009-07-08,28.92
"5304",2009-07-09,27.65
"5305",2009-07-10,27.38
"5306",2009-07-11,26.41
"5307",2009-07-12,27.42
"5308",2009-07-13,27.5
"5309",2009-07-14,28.09
"5310",2009-07-15,28.88
"5311",2009-07-16,29.05
"5312",2009-07-17,28.8
"5313",2009-07-18,28.98
"5314",2009-07-19,26.63
"5315",2009-07-20,26.45
"5316",2009-07-21,27.7
"5317",2009-07-22,28.44
"5318",2009-07-23,29.08
"5319",2009-07-24,28.51
"5320",2009-07-25,26.8
"5321",2009-07-26,26.5
"5322",2009-07-27,27.71
"5323",2009-07-28,28.06
"5324",2009-07-29,28.1
"5325",2009-07-30,27.56
"5326",2009-07-31,28.5
"5327",2009-08-01,28.85
"5328",2009-08-02,28.94
"5329",2009-08-03,28.7
"5330",2009-08-04,28.83
"5331",2009-08-05,28.73
"5332",2009-08-06,27.21
"5333",2009-08-07,28.65
"5334",2009-08-08,28.97
"5335",2009-08-09,29.29
"5336",2009-08-10,28.42
"5337",2009-08-11,28.47
"5338",2009-08-12,28.12
"5339",2009-08-13,27.67
"5340",2009-08-14,28.71
"5341",2009-08-15,27.23
"5342",2009-08-16,28.47
"5343",2009-08-17,28.94
"5344",2009-08-18,29.18
"5345",2009-08-19,28.2
"5346",2009-08-20,29.08
"5347",2009-08-21,28.44
"5348",2009-08-22,27.48
"5349",2009-08-23,27.88
"5350",2009-08-24,27.42
"5351",2009-08-25,28.27
"5352",2009-08-26,28.78
"5353",2009-08-27,28.96
"5354",2009-08-28,28.49
"5355",2009-08-29,28.16
"5356",2009-08-30,28.43
"5357",2009-08-31,27.57
"5358",2009-09-01,26.82
"5359",2009-09-02,26.83
"5360",2009-09-03,26.27
"5361",2009-09-04,26.26
"5362",2009-09-05,26.14
"5363",2009-09-06,26.92
"5364",2009-09-07,27.22
"5365",2009-09-08,27.65
"5366",2009-09-09,27.46
"5367",2009-09-10,27.1
"5368",2009-09-11,27.28
"5369",2009-09-12,25.8
"5370",2009-09-13,26.18
"5371",2009-09-14,27.57
"5372",2009-09-15,28.08
"5373",2009-09-16,28.31
"5374",2009-09-17,28.51
"5375",2009-09-18,28.28
"5376",2009-09-19,28.01
"5377",2009-09-20,28.52
"5378",2009-09-21,28.65
"5379",2009-09-22,28.57
"5380",2009-09-23,27.97
"5381",2009-09-24,28.12
"5382",2009-09-25,28.44
"5383",2009-09-26,28.41
"5384",2009-09-27,27.64
"5385",2009-09-28,28.08
"5386",2009-09-29,27.87
"5387",2009-09-30,25.2
"5388",2009-10-01,25.35
"5389",2009-10-02,26.32
"5390",2009-10-03,26.76
"5391",2009-10-04,27.27
"5392",2009-10-05,27.88
"5393",2009-10-06,27.79
"5394",2009-10-07,28.5
"5395",2009-10-08,28.75
"5396",2009-10-09,29.2
"5397",2009-10-10,28.88
"5398",2009-10-11,28.74
"5399",2009-10-12,28.81
"5400",2009-10-13,28.5
"5401",2009-10-14,28.42
"5402",2009-10-15,27.7
"5403",2009-10-16,27.45
"5404",2009-10-17,22.4
"5405",2009-10-18,15.03
"5406",2009-10-19,17.22
"5407",2009-10-20,20.74
"5408",2009-10-21,22.52
"5409",2009-10-22,23.5
"5410",2009-10-23,25.12
"5411",2009-10-24,24.98
"5412",2009-10-25,23.99
"5413",2009-10-26,24.93
"5414",2009-10-27,26.78
"5415",2009-10-28,27.02
"5416",2009-10-29,27.11
"5417",2009-10-30,26.76
"5418",2009-10-31,26.72
"5419",2009-11-01,26.4
"5420",2009-11-02,26.85
"5421",2009-11-03,24
"5422",2009-11-04,24.3
"5423",2009-11-05,22.78
"5424",2009-11-06,21.4
"5425",2009-11-07,23.16
"5426",2009-11-08,23.95
"5427",2009-11-09,24.23
"5428",2009-11-10,24.25
"5429",2009-11-11,23.63
"5430",2009-11-12,17.37
"5431",2009-11-13,17.76
"5432",2009-11-14,19.62
"5433",2009-11-15,19.77
"5434",2009-11-16,20.42
"5435",2009-11-17,21.78
"5436",2009-11-18,22.24
"5437",2009-11-19,21.95
"5438",2009-11-20,21.71
"5439",2009-11-21,22.25
"5440",2009-11-22,23.76
"5441",2009-11-23,23.79
"5442",2009-11-24,23.97
"5443",2009-11-25,22.76
"5444",2009-11-26,19.26
"5445",2009-11-27,14.38
"5446",2009-11-28,13.81
"5447",2009-11-29,18.11
"5448",2009-11-30,20.05
"5449",2009-12-01,20.56
"5450",2009-12-02,22.9
"5451",2009-12-03,23.31
"5452",2009-12-04,17.75
"5453",2009-12-05,17.62
"5454",2009-12-06,16.29
"5455",2009-12-07,21.05
"5456",2009-12-08,22.12
"5457",2009-12-09,23.86
"5458",2009-12-10,22.45
"5459",2009-12-11,19.28
"5460",2009-12-12,21.99
"5461",2009-12-13,24.46
"5462",2009-12-14,24.38
"5463",2009-12-15,23.51
"5464",2009-12-16,22.48
"5465",2009-12-17,21.47
"5466",2009-12-18,21.71
"5467",2009-12-19,16.66
"5468",2009-12-20,13.76
"5469",2009-12-21,12.01
"5470",2009-12-22,15.19
"5471",2009-12-23,17.22
"5472",2009-12-24,18.86
"5473",2009-12-25,19.67
"5474",2009-12-26,15.4
"5475",2009-12-27,15.78
"5476",2009-12-28,15.59
"5477",2009-12-29,11.33
"5478",2009-12-30,15.15
"5479",2009-12-31,19.52
"5480",2010-01-01,16.78
"5481",2010-01-02,11.07
"5482",2010-01-03,8.9
"5483",2010-01-04,8.11
"5484",2010-01-05,8.05
"5485",2010-01-06,6.92
"5486",2010-01-07,8.35
"5487",2010-01-08,12.85
"5488",2010-01-09,5.21
"5489",2010-01-10,3.7
"5490",2010-01-11,6.05
"5491",2010-01-12,7.81
"5492",2010-01-13,8.81
"5493",2010-01-14,11.43
"5494",2010-01-15,14.02
"5495",2010-01-16,16.27
"5496",2010-01-17,17.63
"5497",2010-01-18,15.76
"5498",2010-01-19,13.21
"5499",2010-01-20,17.01
"5500",2010-01-21,18.54
"5501",2010-01-22,20.45
"5502",2010-01-23,19.41
"5503",2010-01-24,20.72
"5504",2010-01-25,19.61
"5505",2010-01-26,15.81
"5506",2010-01-27,15.91
"5507",2010-01-28,16.72
"5508",2010-01-29,18.12
"5509",2010-01-30,21.52
"5510",2010-01-31,15.9
"5511",2010-02-01,16.79
"5512",2010-02-02,19.77
"5513",2010-02-03,15.35
"5514",2010-02-04,17.09
"5515",2010-02-05,20.69
"5516",2010-02-06,17.34
"5517",2010-02-07,11.95
"5518",2010-02-08,12.6
"5519",2010-02-09,18.76
"5520",2010-02-10,12.89
"5521",2010-02-11,9.68
"5522",2010-02-12,15.46
"5523",2010-02-13,9.68
"5524",2010-02-14,9
"5525",2010-02-15,13.48
"5526",2010-02-16,12.08
"5527",2010-02-17,10.36
"5528",2010-02-18,10.95
"5529",2010-02-19,11.26
"5530",2010-02-20,15.02
"5531",2010-02-21,16.71
"5532",2010-02-22,18.43
"5533",2010-02-23,19.45
"5534",2010-02-24,18.52
"5535",2010-02-25,11.47
"5536",2010-02-26,10.65
"5537",2010-02-27,10.71
"5538",2010-02-28,12.29
"5539",2010-03-01,12.8
"5540",2010-03-02,17.3
"5541",2010-03-03,11.87
"5542",2010-03-04,10.85
"5543",2010-03-05,10.84
"5544",2010-03-06,12.29
"5545",2010-03-07,13.85
"5546",2010-03-08,14.79
"5547",2010-03-09,16.53
"5548",2010-03-10,18.3
"5549",2010-03-11,21.02
"5550",2010-03-12,18.24
"5551",2010-03-13,18.36
"5552",2010-03-14,17.55
"5553",2010-03-15,17.37
"5554",2010-03-16,15.59
"5555",2010-03-17,15.61
"5556",2010-03-18,15.09
"5557",2010-03-19,15.65
"5558",2010-03-20,18.01
"5559",2010-03-21,20.02
"5560",2010-03-22,17.49
"5561",2010-03-23,17.44
"5562",2010-03-24,17.8
"5563",2010-03-25,20.82
"5564",2010-03-26,22.14
"5565",2010-03-27,19.1
"5566",2010-03-28,21.47
"5567",2010-03-29,19.49
"5568",2010-03-30,17.25
"5569",2010-03-31,17.86
"5570",2010-04-01,19.14
"5571",2010-04-02,21.03
"5572",2010-04-03,22.05
"5573",2010-04-04,21.92
"5574",2010-04-05,22.14
"5575",2010-04-06,22.46
"5576",2010-04-07,23.16
"5577",2010-04-08,24.13
"5578",2010-04-09,23.81
"5579",2010-04-10,22.43
"5580",2010-04-11,21.92
"5581",2010-04-12,21.34
"5582",2010-04-13,22.11
"5583",2010-04-14,22.34
"5584",2010-04-15,22.07
"5585",2010-04-16,21.63
"5586",2010-04-17,21.97
"5587",2010-04-18,21.28
"5588",2010-04-19,21.42
"5589",2010-04-20,21.45
"5590",2010-04-21,22.35
"5591",2010-04-22,22.16
"5592",2010-04-23,23.93
"5593",2010-04-24,24.46
"5594",2010-04-25,25.34
"5595",2010-04-26,23.02
"5596",2010-04-27,22.68
"5597",2010-04-28,21.51
"5598",2010-04-29,21.47
"5599",2010-04-30,24.13
"5600",2010-05-01,25.15
"5601",2010-05-02,26.03
"5602",2010-05-03,26.63
"5603",2010-05-04,27.11
"5604",2010-05-05,27.25
"5605",2010-05-06,26.96
"5606",2010-05-07,26.89
"5607",2010-05-08,27.2
"5608",2010-05-09,25.65
"5609",2010-05-10,25.2
"5610",2010-05-11,25.69
"5611",2010-05-12,25.28
"5612",2010-05-13,25.35
"5613",2010-05-14,25.85
"5614",2010-05-15,25.97
"5615",2010-05-16,25.32
"5616",2010-05-17,25.21
"5617",2010-05-18,26.23
"5618",2010-05-19,25.49
"5619",2010-05-20,26.47
"5620",2010-05-21,26.79
"5621",2010-05-22,26.48
"5622",2010-05-23,26.11
"5623",2010-05-24,25.76
"5624",2010-05-25,25.56
"5625",2010-05-26,25.44
"5626",2010-05-27,26.88
"5627",2010-05-28,25.44
"5628",2010-05-29,25.24
"5629",2010-05-30,27.01
"5630",2010-05-31,26.57
"5631",2010-06-01,26.43
"5632",2010-06-02,26.6
"5633",2010-06-03,26.13
"5634",2010-06-04,28.13
"5635",2010-06-05,28.1
"5636",2010-06-06,29.17
"5637",2010-06-07,28
"5638",2010-06-08,27.88
"5639",2010-06-09,27.31
"5640",2010-06-10,27.55
"5641",2010-06-11,28.82
"5642",2010-06-12,28.5
"5643",2010-06-13,28.86
"5644",2010-06-14,29.2
"5645",2010-06-15,29.44
"5646",2010-06-16,29.18
"5647",2010-06-17,27.62
"5648",2010-06-18,27.43
"5649",2010-06-19,27.51
"5650",2010-06-20,27.74
"5651",2010-06-21,29.38
"5652",2010-06-22,29.46
"5653",2010-06-23,29.28
"5654",2010-06-24,29.13
"5655",2010-06-25,29.42
"5656",2010-06-26,28.89
"5657",2010-06-27,29.07
"5658",2010-06-28,29.45
"5659",2010-06-29,29.23
"5660",2010-06-30,27.87
"5661",2010-07-01,27.58
"5662",2010-07-02,25.82
"5663",2010-07-03,25.99
"5664",2010-07-04,26.33
"5665",2010-07-05,26.11
"5666",2010-07-06,26.67
"5667",2010-07-07,27.33
"5668",2010-07-08,27.5
"5669",2010-07-09,28.7
"5670",2010-07-10,29.18
"5671",2010-07-11,28.65
"5672",2010-07-12,28.09
"5673",2010-07-13,28.86
"5674",2010-07-14,28.82
"5675",2010-07-15,28.97
"5676",2010-07-16,28.54
"5677",2010-07-17,29.18
"5678",2010-07-18,29.21
"5679",2010-07-19,29.32
"5680",2010-07-20,29.54
"5681",2010-07-21,29.29
"5682",2010-07-22,29.06
"5683",2010-07-23,27.8
"5684",2010-07-24,29.16
"5685",2010-07-25,28.3
"5686",2010-07-26,29.26
"5687",2010-07-27,28.83
"5688",2010-07-28,28.99
"5689",2010-07-29,28.25
"5690",2010-07-30,28.59
"5691",2010-07-31,29.18
"5692",2010-08-01,29.07
"5693",2010-08-02,28.02
"5694",2010-08-03,28.47
"5695",2010-08-04,27.96
"5696",2010-08-05,28.09
"5697",2010-08-06,29.07
"5698",2010-08-07,27.93
"5699",2010-08-08,26.46
"5700",2010-08-09,26.77
"5701",2010-08-10,26.53
"5702",2010-08-11,27.44
"5703",2010-08-12,28.78
"5704",2010-08-13,29.68
"5705",2010-08-14,29.2
"5706",2010-08-15,28.57
"5707",2010-08-16,27.8
"5708",2010-08-17,28.12
"5709",2010-08-18,28.87
"5710",2010-08-19,28.86
"5711",2010-08-20,28.4
"5712",2010-08-21,27.43
"5713",2010-08-22,26.28
"5714",2010-08-23,26.59
"5715",2010-08-24,26.93
"5716",2010-08-25,27.22
"5717",2010-08-26,26.73
"5718",2010-08-27,28.09
"5719",2010-08-28,28.64
"5720",2010-08-29,27.86
"5721",2010-08-30,27.63
"5722",2010-08-31,28.12
"5723",2010-09-01,27.58
"5724",2010-09-02,27.42
"5725",2010-09-03,27.63
"5726",2010-09-04,28.01
"5727",2010-09-05,27.3
"5728",2010-09-06,26.75
"5729",2010-09-07,26.56
"5730",2010-09-08,27.74
"5731",2010-09-09,28.55
"5732",2010-09-10,28.38
"5733",2010-09-11,28.57
"5734",2010-09-12,29.29
"5735",2010-09-13,28.62
"5736",2010-09-14,28.39
"5737",2010-09-15,27.71
"5738",2010-09-16,28.5
"5739",2010-09-17,28.19
"5740",2010-09-18,27.55
"5741",2010-09-19,26.83
"5742",2010-09-20,26.74
"5743",2010-09-21,27.55
"5744",2010-09-22,27.81
"5745",2010-09-23,27.89
"5746",2010-09-24,28.13
"5747",2010-09-25,27.88
"5748",2010-09-26,28.25
"5749",2010-09-27,NA
"5750",2010-09-28,NA
"5751",2010-09-29,NA
"5752",2010-09-30,NA
"5753",2010-10-01,NA
"5754",2010-10-02,NA
"5755",2010-10-03,NA
"5756",2010-10-04,NA
"5757",2010-10-05,NA
"5758",2010-10-06,NA
"5759",2010-10-07,NA
"5760",2010-10-08,NA
"5761",2010-10-09,NA
"5762",2010-10-10,NA
"5763",2010-10-11,NA
"5764",2010-10-12,NA
"5765",2010-10-13,NA
"5766",2010-10-14,NA
"5767",2010-10-15,NA
"5768",2010-10-16,NA
"5769",2010-10-17,NA
"5770",2010-10-18,24.81
"5771",2010-10-19,24.29
"5772",2010-10-20,25.57
"5773",2010-10-21,25.53
"5774",2010-10-22,25.01
"5775",2010-10-23,25.33
"5776",2010-10-24,25.96
"5777",2010-10-25,26.71
"5778",2010-10-26,27.02
"5779",2010-10-27,27.75
"5780",2010-10-28,27.23
"5781",2010-10-29,25.47
"5782",2010-10-30,24.35
"5783",2010-10-31,25.76
"5784",2010-11-01,25.61
"5785",2010-11-02,NA
"5786",2010-11-03,NA
"5787",2010-11-04,NA
"5788",2010-11-05,NA
"5789",2010-11-06,NA
"5790",2010-11-07,NA
"5791",2010-11-08,NA
"5792",2010-11-09,NA
"5793",2010-11-10,NA
"5794",2010-11-11,NA
"5795",2010-11-12,NA
"5796",2010-11-13,NA
"5797",2010-11-14,NA
"5798",2010-11-15,NA
"5799",2010-11-16,NA
"5800",2010-11-17,NA
"5801",2010-11-18,NA
"5802",2010-11-19,NA
"5803",2010-11-20,NA
"5804",2010-11-21,NA
"5805",2010-11-22,NA
"5806",2010-11-23,NA
"5807",2010-11-24,23.47
"5808",2010-11-25,23.3
"5809",2010-11-26,23.92
"5810",2010-11-27,21.15
"5811",2010-11-28,21.19
"5812",2010-11-29,23.17
"5813",2010-11-30,23.93
"5814",2010-12-01,18.78
"5815",2010-12-02,12.83
"5816",2010-12-03,13.2
"5817",2010-12-04,14.69
"5818",2010-12-05,16.82
"5819",2010-12-06,9.83
"5820",2010-12-07,7.99
"5821",2010-12-08,9.76
"5822",2010-12-09,10.36
"5823",2010-12-10,13.46
"5824",2010-12-11,13.38
"5825",2010-12-12,15.59
"5826",2010-12-13,9.38
"5827",2010-12-14,4.87
"5828",2010-12-15,7.23
"5829",2010-12-16,12.46
"5830",2010-12-17,15.52
"5831",2010-12-18,15.35
"5832",2010-12-19,14.37
"5833",2010-12-20,11.44
"5834",2010-12-21,13.22
"5835",2010-12-22,15.96
"5836",2010-12-23,15.67
"5837",2010-12-24,13.11
"5838",2010-12-25,15.56
"5839",2010-12-26,12.52
"5840",2010-12-27,5.93
"5841",2010-12-28,7.27
"5842",2010-12-29,10.38
"5843",2010-12-30,14.19
"5844",2010-12-31,15.4
"5845",2011-01-01,16.34
"5846",2011-01-02,18.8
"5847",2011-01-03,18.53
"5848",2011-01-04,17.36
"5849",2011-01-05,19.33
"5850",2011-01-06,17.56
"5851",2011-01-07,13.34
"5852",2011-01-08,15.99
"5853",2011-01-09,14.55
"5854",2011-01-10,19.4
"5855",2011-01-11,18.12
"5856",2011-01-12,10.86
"5857",2011-01-13,7.98
"5858",2011-01-14,11.54
"5859",2011-01-15,14.49
"5860",2011-01-16,16.04
"5861",2011-01-17,17.15
"5862",2011-01-18,18.39
"5863",2011-01-19,21.14
"5864",2011-01-20,18.22
"5865",2011-01-21,20.17
"5866",2011-01-22,14.54
"5867",2011-01-23,10.53
"5868",2011-01-24,14.27
"5869",2011-01-25,18.11
"5870",2011-01-26,16.51
"5871",2011-01-27,12.66
"5872",2011-01-28,12.87
"5873",2011-01-29,14.17
"5874",2011-01-30,15.69
"5875",2011-01-31,17.09
"5876",2011-02-01,18.95
"5877",2011-02-02,20.88
"5878",2011-02-03,20.74
"5879",2011-02-04,21.62
"5880",2011-02-05,22.94
"5881",2011-02-06,20.34
"5882",2011-02-07,22.9
"5883",2011-02-08,15.91
"5884",2011-02-09,17.09
"5885",2011-02-10,20.25
"5886",2011-02-11,14.05
"5887",2011-02-12,12.68
"5888",2011-02-13,14.04
"5889",2011-02-14,15.75
"5890",2011-02-15,15.97
"5891",2011-02-16,19.89
"5892",2011-02-17,20.55
"5893",2011-02-18,21.36
"5894",2011-02-19,20.63
"5895",2011-02-20,21.68
"5896",2011-02-21,22.09
"5897",2011-02-22,19.81
"5898",2011-02-23,NA
"5899",2011-02-24,NA
"5900",2011-02-25,NA
"5901",2011-02-26,NA
"5902",2011-02-27,NA
"5903",2011-02-28,NA
"5904",2011-03-01,NA
"5905",2011-03-02,NA
"5906",2011-03-03,NA
"5907",2011-03-04,NA
"5908",2011-03-05,NA
"5909",2011-03-06,NA
"5910",2011-03-07,NA
"5911",2011-03-08,NA
"5912",2011-03-09,NA
"5913",2011-03-10,NA
"5914",2011-03-11,NA
"5915",2011-03-12,NA
"5916",2011-03-13,NA
"5917",2011-03-14,NA
"5918",2011-03-15,NA
"5919",2011-03-16,NA
"5920",2011-03-17,NA
